date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-06,2026-09-06T17:41:00Z,109d31adb57ca2a65a0e61f6bc9ad6c7,Miami Marlins,Chicago Cubs,h2h,,main,0.43026174,9,0.0073509,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",124.0,-144.0,130.0,Caesars,-140.0,LowVig.ag,2026-09-06T00:12:12Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.43026174,3,0.43134436,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:41:00Z,109d31adb57ca2a65a0e61f6bc9ad6c7,Miami Marlins,Chicago Cubs,spreads,1.5,main,0.55444219,9,0.01098612,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-133.0,LowVig.ag,120.0,Bovada,2026-09-06T00:12:27Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.55444219,3,0.55451525,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T17:41:00Z,109d31adb57ca2a65a0e61f6bc9ad6c7,Miami Marlins,Chicago Cubs,totals,8.0,main,0.51083424,9,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-09-06T00:12:51Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.51129995,3,0.50981675,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:10:00Z,c5e971853b3a0b4ad3526141459bf5d5,Houston Astros,Arizona Diamondbacks,h2h,,main,0.50232299,9,0.00445236,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-106.0,-105.0,Caesars,-104.0,BetOnline.ag,2026-09-06T00:12:12Z,2026-09-06T00:12:26Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.50232299,3,0.50331565,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:10:00Z,c5e971853b3a0b4ad3526141459bf5d5,Houston Astros,Arizona Diamondbacks,spreads,1.5,main,0.6224905,5,0.0080755,"betmgm,bovada,draftkings,fanduel,mybookieag",-184.0,155.0,-180.0,Bovada,157.0,DraftKings,2026-09-06T00:12:12Z,2026-09-06T00:12:50Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,,0,0.6224905,5,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:10:00Z,c5e971853b3a0b4ad3526141459bf5d5,Houston Astros,Arizona Diamondbacks,totals,7.5,main,0.53246753,4,0.00062432,"betonlineag,betus,lowvig,williamhill_us",-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,2026-09-06T00:12:27Z,2026-09-06T00:12:27Z,2026-09-06T00:12:05Z,2026-09-06T00:12:27Z,0.53277969,2,0.53246753,2,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:11:00Z,d545cab19c6dbf61ef08fc9c481877f8,Kansas City Royals,Toronto Blue Jays,h2h,,main,0.47921854,4,0.00346813,"bovada,draftkings,fanduel,williamhill_us",100.0,-118.0,105.0,Caesars,-115.0,Caesars,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.47921854,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:11:00Z,d545cab19c6dbf61ef08fc9c481877f8,Kansas City Royals,Toronto Blue Jays,spreads,1.5,main,0.5873997,4,0.01307883,"bovada,draftkings,fanduel,williamhill_us",-156.0,135.0,-150.0,Bovada,135.0,DraftKings,2026-09-06T00:12:12Z,2026-09-06T00:12:50Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.5873997,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:11:00Z,d545cab19c6dbf61ef08fc9c481877f8,Kansas City Royals,Toronto Blue Jays,totals,9.5,main,0.53018588,2,0.0045633,"bovada,fanduel",-124.0,105.0,-124.0,FanDuel,105.0,Bovada,2026-09-06T00:12:51Z,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.53018588,2,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:36:00Z,c0d390a487adbc676467b156b561e0f0,Texas Rangers,Tampa Bay Rays,h2h,,main,0.50649688,4,0.00890948,"bovada,draftkings,fanduel,williamhill_us",-112.0,-105.0,-105.0,Caesars,-104.0,FanDuel,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.50649688,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:36:00Z,c0d390a487adbc676467b156b561e0f0,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.62811889,4,0.00715728,"bovada,draftkings,fanduel,williamhill_us",-186.0,158.0,-185.0,Bovada,160.0,Bovada,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.62811889,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T18:36:00Z,c0d390a487adbc676467b156b561e0f0,Texas Rangers,Tampa Bay Rays,totals,7.5,main,0.50216488,4,0.01083424,"bovada,draftkings,fanduel,williamhill_us",-110.0,-108.0,-110.0,Bovada,-105.0,DraftKings,2026-09-06T00:12:12Z,2026-09-06T00:12:50Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.50216488,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T19:10:00Z,efbec01e9ddadbf59d572981c0ab0b39,Colorado Rockies,St. Louis Cardinals,h2h,,main,0.45761604,8,0.00486115,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",110.0,-129.0,115.0,Caesars,-125.0,BetOnline.ag,2026-09-06T00:12:12Z,2026-09-06T00:12:26Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.45801527,3,0.45743625,6,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T19:10:00Z,efbec01e9ddadbf59d572981c0ab0b39,Colorado Rockies,St. Louis Cardinals,spreads,1.5,main,0.55540964,8,0.01098612,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-136.0,116.0,-133.0,LowVig.ag,120.0,Bovada,2026-09-06T00:12:27Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.552594,3,0.55639887,6,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T19:10:00Z,efbec01e9ddadbf59d572981c0ab0b39,Colorado Rockies,St. Louis Cardinals,totals,11.0,main,0.50594435,6,0.01736413,"betmgm,betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-112.0,-106.0,-107.0,LowVig.ag,-102.0,BetMGM,2026-09-06T00:12:27Z,2026-09-06T00:12:06Z,2026-09-06T00:10:57Z,2026-09-06T00:12:50Z,0.5,3,0.50974912,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T20:10:00Z,35ced11ee1bb21f179e3ac5a39a75fd2,Seattle Mariners,Athletics,h2h,,main,0.63860097,8,0.00624303,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-194.0,166.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-09-06T00:12:26Z,2026-09-06T00:12:26Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.6397068,3,0.63855422,6,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T20:10:00Z,35ced11ee1bb21f179e3ac5a39a75fd2,Seattle Mariners,Athletics,spreads,-1.5,main,0.45633676,8,0.01515319,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,115.0,Bovada,-127.0,MyBookie.ag,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.45541707,3,0.45524347,6,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T20:10:00Z,35ced11ee1bb21f179e3ac5a39a75fd2,Seattle Mariners,Athletics,totals,7.5,main,0.5,8,0.01190904,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-06T00:12:06Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.5,3,0.4989177,6,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T20:10:00Z,e0254ee2268c129376e98827bedc7496,San Diego Padres,New York Yankees,h2h,,main,0.49767701,9,0.0153968,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-110.0,-102.0,FanDuel,-105.0,Caesars,2026-09-06T00:12:51Z,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.49767701,2,0.49767701,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T20:10:00Z,e0254ee2268c129376e98827bedc7496,San Diego Padres,New York Yankees,spreads,1.5,main,0.62203024,9,0.02340139,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-180.0,156.0,-170.0,Bovada,160.0,MyBookie.ag,2026-09-06T00:12:12Z,2026-09-06T00:10:57Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.62340227,2,0.62198313,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T20:10:00Z,e0254ee2268c129376e98827bedc7496,San Diego Padres,New York Yankees,totals,7.0,main,0.5,9,0.0032247,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-06T00:12:27Z,2026-09-06T00:12:27Z,2026-09-06T00:10:57Z,2026-09-06T00:12:51Z,0.5,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T22:20:00Z,855005fb1370a5252daf5699bd5fce84,Chicago White Sox,Minnesota Twins,h2h,,main,0.57295374,3,0.00601211,"betmgm,draftkings,williamhill_us",-149.0,125.0,-140.0,Caesars,130.0,Caesars,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:06Z,2026-09-06T00:12:50Z,,0,0.57295374,3,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T22:20:00Z,855005fb1370a5252daf5699bd5fce84,Chicago White Sox,Minnesota Twins,spreads,-1.5,main,0.40794713,2,0.0017158,"draftkings,williamhill_us",135.0,-160.0,135.0,DraftKings,-160.0,Caesars,2026-09-06T00:12:50Z,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:50Z,,0,0.40794713,2,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-06,2026-09-06T22:20:00Z,855005fb1370a5252daf5699bd5fce84,Chicago White Sox,Minnesota Twins,totals,8.5,main,0.48916576,3,0.01090489,"betmgm,draftkings,williamhill_us",-105.0,-115.0,100.0,BetMGM,-115.0,DraftKings,2026-09-06T00:12:06Z,2026-09-06T00:12:50Z,2026-09-06T00:12:06Z,2026-09-06T00:12:50Z,,0,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,h2h,,main,0.66340779,4,0.00330468,"bovada,draftkings,fanduel,williamhill_us",-225.0,188.0,-210.0,Caesars,190.0,Caesars,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.66340779,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,spreads,-1.5,main,0.46753247,4,0.00121725,"bovada,draftkings,fanduel,williamhill_us",105.0,-125.0,105.0,FanDuel,-125.0,Bovada,2026-09-06T00:12:51Z,2026-09-06T00:12:12Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.46753247,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,totals,8.5,main,0.49458288,4,0.01516399,"bovada,draftkings,fanduel,williamhill_us",-105.0,-110.0,-105.0,DraftKings,-108.0,FanDuel,2026-09-06T00:12:50Z,2026-09-06T00:12:51Z,2026-09-06T00:12:12Z,2026-09-06T00:12:51Z,,0,0.49458288,4,the-odds-api-paired-book-devig-v1,2026-09-06T00:12:58Z
