date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.0,0.51083424,8,0.01090489,-115.0,-105.0,-113.0,LowVig.ag,100.0,DraftKings,0.51234512,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.48071979,3,0.01542852,-102.0,-120.0,100.0,BetMGM,-117.0,BetRivers,,0,0.48071979,3,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.56424211,11,0.01633918,-137.0,124.0,-132.0,FanDuel,126.0,DraftKings,0.56424211,3,0.56424211,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39510139,10,0.02334243,145.0,-170.0,150.0,FanDuel,-165.0,LowVig.ag,0.3949918,3,0.39374047,8,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.53299868,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,,0,0.53299868,1,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.5,10,0.01083424,-110.0,-109.0,-107.0,LowVig.ag,-105.0,Fanatics,0.5,3,0.50161235,8,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.57754979,11,0.01647034,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,0.57754979,3,0.57662997,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.3894418,11,0.0208218,146.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,0.38848921,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.48481628,11,0.01583299,-103.0,-117.0,101.0,MyBookie.ag,-115.0,FanDuel,0.48314607,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.44094314,11,0.01703558,122.0,-135.0,125.0,DraftKings,-132.0,FanDuel,0.43949878,3,0.4418711,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.5727229,11,0.03171656,-149.0,125.0,-140.0,FanDuel,132.0,BetRivers,0.57188915,3,0.57662997,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.0,0.52879581,1,0.0,-125.0,102.0,-125.0,MyBookie.ag,102.0,MyBookie.ag,,0,0.52879581,1,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.5,0.47826087,10,0.00680638,100.0,-120.0,104.0,LowVig.ag,-119.0,LowVig.ag,0.47427235,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.58690918,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,0.58941606,3,0.58683193,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.01164086,135.0,-160.0,138.0,FanDuel,-154.0,LowVig.ag,0.411376,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.51083424,11,0.01234512,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.47698281,11,0.01400342,104.0,-119.0,109.0,LowVig.ag,-112.0,FanDuel,0.46728972,3,0.47796766,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.59941288,11,0.00767448,-165.0,140.0,-160.0,BetUS,143.0,LowVig.ag,0.60040265,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.51083424,11,0.01341993,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.52608659,11,0.01309564,-120.0,105.0,-115.0,LowVig.ag,110.0,Caesars,0.52179715,3,0.52742873,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.36078702,8,0.0167546,168.0,-195.0,175.0,Bovada,-193.0,LowVig.ag,0.36076191,3,0.36018797,6,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.64302434,3,0.01929239,-210.0,168.0,-205.0,FanDuel,175.0,BetRivers,,0,0.64302434,3,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,9,0.01192238,-105.0,-115.0,100.0,Bovada,-114.0,BetRivers,0.48167822,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.36009779,11,0.01986372,170.0,-200.0,183.0,Caesars,-184.0,FanDuel,0.34883721,3,0.36144578,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.46753247,11,0.03947386,105.0,-125.0,111.0,LowVig.ag,-111.0,FanDuel,0.46131434,3,0.46842325,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.4978354,9,0.01832845,-109.0,-110.0,-102.0,MyBookie.ag,-110.0,FanDuel,0.5022899,1,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52078108,11,0.01136947,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,0.51624681,3,0.52106859,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33887434,5,0.00552847,185.0,-217.0,187.0,LowVig.ag,-215.0,BetUS,0.3376357,3,0.34031979,3,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65248263,6,0.02095056,-213.0,175.0,-204.0,MyBookie.ag,188.0,FanDuel,,0,0.65248263,6,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.01234512,-105.0,-114.0,-102.0,LowVig.ag,-110.0,Bovada,0.48916576,3,0.49236741,9,the-odds-api-paired-book-devig-v1,2026-08-08T16:47:56Z
