date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.5,0.47949033,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,,0,0.47949033,2,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,h2h,,0.69204367,10,0.0215882,-250.0,213.0,-240.0,MyBookie.ag,225.0,Caesars,0.6928352,3,0.6906719,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,spreads,-1.5,0.51958394,10,0.02338142,-118.0,100.0,-115.0,FanDuel,105.0,BetRivers,0.51809929,3,0.52140386,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,9.0,0.48757729,10,0.03309185,-104.0,-116.0,107.0,LowVig.ag,-110.0,FanDuel,0.46753247,3,0.48974892,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,h2h,,0.60252744,10,0.01453141,-165.0,141.0,-160.0,Caesars,150.0,Caesars,0.60790116,3,0.60147348,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.43706372,10,0.02003736,120.0,-141.0,130.0,Bovada,-138.0,LowVig.ag,0.43721067,3,0.43677954,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,9.0,0.50109745,10,0.01497518,-110.0,-107.0,-107.0,LowVig.ag,-104.0,FanDuel,0.5,3,0.50593825,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,h2h,,0.43762053,10,0.01301576,123.0,-136.0,125.0,Caesars,-135.0,Caesars,0.43762053,3,0.43947963,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.57040468,10,0.0299505,-144.0,124.0,-140.0,Bovada,135.0,Caesars,0.5693307,3,0.57091328,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,8.5,0.48119567,10,0.01270469,-102.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,0.47826087,3,0.48215371,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,h2h,,0.40454137,2,0.00213812,138.0,-162.0,138.0,FanDuel,-162.0,MyBookie.ag,,0,0.40454137,2,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5158787,2,0.00297086,-115.0,-102.0,-115.0,MyBookie.ag,-102.0,FanDuel,,0,0.5158787,2,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.5,0.50537542,1,0.0,-113.0,-108.0,-113.0,MyBookie.ag,-108.0,MyBookie.ag,,0,0.50537542,1,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,10.0,0.47639485,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,,0,0.47639485,1,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,h2h,,0.57316629,10,0.01517864,-143.0,125.0,-140.0,Caesars,131.0,BetOnline.ag,0.57754979,3,0.56969066,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.39512436,10,0.02785972,145.0,-170.0,155.0,Bovada,-165.0,BetOnline.ag,0.3949918,3,0.3942359,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,7.5,0.54274354,1,0.0,-130.0,110.0,-130.0,Bovada,110.0,Bovada,,0,0.54274354,1,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,8.0,0.5,6,0.01516399,-110.0,-110.0,-107.0,LowVig.ag,-105.0,Caesars,0.5,3,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,8.5,0.47521,2,0.01813345,104.0,-120.0,104.0,FanDuel,-120.0,BetRivers,,0,0.47521,2,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,h2h,,0.58876504,10,0.02035071,-153.0,135.0,-148.0,BetRivers,139.0,LowVig.ag,0.59105824,3,0.58710573,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,10,0.05089046,135.0,-160.0,150.0,BetRivers,-145.0,MyBookie.ag,0.41636946,3,0.40874519,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.52173913,10,0.01557564,-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,0.52353893,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.3930068,6,0.01563624,144.0,-170.0,154.0,LowVig.ag,-166.0,FanDuel,0.38472499,2,0.39678028,4,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.50714231,6,0.02608659,-112.0,-104.0,-107.0,LowVig.ag,102.0,FanDuel,0.5,2,0.515847,4,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.52173913,4,0.00425872,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52050967,2,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.5,0.46169987,2,0.00888682,110.0,-128.0,110.0,Bovada,-128.0,FanDuel,,0,0.46169987,2,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,h2h,,0.52700123,9,0.02356759,-121.0,103.0,-115.0,BetRivers,110.0,Caesars,0.53271028,3,0.52639136,7,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,-1.5,0.36246328,6,0.00866117,167.0,-193.0,168.0,LowVig.ag,-192.0,LowVig.ag,0.36203134,3,0.36374808,4,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,1.5,0.64285714,3,0.00517388,-205.0,168.0,-200.0,Bovada,170.0,Bovada,,0,0.64285714,3,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.0,0.51083424,5,0.01685393,-115.0,-105.0,-110.0,Caesars,100.0,LowVig.ag,0.51518372,3,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.5,0.47412613,4,0.01813345,104.0,-120.0,105.0,Bovada,-120.0,MyBookie.ag,,0,0.47412613,4,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,h2h,,0.51518372,10,0.00819588,-116.0,100.0,-110.0,BetOnline.ag,101.0,Caesars,0.51162791,3,0.51529026,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34071596,4,0.00168144,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,0.3401989,3,0.34110007,2,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65149842,6,0.01159742,-210.0,175.0,-208.0,MyBookie.ag,180.0,FanDuel,,0,0.65149842,6,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.49783512,10,0.02499908,-108.0,-110.0,-102.0,LowVig.ag,-106.0,BetRivers,0.48765488,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
