date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01266198,100.0,-120.0,103.0,MyBookie.ag,-118.0,LowVig.ag,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,h2h,,0.60923623,11,0.016025,-167.0,148.0,-164.0,FanDuel,155.0,Caesars,0.6108836,3,0.60830861,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43611227,11,0.03664468,120.0,-144.0,132.0,BetRivers,-135.0,Caesars,0.43536077,3,0.43621281,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.51832845,11,0.01270469,-119.0,-102.0,-115.0,Caesars,103.0,LowVig.ag,0.52173913,3,0.51832845,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.38421187,11,0.01401297,154.0,-172.0,158.0,DraftKings,-167.0,BetUS,0.38421187,3,0.38391015,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.5,11,0.0086451,-110.0,-110.0,-107.0,LowVig.ag,-107.0,MyBookie.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.53061224,1,0.0,-130.0,100.0,-130.0,BetMGM,100.0,BetMGM,,0,0.53061224,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47826087,10,0.02392236,100.0,-120.0,103.0,LowVig.ag,-110.0,Bovada,0.47826087,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,h2h,,0.51394808,11,0.00556646,-112.0,101.0,-108.0,DraftKings,102.0,FanDuel,0.51394808,3,0.51318971,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,-1.5,0.34929577,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,0.3481607,3,0.34929577,3,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,1.5,0.62556488,6,0.02611712,-190.0,155.0,-179.0,MyBookie.ag,165.0,BetRivers,,0,0.62556488,6,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.5,0.5,11,0.02165489,-110.0,-110.0,-105.0,BetRivers,-105.0,MyBookie.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,h2h,,0.51624681,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,0.51624681,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34071596,6,0.00746481,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,0.3401989,3,0.34110007,4,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65811966,5,0.01316363,-220.0,177.0,-210.0,BetMGM,180.0,FanDuel,,0,0.65811966,5,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.01380731,-105.0,-115.0,-101.0,MyBookie.ag,-113.0,BetRivers,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,h2h,,0.44799377,10,0.01854827,118.0,-130.0,120.0,DraftKings,-127.0,BetRivers,0.44799377,3,0.44770175,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,spreads,1.5,0.57724008,10,0.01916332,-150.0,128.0,-145.0,Bovada,133.0,BetRivers,0.57983193,3,0.5766137,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.0,0.52173913,3,0.00371514,-118.0,100.0,-118.0,BetRivers,103.0,LowVig.ag,0.52263903,2,0.51982379,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.5,0.48916576,7,0.00652989,-105.0,-115.0,-102.0,BetMGM,-115.0,FanDuel,0.48853789,1,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-07T17:59:51Z
