date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.38359209,10,0.01043582,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-178.0,155.0,Bovada,-174.0,MyBookie.ag,2026-08-18T01:45:55Z,2026-08-18T01:45:12Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.38220987,3,0.38406032,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,9,0.03162533,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,FanDuel,-102.0,LowVig.ag,2026-08-18T01:46:08Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.51083424,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,h2h,,main,0.68055556,7,0.02822721,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-240.0,200.0,-220.0,Fanatics,210.0,Caesars,2026-08-18T01:45:31Z,2026-08-18T01:45:25Z,2026-08-18T01:45:25Z,2026-08-18T01:46:09Z,,0,0.68055556,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.5,7,0.01083424,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-105.0,Caesars,-110.0,FanDuel,2026-08-18T01:45:25Z,2026-08-18T01:46:08Z,2026-08-18T01:45:25Z,2026-08-18T01:46:09Z,,0,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,totals,8.5,main,0.48044837,6,0.02079124,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",100.0,-118.0,105.0,Bovada,-117.0,BetRivers,2026-08-18T01:45:55Z,2026-08-18T01:46:09Z,2026-08-18T01:45:25Z,2026-08-18T01:46:09Z,,0,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.57754979,11,0.02017402,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,128.0,-142.0,FanDuel,135.0,Caesars,2026-08-18T01:46:08Z,2026-08-18T01:45:25Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.57754979,3,0.57649092,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.37796976,11,0.0293697,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-182.0,165.0,Bovada,-171.0,MyBookie.ag,2026-08-18T01:45:55Z,2026-08-18T01:45:12Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.3770536,3,0.37984164,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.5,11,0.00742469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-18T01:45:31Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60176991,11,0.01768811,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-157.0,Caesars,150.0,FanDuel,2026-08-18T01:45:25Z,2026-08-18T01:46:08Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.60122699,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.42016807,11,0.02022051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,-150.0,132.0,LowVig.ag,-141.0,MyBookie.ag,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.42016807,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,totals,8.5,main,0.48916576,11,0.03408426,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,100.0,Bovada,2026-08-18T01:45:31Z,2026-08-18T01:45:55Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.48916576,3,0.49031842,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,h2h,,main,0.49121326,4,0.01318971,"betrivers,bovada,fanatics,fanduel",-104.0,-112.0,-103.0,BetRivers,-110.0,Fanatics,2026-08-18T01:46:09Z,2026-08-18T01:45:31Z,2026-08-18T01:45:31Z,2026-08-18T01:46:09Z,,0,0.49121326,4,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,spreads,1.5,main,0.61493003,4,0.0193397,"betrivers,bovada,fanatics,fanduel",-180.0,152.0,-170.0,Fanatics,155.0,Bovada,2026-08-18T01:45:31Z,2026-08-18T01:45:55Z,2026-08-18T01:45:31Z,2026-08-18T01:46:09Z,,0,0.61493003,4,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,totals,8.5,main,0.5,4,0.00318066,"betrivers,bovada,fanatics,fanduel",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-18T01:46:08Z,2026-08-18T01:46:08Z,2026-08-18T01:45:31Z,2026-08-18T01:46:09Z,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:40:00Z,020653ceed65201c49a3b6e0c3f3cbec,Minnesota Twins,Atlanta Braves,h2h,,main,0.45801527,11,0.01151554,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-126.0,115.0,Caesars,-124.0,FanDuel,2026-08-18T01:45:25Z,2026-08-18T01:46:08Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.45801527,3,0.45809162,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:40:00Z,020653ceed65201c49a3b6e0c3f3cbec,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.58841777,10,0.0170807,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,135.0,-149.0,MyBookie.ag,136.0,LowVig.ag,2026-08-18T01:45:12Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.58821155,3,0.58970326,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:40:00Z,020653ceed65201c49a3b6e0c3f3cbec,Minnesota Twins,Atlanta Braves,totals,8.5,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T01:45:31Z,2026-08-18T01:46:08Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.5,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:41:00Z,2e7a78600f125d7177fff8e02c0eff74,Kansas City Royals,Athletics,h2h,,main,0.54274354,7,0.01399312,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-130.0,110.0,-130.0,FanDuel,120.0,Caesars,2026-08-18T01:46:08Z,2026-08-18T01:45:25Z,2026-08-18T01:45:25Z,2026-08-18T01:46:09Z,,0,0.54274354,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:41:00Z,2e7a78600f125d7177fff8e02c0eff74,Kansas City Royals,Athletics,spreads,-1.5,main,0.38404242,7,0.01797914,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",150.0,-180.0,155.0,Bovada,-178.0,Caesars,2026-08-18T01:45:55Z,2026-08-18T01:45:25Z,2026-08-18T01:45:25Z,2026-08-18T01:46:09Z,,0,0.38404242,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:41:00Z,2e7a78600f125d7177fff8e02c0eff74,Kansas City Royals,Athletics,totals,10.0,main,0.48916576,7,0.00699743,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-105.0,-115.0,-104.0,BetRivers,-115.0,FanDuel,2026-08-18T01:46:09Z,2026-08-18T01:46:08Z,2026-08-18T01:45:25Z,2026-08-18T01:46:09Z,,0,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:41:00Z,8acf11194aaeaa43727f5637dc3bdd95,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.58402662,11,0.02082963,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,130.0,-148.0,FanDuel,143.0,Caesars,2026-08-18T01:46:08Z,2026-08-18T01:45:25Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.58609272,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:41:00Z,8acf11194aaeaa43727f5637dc3bdd95,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.38450899,11,0.02729104,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,155.0,Bovada,-161.0,MyBookie.ag,2026-08-18T01:45:55Z,2026-08-18T01:45:12Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.38314176,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-18,2026-08-18T23:41:00Z,8acf11194aaeaa43727f5637dc3bdd95,Milwaukee Brewers,Seattle Mariners,totals,7.5,main,0.51712801,6,0.0216333,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-118.0,-102.0,-115.0,DraftKings,105.0,Bovada,2026-08-18T01:45:31Z,2026-08-18T01:45:55Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.51685393,1,0.51712801,6,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:06:00Z,1b3b4a290694391bf3fe17adc8693cbd,Chicago Cubs,Chicago White Sox,h2h,,main,0.59992947,6,0.01591731,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-164.0,140.0,-160.0,Caesars,150.0,Caesars,2026-08-18T01:45:25Z,2026-08-18T01:45:25Z,2026-08-18T01:45:25Z,2026-08-18T01:46:09Z,,0,0.59992947,6,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:06:00Z,1b3b4a290694391bf3fe17adc8693cbd,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.40874519,6,0.01922474,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,-160.0,140.0,Fanatics,-155.0,Caesars,2026-08-18T01:45:31Z,2026-08-18T01:45:25Z,2026-08-18T01:45:25Z,2026-08-18T01:46:09Z,,0,0.40874519,6,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:06:00Z,1b3b4a290694391bf3fe17adc8693cbd,Chicago Cubs,Chicago White Sox,totals,8.5,main,0.5,5,0.0,"bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-18T01:46:08Z,2026-08-18T01:46:08Z,2026-08-18T01:45:25Z,2026-08-18T01:46:08Z,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:06:00Z,096d5e043fbd3287be8f69948955c5dd,Texas Rangers,Washington Nationals,h2h,,main,0.59119497,11,0.01103732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,135.0,-150.0,BetOnline.ag,143.0,Caesars,2026-08-18T01:45:30Z,2026-08-18T01:45:25Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.58609272,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:06:00Z,096d5e043fbd3287be8f69948955c5dd,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.40597472,11,0.02125368,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,141.0,LowVig.ag,-155.0,MyBookie.ag,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.40372671,3,0.40708923,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:06:00Z,096d5e043fbd3287be8f69948955c5dd,Texas Rangers,Washington Nationals,totals,8.5,main,0.47826087,8,0.01053164,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-116.0,DraftKings,2026-08-18T01:45:31Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:08Z,0.47736097,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:11:00Z,52dec86968ebff8e1b8bf35717696527,Houston Astros,Los Angeles Angels,h2h,,main,0.60176991,11,0.01453141,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,141.0,-160.0,Caesars,150.0,Caesars,2026-08-18T01:45:25Z,2026-08-18T01:45:25Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.60790116,3,0.60117705,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:11:00Z,52dec86968ebff8e1b8bf35717696527,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.43439716,11,0.0314004,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-145.0,135.0,Bovada,-138.0,LowVig.ag,2026-08-18T01:45:55Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.43721067,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:11:00Z,52dec86968ebff8e1b8bf35717696527,Houston Astros,Los Angeles Angels,totals,9.0,main,0.51300728,11,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-104.0,-110.0,FanDuel,103.0,LowVig.ag,2026-08-18T01:46:08Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.52173913,3,0.51183814,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:41:00Z,ea131cf353575f759f07ef2dddd66dc7,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.389784,11,0.01133893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,-174.0,157.0,Caesars,-170.0,BetOnline.ag,2026-08-18T01:45:25Z,2026-08-18T01:45:30Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.38472499,3,0.39029115,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:41:00Z,ea131cf353575f759f07ef2dddd66dc7,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.48916576,11,0.00387525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,LowVig.ag,2026-08-18T01:45:31Z,2026-08-18T01:45:31Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
2026-08-19,2026-08-19T00:41:00Z,ea131cf353575f759f07ef2dddd66dc7,Colorado Rockies,Los Angeles Dodgers,totals,11.5,main,0.5,11,0.01620966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T01:45:31Z,2026-08-18T01:46:08Z,2026-08-18T01:45:12Z,2026-08-18T01:46:09Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T01:46:23Z
