date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-17,2026-09-17T23:16:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,h2h,,main,0.57369203,8,0.00484119,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-148.0,125.0,-145.0,Caesars,126.0,FanDuel,2026-09-17T06:38:42Z,2026-09-17T06:38:52Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,,0,0.57369203,8,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T23:16:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,spreads,-1.5,main,0.39525692,7,0.01316092,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",143.0,-170.0,146.0,FanDuel,-164.0,MyBookie.ag,2026-09-17T06:38:52Z,2026-09-17T06:38:07Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,,0,0.39525692,7,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T23:16:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,totals,8.5,main,0.54200884,4,0.01145474,"betrivers,bovada,fanduel,williamhill_us",-130.0,108.0,-125.0,Bovada,111.0,Caesars,2026-09-17T06:37:07Z,2026-09-17T06:38:42Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,,0,0.54200884,4,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,h2h,,main,0.55528034,11,0.01198758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,117.0,-131.0,BetOnline.ag,120.0,FanDuel,2026-09-17T06:38:51Z,2026-09-17T06:38:52Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.55395933,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,spreads,-1.5,main,0.38407821,11,0.02438783,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,155.0,Fanatics,-167.0,MyBookie.ag,2026-09-17T06:38:07Z,2026-09-17T06:38:07Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.38220987,3,0.38881559,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,totals,8.0,main,0.51083424,9,0.00923113,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-17T06:38:29Z,2026-09-17T06:38:29Z,2026-09-17T06:37:07Z,2026-09-17T06:38:51Z,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,h2h,,main,0.5398773,11,0.02117257,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,109.0,-120.0,BetOnline.ag,112.0,Caesars,2026-09-17T06:38:51Z,2026-09-17T06:38:42Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.53271028,3,0.54036771,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,0.36598009,11,0.02264211,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-193.0,172.0,FanDuel,-190.0,Fanatics,2026-09-17T06:38:52Z,2026-09-17T06:38:07Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.36459643,3,0.36634664,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,totals,8.5,main,0.48916576,11,0.0048176,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,Caesars,2026-09-17T06:38:29Z,2026-09-17T06:38:42Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,h2h,,main,0.43949878,10,0.01915395,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-139.0,123.0,BetRivers,-134.0,Caesars,2026-09-17T06:38:08Z,2026-09-17T06:38:42Z,2026-09-17T06:38:07Z,2026-09-17T06:38:52Z,0.43949878,2,0.43912716,8,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,spreads,1.5,main,0.57317862,10,0.01252498,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,125.0,-143.0,Caesars,130.0,Bovada,2026-09-17T06:38:42Z,2026-09-17T06:37:07Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.57150256,2,0.57446809,8,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,totals,8.5,main,0.46722031,6,0.01852209,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",106.0,-125.0,110.0,Bovada,-120.0,Caesars,2026-09-17T06:37:07Z,2026-09-17T06:38:42Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.46722031,2,0.46478271,4,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,h2h,,main,0.45725646,11,0.01028903,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,114.0,FanDuel,-125.0,BetOnline.ag,2026-09-17T06:38:52Z,2026-09-17T06:38:51Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.45801527,2,0.45685279,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.59816994,11,0.02517627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,138.0,-150.0,Bovada,146.0,LowVig.ag,2026-09-17T06:37:07Z,2026-09-17T06:38:29Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.60452128,2,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,totals,7.5,main,0.5,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,Caesars,2026-09-17T06:38:29Z,2026-09-17T06:38:42Z,2026-09-17T06:37:07Z,2026-09-17T06:38:52Z,0.5,2,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-17T06:39:02Z
