date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.60478903,11,0.00861414,-166.0,146.0,-158.0,FanDuel,152.0,DraftKings,0.60939794,3,0.60323313,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.44020543,11,0.02045924,118.0,-140.0,125.0,Bovada,-134.0,MyBookie.ag,0.4428531,3,0.43804305,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.5,11,0.01628466,-110.0,-110.0,-104.0,LowVig.ag,-107.0,BetRivers,0.49322493,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.53483477,11,0.01008985,-122.0,110.0,-120.0,DraftKings,114.0,FanDuel,0.53483477,3,0.53488372,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37206266,11,0.00878634,158.0,-190.0,162.0,FanDuel,-185.0,BetOnline.ag,0.37027413,3,0.37218463,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,9.0,0.5,11,0.00866401,-110.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.42618742,11,0.01040643,129.0,-142.0,132.0,Caesars,-140.0,FanDuel,0.42667231,3,0.42598509,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.552594,11,0.02523513,-135.0,115.0,-130.0,BetRivers,120.0,Fanatics,0.55065673,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51083424,11,0.01410892,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.40403109,11,0.01633502,141.0,-158.0,147.0,DraftKings,-156.0,BetOnline.ag,0.40508893,3,0.40347231,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,11,0.00870012,-115.0,-105.0,-112.0,LowVig.ag,-102.0,LowVig.ag,0.51129995,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.0,0.51083424,9,0.01742258,-115.0,-105.0,-112.0,LowVig.ag,102.0,BetRivers,0.51009602,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.47505377,2,0.01133204,100.0,-120.0,100.0,BetMGM,-120.0,FanDuel,,0,0.47505377,2,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.56560284,11,0.01633918,-140.0,124.0,-132.0,FanDuel,131.0,DraftKings,0.56424211,3,0.56602163,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39551861,10,0.02334243,144.0,-169.0,150.0,FanDuel,-165.0,LowVig.ag,0.3949918,3,0.39551861,8,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.53299868,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,,0,0.53299868,1,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.50663555,10,0.01083424,-112.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,0.50677507,3,0.50648898,8,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.57754979,11,0.01647034,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,0.57754979,3,0.57662997,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.3894418,11,0.0208218,146.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,0.38848921,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01270469,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,0.47826087,3,0.4785601,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.43949878,11,0.01703558,122.0,-135.0,125.0,DraftKings,-132.0,FanDuel,0.43949878,3,0.44094314,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.57464396,11,0.03171656,-148.0,125.0,-140.0,FanDuel,132.0,BetRivers,0.57611056,3,0.57337884,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.5,0.47826087,11,0.01381165,100.0,-120.0,107.0,LowVig.ag,-120.0,FanDuel,0.46753247,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.58690918,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,0.58941606,3,0.58683193,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.01272927,135.0,-160.0,138.0,MyBookie.ag,-152.0,LowVig.ag,0.41469194,3,0.40868534,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.50649604,11,0.01083424,-113.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.47698281,11,0.01617348,104.0,-118.0,108.0,LowVig.ag,-112.0,FanDuel,0.46943325,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.59909228,11,0.01370475,-165.0,140.0,-160.0,BetUS,145.0,MyBookie.ag,0.60040265,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.51083424,11,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.52523299,11,0.01309564,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,0.52179715,3,0.52543869,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.35809144,7,0.01151636,170.0,-202.0,175.0,Bovada,-195.0,LowVig.ag,0.35824883,3,0.35697566,5,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.64432159,4,0.01929239,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,,0,0.64432159,4,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,9,0.00301198,-105.0,-115.0,-105.0,FanDuel,-114.0,BetRivers,0.48291736,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.35785096,11,0.01986372,170.0,-200.0,183.0,Caesars,-184.0,FanDuel,0.34765133,3,0.36009779,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.46753247,11,0.03947386,105.0,-125.0,111.0,LowVig.ag,-111.0,FanDuel,0.46131434,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.4978354,9,0.01183814,-109.0,-110.0,-105.0,MyBookie.ag,-110.0,FanDuel,0.5,1,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.51992754,11,0.01136947,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,0.51624681,3,0.52106859,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33603464,6,0.01159944,187.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,0.3345473,3,0.33911611,4,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65125061,5,0.0168124,-214.0,174.0,-204.0,MyBookie.ag,184.0,FanDuel,,0,0.65125061,5,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,0.48916576,3,0.49236741,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
