date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.58086785,11,0.0136181,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-149.0,LowVig.ag,132.0,FanDuel,2026-08-22T17:30:38Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.58128742,3,0.58086785,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,totals,8.0,main,0.48916576,11,0.01307512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-114.0,FanDuel,2026-08-22T17:31:20Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.48699272,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,h2h,,main,0.60176991,11,0.01326733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,145.0,-157.0,Caesars,149.0,DraftKings,2026-08-22T17:31:20Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.602776,3,0.60142062,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.42016807,11,0.01596269,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,132.0,LowVig.ag,-145.0,MyBookie.ag,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.42016807,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,totals,8.0,main,0.51083424,10,0.01063383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,h2h,,main,0.51439327,11,0.01549403,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,101.0,-108.0,DraftKings,102.0,LowVig.ag,2026-08-22T17:30:38Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.51624681,3,0.51411384,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,spreads,1.5,main,0.62982541,6,0.01853145,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-191.0,161.0,-184.0,FanDuel,165.0,BetMGM,2026-08-22T17:31:04Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:04Z,,0,0.62982541,6,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,totals,8.5,main,0.50649604,11,0.02926666,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-107.0,-107.0,BetRivers,100.0,Caesars,2026-08-22T17:30:37Z,2026-08-22T17:31:20Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.50649604,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,h2h,,main,0.68539326,11,0.02187827,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-238.0,205.0,-223.0,BetUS,215.0,FanDuel,2026-08-22T17:31:04Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.68788668,3,0.68181818,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,spreads,-1.5,main,0.5,11,0.02580942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-104.0,BetRivers,2026-08-22T17:31:09Z,2026-08-22T17:30:37Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,totals,8.0,main,0.49075962,10,0.01941875,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-114.0,-104.0,LowVig.ag,-110.0,LowVig.ag,2026-08-22T17:30:38Z,2026-08-22T17:30:38Z,2026-08-22T17:30:36Z,2026-08-22T17:31:20Z,0.49322493,3,0.4896745,8,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,h2h,,main,0.65152878,11,0.01615459,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,178.0,-200.0,BetOnline.ag,190.0,FanDuel,2026-08-22T17:30:36Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.65116279,3,0.65241379,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.46753247,11,0.01163904,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,108.0,LowVig.ag,-120.0,FanDuel,2026-08-22T17:30:38Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.46753247,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,totals,8.0,main,0.5,11,0.01190904,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-08-22T17:30:38Z,2026-08-22T17:31:09Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,h2h,,main,0.52078108,11,0.01184694,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,103.0,-112.0,DraftKings,105.0,BetOnline.ag,2026-08-22T17:30:38Z,2026-08-22T17:30:36Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.52401939,3,0.51870687,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,spreads,-1.5,main,0.34458201,6,0.01249397,"betmgm,betonlineag,betus,bovada,lowvig,williamhill_us",180.0,-210.0,182.0,LowVig.ag,-209.0,LowVig.ag,2026-08-22T17:30:38Z,2026-08-22T17:30:38Z,2026-08-22T17:30:36Z,2026-08-22T17:31:20Z,0.34395245,3,0.34354596,4,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,totals,7.5,main,0.48916576,11,0.01779555,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-107.0,BetRivers,2026-08-22T17:30:38Z,2026-08-22T17:30:37Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,49cc06c81f0e3b50d6dfa054a1883b24,Kansas City Royals,Detroit Tigers,h2h,,main,0.5,11,0.01006293,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-106.0,-104.0,FanDuel,-104.0,FanDuel,2026-08-22T17:31:04Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.49767701,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,49cc06c81f0e3b50d6dfa054a1883b24,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.6187291,10,0.01389812,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,151.0,-178.0,FanDuel,158.0,LowVig.ag,2026-08-22T17:31:04Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.62340227,2,0.6180484,8,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,49cc06c81f0e3b50d6dfa054a1883b24,Kansas City Royals,Detroit Tigers,totals,8.5,main,0.48916576,10,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,DraftKings,2026-08-22T17:30:38Z,2026-08-22T17:30:38Z,2026-08-22T17:30:36Z,2026-08-22T17:31:20Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,5099914e07241203eb3dca62ddc5318c,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.70119522,11,0.0227614,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-268.0,225.0,-245.0,FanDuel,241.0,DraftKings,2026-08-22T17:31:04Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.71110972,3,0.70016207,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,5099914e07241203eb3dca62ddc5318c,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.53246753,11,0.03660287,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,105.0,-109.0,BetRivers,108.0,LowVig.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.53246753,3,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:16:00Z,5099914e07241203eb3dca62ddc5318c,Los Angeles Dodgers,Pittsburgh Pirates,totals,7.5,main,0.5,11,0.02699524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,MyBookie.ag,-105.0,Bovada,2026-08-22T17:30:12Z,2026-08-22T17:31:09Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:10:00Z,d159265b7c107d36584b234b2b334e03,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,0.61643836,11,0.01334466,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,150.0,-164.0,FanDuel,158.0,DraftKings,2026-08-22T17:31:04Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.61722488,3,0.61586627,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:10:00Z,d159265b7c107d36584b234b2b334e03,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,0.43664231,11,0.03161567,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-145.0,130.0,BetRivers,-135.0,LowVig.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.4428531,3,0.4310724,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:10:00Z,d159265b7c107d36584b234b2b334e03,Arizona Diamondbacks,Cincinnati Reds,totals,8.0,main,0.4978354,11,0.02283773,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-104.0,BetRivers,-105.0,BetMGM,2026-08-22T17:30:37Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.49774246,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:11:00Z,bc93cc6a5c4779c620007a3657cc78ad,Colorado Rockies,Cleveland Guardians,h2h,,main,0.43391067,11,0.01650977,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-140.0,130.0,Caesars,-136.0,FanDuel,2026-08-22T17:31:20Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.43207868,3,0.43397837,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:11:00Z,bc93cc6a5c4779c620007a3657cc78ad,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,0.53246753,11,0.01281898,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,109.0,MyBookie.ag,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.53337817,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:11:00Z,bc93cc6a5c4779c620007a3657cc78ad,Colorado Rockies,Cleveland Guardians,totals,11.0,main,0.48916576,11,0.01628871,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-112.0,BetRivers,2026-08-22T17:30:38Z,2026-08-22T17:30:37Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:41:00Z,458febdbf016dd7687ef2e5fe5edce26,San Diego Padres,Minnesota Twins,h2h,,main,0.56237947,11,0.0178694,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,123.0,-134.0,FanDuel,126.0,DraftKings,2026-08-22T17:31:04Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.56237947,3,0.56237947,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:41:00Z,458febdbf016dd7687ef2e5fe5edce26,San Diego Padres,Minnesota Twins,spreads,-1.5,main,0.3909675,10,0.00692368,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,-170.0,149.0,LowVig.ag,-168.0,LowVig.ag,2026-08-22T17:30:38Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.3914466,3,0.39106722,8,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-23,2026-08-23T00:41:00Z,458febdbf016dd7687ef2e5fe5edce26,San Diego Padres,Minnesota Twins,totals,8.5,main,0.48481628,7,0.00652989,"betmgm,betonlineag,betrivers,draftkings,lowvig,mybookieag,williamhill_us",-103.0,-117.0,100.0,LowVig.ag,-115.0,LowVig.ag,2026-08-22T17:30:38Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.48398117,2,0.48481628,5,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
