date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-22,2026-09-22T22:46:00Z,3b4ceeb7bb4bee993b6876fead12eeba,Boston Red Sox,Cleveland Guardians,spreads,-1.5,main,0.34031979,9,0.01712589,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",183.0,-215.0,185.0,Bovada,-210.0,BetMGM,2026-09-22T22:02:02Z,2026-09-22T22:02:36Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.3401989,3,0.34031979,7,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:46:00Z,3b4ceeb7bb4bee993b6876fead12eeba,Boston Red Sox,Cleveland Guardians,totals,6.0,main,0.51083424,7,0.01090489,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag,williamhill_us",-115.0,-105.0,-115.0,Fanatics,100.0,Bovada,2026-09-22T22:01:35Z,2026-09-22T22:02:02Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.51708264,1,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:06:00Z,574050c10d1acc2da7baf72384eeaa11,New York Yankees,Tampa Bay Rays,h2h,,main,0.5367573,11,0.01620246,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,109.0,-120.0,LowVig.ag,112.0,Caesars,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.53271028,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:06:00Z,574050c10d1acc2da7baf72384eeaa11,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.34594595,11,0.02601843,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,-220.0,193.0,LowVig.ag,-205.0,FanDuel,2026-09-22T22:01:57Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.33324789,3,0.34594595,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:06:00Z,574050c10d1acc2da7baf72384eeaa11,New York Yankees,Tampa Bay Rays,totals,6.0,main,0.5,10,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetUS,-105.0,Bovada,2026-09-22T22:01:58Z,2026-09-22T22:02:02Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.50451569,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:16:00Z,0c17c76059d99e5bb249df6a7c540127,Atlanta Braves,Cincinnati Reds,h2h,,main,0.67557252,11,0.01458478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-235.0,195.0,-220.0,BetUS,201.0,BetOnline.ag,2026-09-22T22:01:58Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.67572961,3,0.6735372,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:16:00Z,0c17c76059d99e5bb249df6a7c540127,Atlanta Braves,Cincinnati Reds,spreads,-1.5,main,0.5,11,0.01824487,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-107.0,LowVig.ag,-103.0,MyBookie.ag,2026-09-22T22:01:57Z,2026-09-22T22:01:12Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.5,3,0.50326968,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:16:00Z,0c17c76059d99e5bb249df6a7c540127,Atlanta Braves,Cincinnati Reds,totals,9.5,main,0.47826087,8,0.02828547,"betmgm,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",100.0,-120.0,106.0,FanDuel,-115.0,MyBookie.ag,2026-09-22T22:02:16Z,2026-09-22T22:01:12Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.47842651,1,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,h2h,,main,0.64652223,11,0.0150735,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,171.0,-200.0,FanDuel,184.0,BetOnline.ag,2026-09-22T22:02:16Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.65622182,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,spreads,-1.5,main,0.45323047,11,0.02242306,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-134.0,115.0,Bovada,-125.0,BetUS,2026-09-22T22:02:02Z,2026-09-22T22:01:58Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.45541707,3,0.44934021,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,totals,6.5,main,0.51234512,11,0.01184395,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,100.0,Caesars,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.51234512,3,0.51399776,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,h2h,,main,0.47826087,11,0.02038387,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,107.0,BetRivers,-112.0,BetUS,2026-09-22T22:01:56Z,2026-09-22T22:01:58Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.47820285,3,0.48017621,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,spreads,1.5,main,0.60403437,11,0.02624949,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-169.0,144.0,-159.0,BetRivers,146.0,LowVig.ag,2026-09-22T22:01:56Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.6050082,3,0.60305572,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,totals,8.0,main,0.48916576,10,0.01901141,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-09-22T22:01:57Z,2026-09-22T22:02:02Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,h2h,,main,0.53483477,11,0.01462162,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,108.0,-119.0,BetOnline.ag,110.0,DraftKings,2026-09-22T22:02:16Z,2026-09-22T22:00:04Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.53056675,3,0.53663067,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,spreads,-1.5,main,0.36341238,11,0.01866554,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,173.0,LowVig.ag,-190.0,BetRivers,2026-09-22T22:01:57Z,2026-09-22T22:01:56Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.35661111,3,0.36585366,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,totals,8.0,main,0.50326968,9,0.01711175,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-113.0,-108.0,-110.0,BetUS,-102.0,LowVig.ag,2026-09-22T22:01:58Z,2026-09-22T22:01:57Z,2026-09-22T22:00:04Z,2026-09-22T22:02:36Z,0.51083424,3,0.50107481,7,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,h2h,,main,0.3812709,11,0.02383062,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,-183.0,163.0,BetRivers,-170.0,LowVig.ag,2026-09-22T22:01:56Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.38472499,3,0.38077872,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,spreads,1.5,main,0.48409918,10,0.01892641,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-116.0,105.0,Caesars,-112.0,LowVig.ag,2026-09-22T21:59:43Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.48870005,3,0.48300898,8,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,totals,11.0,main,0.48699272,9,0.02552758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-104.0,-116.0,100.0,Bovada,-114.0,LowVig.ag,2026-09-22T22:02:02Z,2026-09-22T22:01:57Z,2026-09-22T22:00:04Z,2026-09-22T22:02:36Z,0.48540244,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,h2h,,main,0.5,11,0.01897505,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-107.0,-104.0,BetRivers,-102.0,LowVig.ag,2026-09-22T22:01:56Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.50697156,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,spreads,1.5,main,0.61044336,8,0.01829322,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-175.0,146.0,-170.0,Bovada,152.0,DraftKings,2026-09-22T22:02:02Z,2026-09-22T22:00:04Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.60844349,1,0.61044336,8,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,totals,9.5,main,0.48263587,11,0.01205755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,101.0,LowVig.ag,-115.0,Bovada,2026-09-22T22:01:57Z,2026-09-22T22:02:02Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.48263587,3,0.48502482,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,h2h,,main,0.55221615,11,0.02074852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,115.0,-127.0,LowVig.ag,120.0,FanDuel,2026-09-22T22:01:57Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.5460454,3,0.55413414,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,spreads,-1.5,main,0.37796976,11,0.01627058,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-183.0,160.0,Bovada,-178.0,FanDuel,2026-09-22T22:02:02Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.37614186,3,0.37801687,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,totals,7.0,main,0.52263903,8,0.01318733,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-09-22T22:01:57Z,2026-09-22T22:02:02Z,2026-09-22T22:00:04Z,2026-09-22T22:02:16Z,0.52353893,3,0.52391286,6,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,h2h,,main,0.45195052,11,0.02822041,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-132.0,123.0,BetRivers,-128.0,LowVig.ag,2026-09-22T22:01:56Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.45195052,3,0.45088258,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.57983193,11,0.01820417,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-148.0,BetRivers,132.0,LowVig.ag,2026-09-22T22:01:56Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.58128742,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,totals,7.5,main,0.48765488,11,0.02709211,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,2026-09-22T22:02:02Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.48765488,3,0.48681029,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T02:11:00Z,85b75fcab1b69e0a4e414382b9f1cc7e,Los Angeles Dodgers,San Diego Padres,h2h,,main,0.5460454,11,0.01919787,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,112.0,-125.0,Caesars,116.0,BetRivers,2026-09-22T21:59:43Z,2026-09-22T22:01:56Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.5460454,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T02:11:00Z,85b75fcab1b69e0a4e414382b9f1cc7e,Los Angeles Dodgers,San Diego Padres,spreads,-1.5,main,0.37341102,11,0.0166522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-185.0,163.0,Caesars,-182.0,FanDuel,2026-09-22T21:59:43Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.37341102,3,0.37218463,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T02:11:00Z,85b75fcab1b69e0a4e414382b9f1cc7e,Los Angeles Dodgers,San Diego Padres,totals,8.5,main,0.48916576,8,0.01865377,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,-115.0,101.0,Caesars,-112.0,FanDuel,2026-09-22T21:59:43Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.49312778,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,h2h,,main,0.62755979,4,0.01137294,"betmgm,bovada,fanatics,fanduel",-190.0,158.0,-185.0,BetMGM,160.0,FanDuel,2026-09-22T22:02:36Z,2026-09-22T22:02:16Z,2026-09-22T22:01:35Z,2026-09-22T22:02:36Z,,0,0.62755979,4,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.43294264,4,0.02434645,"betmgm,bovada,fanatics,fanduel",122.0,-145.0,125.0,Bovada,-135.0,Fanatics,2026-09-22T22:02:02Z,2026-09-22T22:01:35Z,2026-09-22T22:01:35Z,2026-09-22T22:02:36Z,,0,0.43294264,4,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,totals,8.0,main,0.48590082,2,0.00652989,"betmgm,fanatics",-102.0,-115.0,-102.0,BetMGM,-115.0,Fanatics,2026-09-22T22:02:36Z,2026-09-22T22:01:35Z,2026-09-22T22:01:35Z,2026-09-22T22:02:36Z,,0,0.48590082,2,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.43664231,7,0.01522301,"betmgm,betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",119.0,-140.0,127.0,LowVig.ag,-136.0,FanDuel,2026-09-22T22:01:57Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.43026174,2,0.43981524,5,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,spreads,1.5,main,0.57983193,5,0.00913634,"betmgm,bovada,fanatics,fanduel,williamhill_us",-152.0,129.0,-150.0,Fanatics,130.0,FanDuel,2026-09-22T22:01:35Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,,0,0.57983193,5,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,totals,7.5,main,0.48916576,7,0.00368112,"betmgm,betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-22T22:01:57Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,h2h,,main,0.56050122,7,0.00711498,"betmgm,betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-140.0,119.0,-135.0,BetOnline.ag,122.0,BetOnline.ag,2026-09-22T22:02:16Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.56050122,2,0.56237115,5,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
