date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51200349,1,0.0,-115.0,-104.0,-115.0,BetRivers,-104.0,BetRivers,,0,0.51200349,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.48176677,10,0.0216333,100.0,-118.0,105.0,Bovada,-115.0,FanDuel,0.48089768,3,0.48044837,8,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.71584217,11,0.00948966,-285.0,240.0,-270.0,FanDuel,250.0,DraftKings,0.71612415,3,0.71273292,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53868566,11,0.04291242,-127.0,108.0,-115.0,BetRivers,115.0,Caesars,0.53868566,3,0.5367573,9,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.51569636,2,0.03354234,-110.0,105.0,-110.0,MyBookie.ag,105.0,Bovada,0.53031597,1,0.51569636,2,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.472103,9,0.0107284,103.0,-122.0,105.0,LowVig.ag,-120.0,LowVig.ag,0.47300821,2,0.46997389,7,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.5367573,7,0.01480616,-123.0,110.0,-120.0,FanDuel,112.0,BetOnline.ag,0.53902762,2,0.53483477,5,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.355394,1,0.0,169.0,-207.0,169.0,DraftKings,-207.0,DraftKings,,0,0.355394,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.64432502,2,0.00260135,-205.0,168.0,-205.0,FanDuel,168.0,FanDuel,,0,0.64432502,2,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.5,0.5,7,0.01083424,-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.47820285,7,0.00680317,104.0,-115.0,105.0,BetUS,-115.0,BetOnline.ag,0.47820285,2,0.47698281,5,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.60252744,4,0.01160508,-170.0,141.0,-165.0,Caesars,146.0,FanDuel,,0,0.60252744,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.52823203,1,0.0,-123.0,103.0,-123.0,DraftKings,103.0,DraftKings,,0,0.52823203,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.46239446,6,0.01981042,110.0,-125.0,112.0,LowVig.ag,-122.0,FanDuel,0.45692044,2,0.46753247,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.55200623,7,0.01363354,-130.0,118.0,-130.0,FanDuel,120.0,Caesars,0.55200623,2,0.55200623,5,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.37443512,3,0.01236809,155.0,-190.0,162.0,FanDuel,-186.0,DraftKings,,0,0.37443512,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,0.49454958,3,0.01083424,-107.0,-112.0,-105.0,Caesars,-110.0,BetMGM,,0,0.49454958,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.5,0.45725646,4,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,0.45692044,2,0.47114064,2,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.57754979,6,0.01736108,-145.0,131.0,-145.0,LowVig.ag,135.0,Caesars,0.57754979,2,0.57810045,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.39671502,3,0.00892745,141.0,-171.0,146.0,FanDuel,-170.0,BetMGM,,0,0.39671502,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.5,6,0.02790423,-107.0,-110.0,102.0,FanDuel,-107.0,LowVig.ag,0.5,2,0.495668,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,0.54218435,6,0.00980837,-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,2,0.54334388,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,0.3675919,4,0.02767158,162.0,-194.0,176.0,FanDuel,-190.0,BetMGM,,0,0.3675919,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.0,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,0.49783512,4,0.02166847,-108.0,-110.0,-105.0,BetMGM,-105.0,FanDuel,,0,0.49783512,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,0.52176814,6,0.01410771,-115.0,104.0,-112.0,FanDuel,105.0,Caesars,0.52179715,2,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62334497,2,0.00272367,-186.0,155.0,-186.0,DraftKings,155.0,FanDuel,,0,0.62334497,2,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,0.51234512,5,0.00871483,-115.0,-102.0,-113.0,LowVig.ag,-101.0,DraftKings,0.51158968,2,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.5,0.49133599,1,0.0,-106.0,-114.0,-106.0,FanDuel,-114.0,FanDuel,,0,0.49133599,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,0.59330144,7,0.0084438,-155.0,140.0,-153.0,Caesars,143.0,Caesars,0.59330144,2,0.59291077,5,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.40597472,3,0.0015842,135.0,-164.0,136.0,FanDuel,-163.0,DraftKings,,0,0.40597472,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.0,0.51083424,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.39867619,6,0.00675728,145.0,-160.0,147.0,Caesars,-157.0,Caesars,0.39877301,2,0.39840474,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.51955163,4,0.01388587,-118.0,100.0,-118.0,DraftKings,104.0,FanDuel,,0,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.51083424,5,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.48071979,1,0.0,-102.0,-120.0,-102.0,FanDuel,-120.0,FanDuel,,0,0.48071979,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,0.60874917,6,0.01257102,-170.0,150.0,-160.0,Caesars,154.0,LowVig.ag,0.61527501,2,0.60716136,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.43677954,4,0.01704584,119.0,-143.0,126.0,FanDuel,-140.0,Caesars,,0,0.43677954,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.50866401,5,0.01083424,-114.0,-106.0,-107.0,LowVig.ag,-105.0,Caesars,0.5,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,0.43529603,6,0.01157408,125.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,0.43391067,2,0.43655583,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.56322046,4,0.01704584,-143.0,119.0,-140.0,Caesars,126.0,FanDuel,,0,0.56322046,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,7.5,0.50216488,4,0.01083424,-110.0,-108.0,-110.0,FanDuel,-105.0,BetMGM,,0,0.50216488,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,8.0,0.46722031,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,h2h,,0.70460954,6,0.00490101,-260.0,230.0,-260.0,LowVig.ag,231.0,LowVig.ag,0.70506308,2,0.70281436,4,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.52360515,3,0.01939318,-122.0,100.0,-118.0,DraftKings,105.0,BetMGM,,0,0.52360515,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.5,5,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.47639485,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,,0,0.47639485,1,the-odds-api-paired-book-devig-v1,2026-08-10T20:56:13Z
