date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.0,0.51083424,6,0.00555276,-115.0,-105.0,-113.0,LowVig.ag,-102.0,DraftKings,0.51158968,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48767974,4,0.00532677,-105.0,-115.0,-103.0,MyBookie.ag,-115.0,FanDuel,0.4841629,1,0.48767974,4,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.49667363,10,0.00890948,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,3,0.49507159,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.6110345,8,0.009292,-175.0,148.0,-170.0,LowVig.ag,150.0,LowVig.ag,0.61151079,3,0.61068423,6,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.5,10,0.02317936,-110.0,-110.0,-102.0,LowVig.ag,-105.0,Bovada,0.48916576,3,0.50159033,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.48858114,10,0.01520873,-104.0,-112.0,103.0,LowVig.ag,-110.0,FanDuel,0.48147562,3,0.4923567,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.60515443,10,0.01226518,-170.0,145.0,-165.0,LowVig.ag,150.0,Bovada,0.6050082,3,0.60625928,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,8,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,0.5,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.47229742,10,0.01720823,105.0,-119.0,110.0,Caesars,-118.0,LowVig.ag,0.47159607,3,0.47391935,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.59727385,9,0.01267538,-165.0,140.0,-160.0,LowVig.ag,145.0,Bovada,0.59627329,3,0.59909228,7,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.5,0.51083424,10,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.50702947,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.41349905,10,0.0120713,134.0,-155.0,143.0,Caesars,-150.0,LowVig.ag,0.41390728,3,0.41205105,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.52173913,9,0.01139894,-120.0,100.0,-117.0,LowVig.ag,105.0,Bovada,0.52173913,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.53246753,4,0.03839386,-123.0,105.0,-109.0,BetRivers,107.0,LowVig.ag,0.53246753,3,0.51358277,2,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.49783512,6,0.01715849,-108.0,-110.0,-105.0,MyBookie.ag,-108.0,FanDuel,,0,0.49783512,6,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.50773994,5,0.00890948,-112.0,-105.0,-105.0,LowVig.ag,-104.0,FanDuel,0.5,2,0.50866401,3,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.63768116,3,0.00972164,-200.0,164.0,-193.0,MyBookie.ag,170.0,Bovada,,0,0.63768116,3,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.5,0.48717126,5,0.01270469,-105.0,-117.0,103.0,LowVig.ag,-115.0,FanDuel,0.47736097,2,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.41042367,4,0.00979963,134.0,-158.0,135.0,BetRivers,-156.0,DraftKings,,0,0.41042367,4,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.54256375,4,0.01778674,-130.0,110.0,-127.0,BetRivers,112.0,FanDuel,,0,0.54256375,4,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51283062,2,0.00035333,-116.0,-104.0,-116.0,DraftKings,-104.0,DraftKings,,0,0.51283062,2,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.72025317,10,0.01450354,-295.0,248.0,-280.0,LowVig.ag,255.0,Caesars,0.71943296,3,0.72341295,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.54673335,9,0.01647514,-132.0,110.0,-130.0,Bovada,118.0,LowVig.ag,0.552594,3,0.54274354,7,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.50106746,10,0.02173913,-110.0,-109.0,-107.0,LowVig.ag,100.0,Bovada,0.5,3,0.50323234,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
