date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.5,11,0.01200349,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,BetRivers,-107.0,LowVig.ag,2026-08-14T23:53:49Z,2026-08-14T23:53:50Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.5,3,0.49892519,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,h2h,,main,0.5638051,7,0.00371818,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-138.0,125.0,-135.0,Caesars,125.0,LowVig.ag,2026-08-14T23:54:03Z,2026-08-14T23:53:50Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.56608933,3,0.56378719,5,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.37805254,4,0.01364941,"bovada,draftkings,fanduel,williamhill_us",158.0,-181.0,160.0,Bovada,-178.0,Caesars,2026-08-14T23:53:51Z,2026-08-14T23:54:03Z,2026-08-14T23:53:47Z,2026-08-14T23:54:09Z,0.3845722,1,0.37805254,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,totals,8.0,main,0.48916576,7,0.02317936,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-105.0,FanDuel,2026-08-14T23:53:50Z,2026-08-14T23:54:09Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.48765488,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.61527501,7,0.0107766,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-173.0,150.0,-170.0,LowVig.ag,158.0,Caesars,2026-08-14T23:53:50Z,2026-08-14T23:54:03Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.61527501,3,0.61151079,5,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.42284999,2,0.00536385,"bovada,fanduel",130.0,-150.0,130.0,Bovada,-150.0,FanDuel,2026-08-14T23:53:51Z,2026-08-14T23:54:09Z,2026-08-14T23:53:51Z,2026-08-14T23:54:09Z,,0,0.42284999,2,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.52267214,2,0.00186602,"bovada,fanduel",-120.0,100.0,-120.0,Bovada,100.0,FanDuel,2026-08-14T23:53:51Z,2026-08-14T23:54:09Z,2026-08-14T23:53:51Z,2026-08-14T23:54:09Z,,0,0.52267214,2,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.62746142,6,0.00362085,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-180.0,162.0,-178.0,Caesars,163.0,Caesars,2026-08-14T23:54:03Z,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.62746142,3,0.62848524,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.43944705,4,0.0200583,"bovada,draftkings,fanduel,williamhill_us",122.0,-136.0,125.0,Bovada,-135.0,Caesars,2026-08-14T23:53:51Z,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:54:09Z,0.44095665,1,0.43944705,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.51497518,3,0.01090489,"bovada,fanduel,williamhill_us",-118.0,-104.0,-115.0,Bovada,100.0,Caesars,2026-08-14T23:53:51Z,2026-08-14T23:54:03Z,2026-08-14T23:53:51Z,2026-08-14T23:54:09Z,0.51910232,1,0.51497518,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.57423969,6,0.02374886,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-143.0,130.0,-136.0,FanDuel,133.0,Caesars,2026-08-14T23:54:09Z,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.57510054,3,0.56413472,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.36286561,4,0.01386259,"bovada,draftkings,fanduel,williamhill_us",165.0,-195.0,170.0,Caesars,-194.0,DraftKings,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:53:48Z,2026-08-14T23:54:09Z,0.38507109,1,0.36286561,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.47826087,6,0.0055689,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-14T23:53:50Z,2026-08-14T23:53:50Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.47646107,3,0.47826087,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,h2h,,main,0.51162791,7,0.0029639,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,100.0,-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-08-14T23:54:10Z,2026-08-14T23:54:10Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.51162791,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.62110961,3,0.00182478,"bovada,draftkings,fanduel",-184.0,153.0,-180.0,Bovada,155.0,Bovada,2026-08-14T23:53:51Z,2026-08-14T23:53:51Z,2026-08-14T23:53:48Z,2026-08-14T23:54:09Z,,0,0.62110961,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,totals,9.0,main,0.5345491,4,0.01553593,"betonlineag,betus,lowvig,williamhill_us",-125.0,107.0,-120.0,Caesars,109.0,LowVig.ag,2026-08-14T23:54:03Z,2026-08-14T23:53:50Z,2026-08-14T23:53:50Z,2026-08-14T23:54:10Z,0.53663067,3,0.52710333,2,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,h2h,,main,0.52840393,6,0.01379803,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,105.0,-118.0,FanDuel,107.0,BetOnline.ag,2026-08-14T23:54:09Z,2026-08-14T23:54:10Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.52840393,2,0.52614566,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,spreads,1.5,main,0.64302434,3,0.00187204,"bovada,fanduel,williamhill_us",-205.0,170.0,-200.0,Bovada,170.0,Caesars,2026-08-14T23:53:51Z,2026-08-14T23:54:03Z,2026-08-14T23:53:51Z,2026-08-14T23:54:09Z,,0,0.64302434,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,totals,8.5,main,0.49133486,6,0.01234512,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-14T23:53:50Z,2026-08-14T23:54:09Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.48841032,2,0.49675198,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.41832535,7,0.01242359,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",133.0,-148.0,134.0,BetOnline.ag,-143.0,Caesars,2026-08-14T23:54:10Z,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.41728362,2,0.42173589,5,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0.56124447,3,0.01098612,"bovada,draftkings,fanduel",-140.0,118.0,-136.0,DraftKings,120.0,Bovada,2026-08-14T23:53:48Z,2026-08-14T23:53:51Z,2026-08-14T23:53:48Z,2026-08-14T23:54:09Z,,0,0.56124447,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,0.51300728,7,0.02353893,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-116.0,-104.0,-110.0,FanDuel,103.0,LowVig.ag,2026-08-14T23:54:09Z,2026-08-14T23:53:50Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.52263903,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:15:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.56050122,7,0.01352283,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-135.0,122.0,-134.0,FanDuel,125.0,Caesars,2026-08-14T23:54:09Z,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.56050122,3,0.56050122,5,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:15:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.38351554,4,0.02319425,"bovada,draftkings,fanduel,williamhill_us",155.0,-175.0,160.0,Bovada,-170.0,Caesars,2026-08-14T23:53:51Z,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:54:09Z,0.39092019,1,0.38351554,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:15:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,0.51083424,5,0.00151089,"betonlineag,betus,draftkings,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-14T23:53:50Z,2026-08-14T23:53:50Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.51083424,3,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.43841326,6,0.00299085,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",122.0,-135.0,124.0,Caesars,-134.0,Caesars,2026-08-14T23:54:03Z,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.43949878,3,0.43784992,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,spreads,1.5,main,0.56490728,3,0.00803274,"bovada,draftkings,fanduel",-144.0,120.0,-143.0,DraftKings,125.0,Bovada,2026-08-14T23:53:48Z,2026-08-14T23:53:51Z,2026-08-14T23:53:48Z,2026-08-14T23:54:09Z,0.57435719,1,0.56490728,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.49133486,6,0.03408426,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,100.0,Bovada,2026-08-14T23:53:50Z,2026-08-14T23:53:51Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.48765488,3,0.5021691,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.46787016,7,0.00969309,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,-120.0,109.0,LowVig.ag,-115.0,Caesars,2026-08-14T23:53:50Z,2026-08-14T23:54:03Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.46728972,2,0.47577855,5,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.60478903,3,0.01378989,"bovada,draftkings,fanduel",-170.0,142.0,-163.0,DraftKings,145.0,Bovada,2026-08-14T23:53:48Z,2026-08-14T23:53:51Z,2026-08-14T23:53:48Z,2026-08-14T23:54:09Z,,0,0.60478903,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,totals,7.5,main,0.51704213,6,0.01277091,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-115.0,100.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-14T23:53:50Z,2026-08-14T23:54:09Z,2026-08-14T23:53:50Z,2026-08-14T23:54:10Z,0.51158968,2,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,h2h,,main,0.58271638,6,0.01904796,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-148.0,134.0,-145.0,Caesars,134.0,BetOnline.ag,2026-08-14T23:54:03Z,2026-08-14T23:54:10Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.58271638,2,0.58576695,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,0.38930264,3,0.02112432,"bovada,draftkings,fanduel",146.0,-175.0,150.0,Bovada,-163.0,DraftKings,2026-08-14T23:53:51Z,2026-08-14T23:53:48Z,2026-08-14T23:53:48Z,2026-08-14T23:54:09Z,,0,0.38930264,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0.47826087,5,0.02225762,"betonlineag,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,107.0,LowVig.ag,-115.0,FanDuel,2026-08-14T23:53:50Z,2026-08-14T23:54:09Z,2026-08-14T23:53:50Z,2026-08-14T23:54:10Z,0.46722031,2,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,h2h,,main,0.45743625,6,0.02872586,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",113.0,-130.0,124.0,FanDuel,-125.0,BetOnline.ag,2026-08-14T23:54:09Z,2026-08-14T23:54:10Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.45801527,2,0.44348183,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,spreads,1.5,main,0.55046315,2,0.0042617,"bovada,fanduel",-134.0,115.0,-134.0,FanDuel,115.0,Bovada,2026-08-14T23:54:09Z,2026-08-14T23:53:51Z,2026-08-14T23:53:51Z,2026-08-14T23:54:09Z,,0,0.55046315,2,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,totals,9.5,main,0.47826087,6,0.01270469,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,Bovada,2026-08-14T23:53:50Z,2026-08-14T23:53:51Z,2026-08-14T23:53:48Z,2026-08-14T23:54:10Z,0.47736097,2,0.48164284,4,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
