date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.42016807,3,0.00260879,"betrivers,bovada,fanduel",128.0,-154.0,130.0,Bovada,-150.0,Bovada,2026-08-13T21:56:12Z,2026-08-13T21:56:12Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.42016807,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0.48916576,3,0.01083424,"betrivers,bovada,fanduel",-105.0,-115.0,-105.0,FanDuel,-112.0,BetRivers,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.51300898,8,0.01052536,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-115.0,-101.0,-109.0,BetOnline.ag,100.0,BetRivers,2026-08-13T21:56:48Z,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.50929843,2,0.51518372,6,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.63658762,5,0.01046488,"betmgm,betrivers,bovada,draftkings,fanduel",-199.0,163.0,-194.0,FanDuel,165.0,BetMGM,2026-08-13T21:56:49Z,2026-08-13T21:55:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,,0,0.63658762,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,7.5,main,0.52173913,4,0.0017998,"betmgm,betonlineag,betus,lowvig",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.52263903,2,0.52173913,2,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.43392615,8,0.01525056,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",123.0,-140.0,127.0,LowVig.ag,-139.0,BetRivers,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.43026174,2,0.43706839,6,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.5620438,5,0.02658207,"betmgm,betrivers,bovada,draftkings,fanduel",-142.0,118.0,-136.0,DraftKings,125.0,BetMGM,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,,0,0.5620438,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.48916576,5,0.00615792,"betonlineag,betrivers,betus,draftkings,lowvig",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:56:08Z,2026-08-13T21:56:49Z,0.48841032,2,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,h2h,,main,0.54218435,8,0.01398127,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-125.0,112.0,-124.0,FanDuel,114.0,BetUS,2026-08-13T21:56:49Z,2026-08-13T21:56:08Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.54198473,2,0.54276558,6,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0.355394,5,0.0101397,"betmgm,betrivers,bovada,draftkings,fanduel",170.0,-207.0,170.0,BetMGM,-200.0,Bovada,2026-08-13T21:55:28Z,2026-08-13T21:56:12Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,,0,0.355394,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,totals,7.5,main,0.46753247,6,0.02442784,"betmgm,betonlineag,betus,bovada,fanduel,lowvig",105.0,-123.0,107.0,LowVig.ag,-114.0,FanDuel,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.46722031,2,0.47834912,4,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,h2h,,main,0.53722449,4,0.01061369,"betrivers,bovada,draftkings,fanduel",-126.0,108.0,-126.0,FanDuel,110.0,BetRivers,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.53722449,4,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,spreads,-1.5,main,0.35179301,3,0.00847582,"betrivers,bovada,fanduel",172.0,-210.0,175.0,Bovada,-210.0,FanDuel,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.35179301,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,totals,8.5,main,0.50432975,3,0.01572327,"betrivers,bovada,fanduel",-112.0,-108.0,-110.0,Bovada,-105.0,BetRivers,2026-08-13T21:56:12Z,2026-08-13T21:56:28Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.50432975,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,h2h,,main,0.41649037,8,0.0185617,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",130.0,-150.0,136.0,BetOnline.ag,-143.0,BetRivers,2026-08-13T21:56:48Z,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.41390728,2,0.41731657,6,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.55298201,5,0.02097373,"betmgm,betrivers,bovada,draftkings,fanduel",-137.0,115.0,-131.0,DraftKings,118.0,BetMGM,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,,0,0.55298201,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,totals,8.0,main,0.48310811,7,0.02353893,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-104.0,-118.0,103.0,LowVig.ag,-110.0,FanDuel,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:56:08Z,2026-08-13T21:56:49Z,0.47736097,2,0.48699272,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,h2h,,main,0.54256375,8,0.00634757,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-130.0,112.0,-125.0,BetOnline.ag,114.0,BetUS,2026-08-13T21:56:48Z,2026-08-13T21:56:08Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.54198473,2,0.54294537,6,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36341238,5,0.00440788,"betmgm,betrivers,bovada,draftkings,fanduel",164.0,-200.0,165.0,BetMGM,-195.0,Bovada,2026-08-13T21:55:28Z,2026-08-13T21:56:12Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,,0,0.36341238,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,totals,8.0,main,0.51083424,5,0.00434949,"betmgm,betonlineag,betus,draftkings,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,h2h,,main,0.50109745,4,0.00432975,"betrivers,bovada,draftkings,fanduel",-110.0,-108.0,-108.0,FanDuel,-108.0,FanDuel,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.50109745,4,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0.61258415,3,0.00236833,"betrivers,bovada,fanduel",-178.0,146.0,-175.0,Bovada,150.0,Bovada,2026-08-13T21:56:12Z,2026-08-13T21:56:12Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.61258415,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0.48709529,4,0.01994458,"betrivers,bovada,draftkings,fanduel",-104.0,-115.0,-103.0,BetRivers,-110.0,DraftKings,2026-08-13T21:56:28Z,2026-08-13T21:56:28Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.48709529,4,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.61595758,7,0.01658337,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig",-181.0,154.0,-170.0,LowVig.ag,158.0,FanDuel,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.61527501,2,0.6238327,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.43691677,5,0.02504575,"betmgm,betrivers,bovada,draftkings,fanduel",118.0,-143.0,125.0,BetMGM,-135.0,Bovada,2026-08-13T21:55:28Z,2026-08-13T21:56:12Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,,0,0.43691677,5,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0.47826087,5,0.00788188,"betonlineag,betrivers,bovada,fanduel,lowvig",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,0.47736097,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,h2h,,main,0.53618736,8,0.01850132,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-123.0,112.0,-122.0,FanDuel,112.0,LowVig.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.53902762,2,0.53290732,6,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,spreads,1.5,main,0.65070423,3,0.00502947,"bovada,draftkings,fanduel",-210.0,175.0,-210.0,FanDuel,176.0,DraftKings,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,,0,0.65070423,3,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,totals,8.0,main,0.5,6,0.00866401,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig",-109.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,2026-08-13T21:56:28Z,2026-08-13T21:56:49Z,2026-08-13T21:55:28Z,2026-08-13T21:56:49Z,0.5,2,0.497349,4,the-odds-api-paired-book-devig-v1,2026-08-13T21:56:59Z
