date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.44202415,6,0.03306241,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",118.0,-136.0,130.0,Bovada,-135.0,Fanatics,2026-09-09T22:57:49Z,2026-09-09T22:58:36Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,,0,0.44202415,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.50216488,6,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-108.0,-110.0,Fanatics,-105.0,Caesars,2026-09-09T22:58:36Z,2026-09-09T22:57:50Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,,0,0.50216488,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,h2h,,main,0.54238396,9,0.00774191,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,110.0,-123.0,LowVig.ag,112.0,LowVig.ag,2026-09-09T22:58:12Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.53902762,3,0.54274354,7,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.35437429,6,0.03486068,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",170.0,-207.0,190.0,Bovada,-200.0,Fanatics,2026-09-09T22:57:49Z,2026-09-09T22:58:36Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.35622071,1,0.35437429,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,totals,7.0,main,0.48699102,6,0.00871483,"betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-103.0,-115.0,100.0,LowVig.ag,-115.0,LowVig.ag,2026-09-09T22:58:12Z,2026-09-09T22:58:12Z,2026-09-09T22:57:44Z,2026-09-09T22:58:36Z,0.48314607,3,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,h2h,,main,0.74442684,8,0.01364869,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-335.0,275.0,-325.0,LowVig.ag,286.0,LowVig.ag,2026-09-09T22:58:12Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.7469485,3,0.74283866,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.56972633,6,0.02394347,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-145.0,123.0,-140.0,Bovada,130.0,Fanatics,2026-09-09T22:57:49Z,2026-09-09T22:58:36Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,0.56829378,1,0.56972633,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,totals,8.5,main,0.52392236,7,0.01135272,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-122.0,101.0,-120.0,Bovada,107.0,LowVig.ag,2026-09-09T22:57:49Z,2026-09-09T22:58:12Z,2026-09-09T22:57:02Z,2026-09-09T22:58:35Z,0.53277969,2,0.52360515,5,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.5,6,0.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-108.0,FanDuel,-108.0,FanDuel,2026-09-09T22:58:35Z,2026-09-09T22:58:35Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,,0,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,spreads,1.5,main,0.62675111,6,0.01041132,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-186.0,158.0,-185.0,Fanatics,160.0,Bovada,2026-09-09T22:58:36Z,2026-09-09T22:57:49Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,,0,0.62675111,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,totals,7.5,main,0.507582,6,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-112.0,-105.0,-110.0,Fanatics,-105.0,FanDuel,2026-09-09T22:58:36Z,2026-09-09T22:58:35Z,2026-09-09T22:57:02Z,2026-09-09T22:58:36Z,,0,0.507582,6,the-odds-api-paired-book-devig-v1,2026-09-09T22:58:56Z
