date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,spreads,-1.5,main,0.41191381,11,0.03981296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-160.0,140.0,Fanatics,-143.0,BetRivers,2026-09-25T19:16:52Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.41636946,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,totals,6.5,main,0.51083424,11,0.0094134,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,LowVig.ag,-102.0,Caesars,2026-09-25T19:16:35Z,2026-09-25T19:17:03Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,h2h,,main,0.49889488,9,0.00981675,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-108.0,-110.0,-105.0,Caesars,-105.0,BetUS,2026-09-25T19:17:03Z,2026-09-25T19:16:53Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.49764318,1,0.49889488,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,spreads,1.5,main,0.6187291,9,0.02653686,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-180.0,150.0,-167.0,BetRivers,156.0,BetUS,2026-09-25T19:16:52Z,2026-09-25T19:16:53Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.61772737,1,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,totals,8.0,main,0.5,7,0.01620966,"betmgm,betus,bovada,draftkings,fanatics,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-108.0,MyBookie.ag,2026-09-25T19:17:03Z,2026-09-25T19:17:10Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.50458043,1,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:06:00Z,3fe14d478bc1ffac17198c460085ca70,New York Yankees,Baltimore Orioles,h2h,,main,0.52608659,9,0.02216777,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-122.0,102.0,-118.0,FanDuel,111.0,BetUS,2026-09-25T19:16:53Z,2026-09-25T19:16:53Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.51747997,1,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:06:00Z,3fe14d478bc1ffac17198c460085ca70,New York Yankees,Baltimore Orioles,spreads,1.5,main,0.64929741,6,0.02439066,"betmgm,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-209.0,175.0,-194.0,FanDuel,180.0,MyBookie.ag,2026-09-25T19:16:53Z,2026-09-25T19:17:10Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,,0,0.64929741,6,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:06:00Z,3fe14d478bc1ffac17198c460085ca70,New York Yankees,Baltimore Orioles,totals,6.5,main,0.52173913,9,0.02508632,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-120.0,100.0,-115.0,BetMGM,105.0,BetRivers,2026-09-25T19:16:33Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.53245325,1,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,h2h,,main,0.55637708,11,0.03388317,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,116.0,-124.0,BetRivers,124.0,LowVig.ag,2026-09-25T19:16:52Z,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.56424211,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,spreads,-1.5,main,0.37443512,11,0.03536735,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,164.0,FanDuel,-175.0,BetRivers,2026-09-25T19:16:53Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.37614186,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,totals,7.5,main,0.51234512,11,0.01515209,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-105.0,-112.0,Caesars,100.0,Bovada,2026-09-25T19:17:03Z,2026-09-25T19:16:56Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.51234512,3,0.51282874,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,h2h,,main,0.48263587,11,0.01023435,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-117.0,101.0,Caesars,-111.0,BetUS,2026-09-25T19:17:03Z,2026-09-25T19:16:53Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.48605192,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,spreads,1.5,main,0.60403437,11,0.01798973,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,BetUS,148.0,MyBookie.ag,2026-09-25T19:16:53Z,2026-09-25T19:17:10Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.6050082,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,totals,8.0,main,0.49454958,7,0.01497518,"betmgm,betrivers,betus,bovada,draftkings,fanatics,mybookieag",-110.0,-112.0,-104.0,MyBookie.ag,-110.0,Fanatics,2026-09-25T19:17:10Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.49312778,1,0.49454958,7,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,h2h,,main,0.67500492,11,0.0224359,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-235.0,197.0,-220.0,BetRivers,204.0,LowVig.ag,2026-09-25T19:16:52Z,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.67878408,3,0.67345745,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,spreads,-1.5,main,0.50445236,11,0.03305632,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-106.0,-106.0,FanDuel,100.0,BetRivers,2026-09-25T19:16:53Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,totals,8.0,main,0.51833728,8,0.02353893,"betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-119.0,-101.0,-110.0,Caesars,103.0,LowVig.ag,2026-09-25T19:17:03Z,2026-09-25T19:16:35Z,2026-09-25T19:16:35Z,2026-09-25T19:17:10Z,0.52173913,3,0.51397986,6,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,h2h,,main,0.43949878,11,0.01150638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,122.0,LowVig.ag,-135.0,LowVig.ag,2026-09-25T19:16:35Z,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.43949878,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,spreads,1.5,main,0.56647399,11,0.02082656,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,122.0,-139.0,BetRivers,127.0,Caesars,2026-09-25T19:16:52Z,2026-09-25T19:17:03Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.56647399,3,0.56851189,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,totals,7.0,main,0.51083424,10,0.02709211,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,LowVig.ag,105.0,BetMGM,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.51009602,3,0.51300898,8,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,h2h,,main,0.62556488,11,0.02095074,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,155.0,-175.0,BetRivers,161.0,LowVig.ag,2026-09-25T19:16:52Z,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.62610059,3,0.62385814,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,spreads,-1.5,main,0.44247788,11,0.01961913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-138.0,120.0,Fanatics,-134.0,BetRivers,2026-09-25T19:16:52Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.44095665,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,totals,8.0,main,0.48383035,8,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag",-102.0,-118.0,103.0,LowVig.ag,-115.0,Bovada,2026-09-25T19:16:35Z,2026-09-25T19:16:56Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.47826087,3,0.48600877,6,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,h2h,,main,0.48560673,11,0.01954907,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,102.0,LowVig.ag,-108.0,Caesars,2026-09-25T19:16:35Z,2026-09-25T19:17:03Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.48375319,3,0.48799651,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,spreads,1.5,main,0.61850571,10,0.03511514,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,154.0,-165.0,BetRivers,158.0,FanDuel,2026-09-25T19:16:52Z,2026-09-25T19:16:53Z,2026-09-25T19:16:35Z,2026-09-25T19:17:10Z,0.61685824,3,0.62016581,8,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,totals,7.0,main,0.51832217,8,0.0216333,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-118.0,-101.0,-114.0,LowVig.ag,105.0,Bovada,2026-09-25T19:16:35Z,2026-09-25T19:16:56Z,2026-09-25T19:16:35Z,2026-09-25T19:17:10Z,0.51459756,3,0.52050967,6,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,h2h,,main,0.55003635,11,0.01177171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,114.0,-126.0,BetUS,117.0,LowVig.ag,2026-09-25T19:16:53Z,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.55003635,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,spreads,-1.5,main,0.37116624,11,0.01807587,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,162.0,LowVig.ag,-182.0,BetRivers,2026-09-25T19:16:35Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.37073068,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,totals,7.5,main,0.51083424,11,0.02387406,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,Caesars,100.0,Bovada,2026-09-25T19:17:03Z,2026-09-25T19:16:56Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,h2h,,main,0.3812709,11,0.05617028,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",151.0,-177.0,160.0,BetOnline.ag,-147.0,DraftKings,2026-09-25T19:16:53Z,2026-09-25T19:15:24Z,2026-09-25T19:15:24Z,2026-09-25T19:17:10Z,0.37574607,3,0.38167939,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,spreads,1.5,main,0.5,11,0.05675001,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,FanDuel,112.0,DraftKings,2026-09-25T19:16:53Z,2026-09-25T19:15:24Z,2026-09-25T19:15:24Z,2026-09-25T19:17:10Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,totals,9.0,main,0.50595452,10,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-105.0,Caesars,100.0,BetMGM,2026-09-25T19:17:03Z,2026-09-25T19:16:33Z,2026-09-25T19:15:24Z,2026-09-25T19:17:10Z,0.51083424,3,0.5005374,8,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,h2h,,main,0.52401939,11,0.0107284,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-115.0,BetUS,105.0,BetOnline.ag,2026-09-25T19:16:53Z,2026-09-25T19:16:53Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.52401939,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.34188034,9,0.02651611,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",180.0,-215.0,185.0,LowVig.ag,-200.0,BetMGM,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:16:33Z,2026-09-25T19:17:09Z,0.3401989,3,0.3426858,7,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,totals,6.5,main,0.52173913,11,0.02494,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,BetRivers,105.0,BetMGM,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.52173913,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.2657602,11,0.03275038,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",265.0,-325.0,280.0,FanDuel,-295.0,BetRivers,2026-09-25T19:16:53Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.26755853,3,0.26468525,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,spreads,1.5,main,0.38834138,8,0.00577298,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig",148.0,-175.0,151.0,LowVig.ag,-170.0,BetUS,2026-09-25T19:16:35Z,2026-09-25T19:16:53Z,2026-09-25T19:16:35Z,2026-09-25T19:17:09Z,0.38702675,3,0.38937429,6,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,totals,7.5,main,0.48765488,11,0.02038045,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,100.0,FanDuel,-112.0,BetRivers,2026-09-25T19:16:53Z,2026-09-25T19:16:52Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.48765488,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-26,2026-09-26T20:06:00Z,93809969d7d5e6b21cc1e8a6070121e9,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.26755853,5,0.01294823,"betonlineag,fanatics,fanduel,lowvig,williamhill_us",265.0,-320.0,270.0,FanDuel,-300.0,LowVig.ag,2026-09-25T19:16:53Z,2026-09-25T19:16:35Z,2026-09-25T19:16:35Z,2026-09-25T19:17:03Z,0.26755853,2,0.26240386,3,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
