date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.61711297,10,0.0099162,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,151.0,-175.0,LowVig.ag,154.0,MyBookie.ag,2026-08-17T19:36:05Z,2026-08-17T19:36:24Z,2026-08-17T19:35:35Z,2026-08-17T19:36:24Z,0.61772737,3,0.61664475,8,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.5,main,0.5,11,0.024832,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,MyBookie.ag,-105.0,Caesars,2026-08-17T19:36:24Z,2026-08-17T19:35:37Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.55538372,11,0.01005027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,118.0,-128.0,Caesars,121.0,DraftKings,2026-08-17T19:35:37Z,2026-08-17T19:36:03Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.55589587,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.3894418,11,0.01740452,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-170.0,150.0,FanDuel,-168.0,MyBookie.ag,2026-08-17T19:36:05Z,2026-08-17T19:36:24Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.38858601,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,totals,9.0,main,0.47826087,11,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-119.0,105.0,Caesars,-115.0,FanDuel,2026-08-17T19:35:37Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.47826087,3,0.48017621,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.53389831,11,0.02389653,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,109.0,-117.0,BetRivers,111.0,DraftKings,2026-08-17T19:36:04Z,2026-08-17T19:36:03Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.53271028,3,0.53413176,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.36349784,10,0.00902829,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-192.0,MyBookie.ag,2026-08-17T19:36:05Z,2026-08-17T19:36:24Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.35909921,3,0.36461604,8,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,8.0,main,0.48916576,11,0.02704571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-106.0,MyBookie.ag,2026-08-17T19:36:05Z,2026-08-17T19:36:24Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,h2h,,main,0.62604963,11,0.01178143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,160.0,-176.0,DraftKings,164.0,FanDuel,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,spreads,-1.5,main,0.45725646,11,0.01535615,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,113.0,MyBookie.ag,-125.0,LowVig.ag,2026-08-17T19:36:24Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.46153846,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,totals,9.0,main,0.48916576,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.45725646,11,0.01639941,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-125.0,116.0,DraftKings,-122.0,FanDuel,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.45801527,3,0.45607773,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.57455602,10,0.01577941,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,126.0,-145.0,Caesars,130.0,FanDuel,2026-08-17T19:35:37Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.57611056,3,0.57359549,8,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.51083424,11,0.01587104,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-110.0,LowVig.ag,100.0,Caesars,2026-08-17T19:36:05Z,2026-08-17T19:35:37Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.50677507,3,0.51518372,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.60071514,11,0.01260622,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,141.0,-157.0,Caesars,150.0,DraftKings,2026-08-17T19:35:37Z,2026-08-17T19:36:03Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.59809328,3,0.60103915,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.42016807,11,0.02370186,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-151.0,138.0,BetRivers,-149.0,LowVig.ag,2026-08-17T19:36:04Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.42016807,3,0.42016807,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.0,main,0.51083424,10,0.00252837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.29074399,11,0.01625829,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",235.0,-270.0,244.0,DraftKings,-265.0,LowVig.ag,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.29074399,3,0.29180176,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.39039907,9,0.0113373,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",146.0,-171.0,151.0,LowVig.ag,-170.0,Bovada,2026-08-17T19:36:05Z,2026-08-17T19:36:28Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.38797423,3,0.39173537,7,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,totals,11.0,main,0.48502482,7,0.01192238,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel",-104.0,-118.0,100.0,BetUS,-114.0,BetRivers,2026-08-17T19:35:35Z,2026-08-17T19:36:04Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.48519362,1,0.48502482,7,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.5,5,0.00677535,"betmgm,betonlineag,fanatics,fanduel,lowvig",-106.0,-110.0,-106.0,FanDuel,-104.0,LowVig.ag,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:36:02Z,2026-08-17T19:36:05Z,0.50232299,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.61165049,3,0.01486752,"betmgm,fanatics,fanduel",-180.0,146.0,-176.0,FanDuel,155.0,BetMGM,2026-08-17T19:36:05Z,2026-08-17T19:36:02Z,2026-08-17T19:36:02Z,2026-08-17T19:36:05Z,,0,0.61165049,3,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.5,4,0.02173913,"betmgm,betonlineag,fanatics,lowvig",-110.0,-107.0,-107.0,LowVig.ag,100.0,Fanatics,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:02Z,2026-08-17T19:36:05Z,0.5,2,0.51086957,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.48837209,4,0.00456256,"betonlineag,fanatics,fanduel,lowvig",100.0,-110.0,100.0,BetOnline.ag,-110.0,BetOnline.ag,2026-08-17T19:36:04Z,2026-08-17T19:36:04Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,0.48837209,2,0.48688448,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59813244,2,0.00727495,"fanatics,fanduel",-164.0,140.0,-164.0,FanDuel,140.0,Fanatics,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,,0,0.59813244,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.52263903,2,0.0017998,"betonlineag,lowvig",-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:36:04Z,2026-08-17T19:36:05Z,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.6085687,4,0.01954373,"betonlineag,fanatics,fanduel,lowvig",-165.0,149.0,-165.0,BetOnline.ag,158.0,FanDuel,2026-08-17T19:36:04Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,0.60790116,2,0.61834056,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.44785417,2,0.0107526,"fanatics,fanduel",116.0,-135.0,116.0,FanDuel,-135.0,Fanatics,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,,0,0.44785417,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.5,4,0.01083424,"betonlineag,fanatics,fanduel,lowvig",-110.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,0.5,2,0.50541712,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.55419166,4,0.01512405,"betonlineag,fanatics,fanduel,lowvig",-130.0,118.0,-130.0,LowVig.ag,122.0,FanDuel,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,0.55200623,2,0.56175368,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.40186756,2,0.00727495,"fanatics,fanduel",140.0,-164.0,140.0,Fanatics,-164.0,FanDuel,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,,0,0.40186756,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.49458288,4,0.02732031,"betonlineag,fanatics,fanduel,lowvig",-105.0,-110.0,-102.0,LowVig.ag,-104.0,FanDuel,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,0.48841032,2,0.50748759,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,h2h,,main,0.66350374,3,0.01966654,"fanatics,fanduel,mybookieag",-222.0,186.0,-220.0,Fanatics,198.0,FanDuel,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:24Z,,0,0.66350374,3,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.5,3,0.00873771,"fanatics,fanduel,mybookieag",-109.0,-110.0,-106.0,FanDuel,-108.0,MyBookie.ag,2026-08-17T19:36:05Z,2026-08-17T19:36:24Z,2026-08-17T19:36:03Z,2026-08-17T19:36:24Z,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51083424,3,0.0010039,"fanatics,fanduel,mybookieag",-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:24Z,,0,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.56454745,2,0.00211077,"fanatics,fanduel",-142.0,120.0,-142.0,FanDuel,120.0,FanDuel,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,,0,0.56454745,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.37760287,2,0.04125443,"fanatics,fanduel",168.0,-170.0,168.0,FanDuel,-170.0,Fanatics,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,,0,0.37760287,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.49783512,2,0.00432975,"fanatics,fanduel",-108.0,-110.0,-108.0,FanDuel,-110.0,Fanatics,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,,0,0.49783512,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60149845,4,0.00552757,"betonlineag,fanatics,fanduel,lowvig",-160.0,145.0,-160.0,BetOnline.ag,145.0,BetOnline.ag,2026-08-17T19:36:04Z,2026-08-17T19:36:04Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,0.60122699,2,0.60426224,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.43070937,2,0.03339326,"fanatics,fanduel",130.0,-135.0,130.0,FanDuel,-135.0,Fanatics,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,,0,0.43070937,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,totals,8.5,main,0.48916576,4,0.02317936,"betonlineag,fanatics,fanduel,lowvig",-105.0,-113.0,-102.0,LowVig.ag,-105.0,FanDuel,2026-08-17T19:36:05Z,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,0.48841032,2,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
