date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.60923623,9,0.00838178,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-171.0,145.0,-170.0,LowVig.ag,150.0,LowVig.ag,2026-08-19T23:52:14Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.6105582,3,0.60670066,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.5,9,0.01620966,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-19T23:52:14Z,2026-08-19T23:52:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,h2h,,main,0.62746142,9,0.01856529,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-186.0,162.0,-180.0,LowVig.ag,165.0,Caesars,2026-08-19T23:52:14Z,2026-08-19T23:51:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.62746142,3,0.62823386,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.43439716,9,0.03792355,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",120.0,-145.0,130.0,Bovada,-129.0,MyBookie.ag,2026-08-19T23:52:16Z,2026-08-19T23:50:34Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.42888403,3,0.43459975,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,totals,7.5,main,0.5,9,0.00645035,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-19T23:52:14Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.60721791,9,0.0121555,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-171.0,145.0,-160.0,Caesars,150.0,Caesars,2026-08-19T23:51:14Z,2026-08-19T23:51:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.60790116,3,0.60678511,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.42236025,9,0.03387267,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",125.0,-149.0,135.0,BetRivers,-141.0,MyBookie.ag,2026-08-19T23:51:33Z,2026-08-19T23:50:34Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.42016807,3,0.42837236,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.51290471,6,0.00993943,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-115.0,-104.0,-115.0,Bovada,-102.0,BetMGM,2026-08-19T23:52:16Z,2026-08-19T23:52:15Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.50903628,1,0.51290471,6,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,h2h,,main,0.48876893,8,0.01518372,"betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-110.0,101.0,Caesars,-108.0,FanDuel,2026-08-19T23:51:14Z,2026-08-19T23:52:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.48837209,2,0.48960545,6,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,spreads,1.5,main,0.61777912,8,0.01465089,"betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-180.0,150.0,-173.0,MyBookie.ag,158.0,LowVig.ag,2026-08-19T23:50:34Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.62340227,2,0.61661812,6,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,totals,8.5,main,0.51083424,8,0.01380629,"betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-19T23:52:33Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.51158968,2,0.51075991,6,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,h2h,,main,0.56050122,9,0.00928985,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-137.0,118.0,-135.0,LowVig.ag,125.0,Caesars,2026-08-19T23:52:14Z,2026-08-19T23:51:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.56050122,3,0.55717635,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,spreads,-1.5,main,0.37614186,9,0.03388363,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",158.0,-186.0,165.0,Bovada,-168.0,MyBookie.ag,2026-08-19T23:52:16Z,2026-08-19T23:50:34Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.3770536,3,0.37169956,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,totals,8.5,main,0.52173913,9,0.00795722,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-19T23:52:14Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.52353893,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.54198473,9,0.00980837,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-128.0,109.0,-125.0,LowVig.ag,115.0,Caesars,2026-08-19T23:52:14Z,2026-08-19T23:51:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.54198473,2,0.5398773,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.3602725,8,0.02526488,"betmgm,betonlineag,betrivers,draftkings,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,172.0,FanDuel,-184.0,MyBookie.ag,2026-08-19T23:52:33Z,2026-08-19T23:50:34Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.35867402,2,0.36251454,6,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,totals,8.0,main,0.51300728,9,0.02884093,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-104.0,-109.0,BetRivers,103.0,LowVig.ag,2026-08-19T23:51:33Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.52263903,2,0.50752753,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.47299877,9,0.0152857,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,-120.0,110.0,Caesars,-118.0,FanDuel,2026-08-19T23:51:14Z,2026-08-19T23:52:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.46728972,3,0.47360864,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60231381,9,0.00903929,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,140.0,-163.0,MyBookie.ag,146.0,LowVig.ag,2026-08-19T23:50:34Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.60403437,3,0.60176991,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,totals,8.0,main,0.51234512,9,0.00652989,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T23:52:14Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.51234512,3,0.51282874,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.59330144,9,0.02524339,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-161.0,140.0,-153.0,Caesars,150.0,BetRivers,2026-08-19T23:51:14Z,2026-08-19T23:51:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.59330144,2,0.59506394,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.40880503,9,0.02129851,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,141.0,LowVig.ag,-149.0,MyBookie.ag,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.40322643,2,0.41975145,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,totals,7.5,main,0.51234512,9,0.02392235,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-103.0,-113.0,LowVig.ag,105.0,Bovada,2026-08-19T23:52:14Z,2026-08-19T23:52:16Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.51158968,2,0.51518372,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,h2h,,main,0.62955471,9,0.0094788,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-189.0,159.0,-180.0,Caesars,167.0,LowVig.ag,2026-08-19T23:51:14Z,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.63412286,3,0.62877805,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.44020543,9,0.02847397,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,122.0,LowVig.ag,-125.0,MyBookie.ag,2026-08-19T23:52:14Z,2026-08-19T23:50:34Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.4379562,3,0.44247788,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,totals,8.5,main,0.49247247,9,0.01234512,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-114.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-19T23:52:14Z,2026-08-19T23:52:33Z,2026-08-19T23:50:34Z,2026-08-19T23:52:33Z,0.48916576,3,0.49350396,7,the-odds-api-paired-book-devig-v1,2026-08-19T23:52:33Z
