date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.3635833,9,0.01286887,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",166.0,-200.0,171.0,MyBookie.ag,-190.0,LowVig.ag,2026-09-16T07:38:05Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.36459643,3,0.35714286,7,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,totals,8.5,main,0.48916576,10,0.00337296,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,h2h,,main,0.62610059,11,0.00897757,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-188.0,158.0,-179.0,LowVig.ag,161.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.62610059,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.43981524,11,0.02252819,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-140.0,122.0,FanDuel,-134.0,BetRivers,2026-09-16T07:39:35Z,2026-09-16T07:39:35Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.44095665,3,0.43875553,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,totals,8.0,main,0.48916576,9,0.01711175,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:38:05Z,2026-09-16T07:39:35Z,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.34802871,10,0.01602013,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",176.0,-211.0,189.0,LowVig.ag,-200.0,BetUS,2026-09-16T07:39:15Z,2026-09-16T07:39:12Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.33775345,3,0.3488835,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.46753247,10,0.00914102,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,108.0,LowVig.ag,-121.0,MyBookie.ag,2026-09-16T07:39:15Z,2026-09-16T07:38:05Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.46753247,3,0.46753247,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.5,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-16T07:39:15Z,2026-09-16T07:39:35Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.447212,10,0.00437085,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,118.0,LowVig.ag,-130.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.44799377,3,0.44682467,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.56469501,10,0.02504575,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,122.0,-135.0,Caesars,127.0,MyBookie.ag,2026-09-16T07:37:07Z,2026-09-16T07:38:05Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.56278933,3,0.56835941,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,totals,7.5,main,0.5,10,0.02317936,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,-105.0,FanDuel,2026-09-16T07:39:15Z,2026-09-16T07:39:35Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.48916576,3,0.5010823,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:46:00Z,f915c125897694acec2531632a1231ff,Washington Nationals,Philadelphia Phillies,h2h,,main,0.37218463,11,0.02089648,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-188.0,170.0,Caesars,-183.0,BetOnline.ag,2026-09-16T07:37:07Z,2026-09-16T07:38:49Z,2026-09-16T07:33:56Z,2026-09-16T07:39:35Z,0.36851358,3,0.37255511,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:46:00Z,f915c125897694acec2531632a1231ff,Washington Nationals,Philadelphia Phillies,spreads,1.5,main,0.49018325,11,0.02213418,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-112.0,-102.0,LowVig.ag,-105.0,Bovada,2026-09-16T07:39:15Z,2026-09-16T07:38:31Z,2026-09-16T07:33:56Z,2026-09-16T07:39:35Z,0.48916576,3,0.49454958,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T22:46:00Z,f915c125897694acec2531632a1231ff,Washington Nationals,Philadelphia Phillies,totals,8.5,main,0.5,11,0.01836177,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-16T07:39:15Z,2026-09-16T07:39:35Z,2026-09-16T07:33:56Z,2026-09-16T07:39:35Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T23:11:00Z,6fe8bf504f0d29cb49e7ff60165d23c0,New York Mets,Baltimore Orioles,h2h,,main,0.56747765,10,0.0133172,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,122.0,-138.0,FanDuel,127.0,LowVig.ag,2026-09-16T07:39:35Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.56973826,3,0.56636656,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T23:11:00Z,6fe8bf504f0d29cb49e7ff60165d23c0,New York Mets,Baltimore Orioles,spreads,-1.5,main,0.39561128,10,0.00988057,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,146.0,LowVig.ag,-165.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.3949918,3,0.39572902,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T23:11:00Z,6fe8bf504f0d29cb49e7ff60165d23c0,New York Mets,Baltimore Orioles,totals,8.5,main,0.52173913,8,0.00310998,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.52263903,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T23:41:00Z,217d4f8030b8b23eb31ba36602522199,Chicago Cubs,Atlanta Braves,h2h,,main,0.56052372,11,0.00711498,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,119.0,-135.0,BetOnline.ag,122.0,BetOnline.ag,2026-09-16T07:38:49Z,2026-09-16T07:38:49Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.56050122,2,0.56237115,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T23:41:00Z,217d4f8030b8b23eb31ba36602522199,Chicago Cubs,Atlanta Braves,spreads,-1.5,main,0.38858974,10,0.0187958,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-175.0,155.0,Bovada,-170.0,Caesars,2026-09-16T07:38:31Z,2026-09-16T07:37:07Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.38750049,2,0.38961452,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T23:41:00Z,217d4f8030b8b23eb31ba36602522199,Chicago Cubs,Atlanta Braves,totals,8.0,main,0.47826087,7,0.01461477,"betmgm,betonlineag,betrivers,betus,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,LowVig.ag,-117.0,MyBookie.ag,2026-09-16T07:39:15Z,2026-09-16T07:38:05Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.47300821,2,0.48263587,5,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:05:00Z,080879497a1aa1cc2674f615e55cc797,Texas Rangers,Boston Red Sox,h2h,,main,0.5,11,0.01107408,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-106.0,-105.0,LowVig.ag,-104.0,FanDuel,2026-09-16T07:39:15Z,2026-09-16T07:39:35Z,2026-09-16T07:33:56Z,2026-09-16T07:39:35Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:05:00Z,080879497a1aa1cc2674f615e55cc797,Texas Rangers,Boston Red Sox,spreads,1.5,main,0.62312371,6,0.01748993,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag",-185.0,155.0,-180.0,Fanatics,158.0,FanDuel,2026-09-16T07:39:35Z,2026-09-16T07:39:35Z,2026-09-16T07:38:05Z,2026-09-16T07:39:35Z,,0,0.62312371,6,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:05:00Z,080879497a1aa1cc2674f615e55cc797,Texas Rangers,Boston Red Sox,totals,8.0,main,0.49514741,6,0.01083424,"betmgm,bovada,draftkings,fanatics,mybookieag,williamhill_us",-108.0,-112.0,-105.0,Caesars,-110.0,Fanatics,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.5,1,0.49514741,6,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:11:00Z,2b04077cb9adae8feab7069d48087511,Houston Astros,Kansas City Royals,h2h,,main,0.56560284,11,0.00760626,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,121.0,-140.0,BetOnline.ag,127.0,BetOnline.ag,2026-09-16T07:38:49Z,2026-09-16T07:38:49Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.56973826,3,0.56460725,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:11:00Z,2b04077cb9adae8feab7069d48087511,Houston Astros,Kansas City Royals,spreads,-1.5,main,0.3949918,11,0.01608019,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,152.0,Caesars,-165.0,BetOnline.ag,2026-09-16T07:37:07Z,2026-09-16T07:38:49Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.3949918,3,0.39329934,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:11:00Z,2b04077cb9adae8feab7069d48087511,Houston Astros,Kansas City Royals,totals,9.0,main,0.48916576,8,0.02278595,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,105.0,BetMGM,-113.0,LowVig.ag,2026-09-16T07:39:35Z,2026-09-16T07:39:15Z,2026-09-16T07:38:05Z,2026-09-16T07:39:35Z,0.48916576,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:41:00Z,2a23efa19ee00d93f95ffa8a0d655216,Colorado Rockies,San Diego Padres,h2h,,main,0.39525692,11,0.00826239,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-170.0,149.0,LowVig.ag,-165.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.39209884,3,0.39568345,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:41:00Z,2a23efa19ee00d93f95ffa8a0d655216,Colorado Rockies,San Diego Padres,spreads,1.5,main,0.49567025,11,0.01410392,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-105.0,Fanatics,-108.0,FanDuel,2026-09-16T07:39:35Z,2026-09-16T07:39:35Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.49548431,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T00:41:00Z,2a23efa19ee00d93f95ffa8a0d655216,Colorado Rockies,San Diego Padres,totals,11.0,main,0.52173913,6,0.00452752,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:38:05Z,2026-09-16T07:39:35Z,0.52173913,3,0.52050967,4,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T01:39:00Z,c89612459b7a3827c4eefbe1f5627635,Los Angeles Angels,Seattle Mariners,h2h,,main,0.447406,11,0.00765371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,118.0,FanDuel,-130.0,LowVig.ag,2026-09-16T07:39:35Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.44799377,3,0.44586586,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T01:39:00Z,c89612459b7a3827c4eefbe1f5627635,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,0.57446809,11,0.0142291,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,125.0,-145.0,Fanatics,130.0,LowVig.ag,2026-09-16T07:39:35Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.57638699,3,0.57162764,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T01:39:00Z,c89612459b7a3827c4eefbe1f5627635,Los Angeles Angels,Seattle Mariners,totals,8.0,main,0.51083424,10,0.01556982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,MyBookie.ag,-102.0,LowVig.ag,2026-09-16T07:38:05Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T01:41:00Z,920a4bddf80a6d6579d31ead408e06d0,Arizona Diamondbacks,Miami Marlins,h2h,,main,0.55200623,11,0.0115571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,115.0,-130.0,BetOnline.ag,118.0,BetOnline.ag,2026-09-16T07:38:49Z,2026-09-16T07:38:49Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.55200623,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T01:41:00Z,920a4bddf80a6d6579d31ead408e06d0,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,0.38123207,11,0.02003581,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-180.0,158.0,LowVig.ag,-177.0,BetRivers,2026-09-16T07:39:15Z,2026-09-16T07:39:35Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.3770536,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-17,2026-09-17T01:41:00Z,920a4bddf80a6d6579d31ead408e06d0,Arizona Diamondbacks,Miami Marlins,totals,9.0,main,0.49336445,10,0.02022367,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,BetMGM,-110.0,LowVig.ag,2026-09-16T07:39:35Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.49322493,3,0.492418,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
