date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.38932621,11,0.02587288,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-174.0,155.0,BetRivers,-170.0,Caesars,2026-08-17T22:34:53Z,2026-08-17T22:35:34Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.38858601,3,0.38932621,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,totals,9.0,main,0.47826087,11,0.01547849,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.52622156,11,0.01337203,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,106.0,-115.0,BetRivers,110.0,DraftKings,2026-08-17T22:34:53Z,2026-08-17T22:35:14Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.52622156,3,0.52523299,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.36081213,9,0.0167546,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,-198.0,175.0,Bovada,-195.0,LowVig.ag,2026-08-17T22:34:57Z,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.35824883,3,0.36222195,7,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,7.5,main,0.51083424,8,0.02173913,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,Caesars,100.0,Fanatics,2026-08-17T22:35:34Z,2026-08-17T22:34:53Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.51234512,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,h2h,,main,0.6264812,11,0.01049199,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-181.0,160.0,-177.0,DraftKings,165.0,DraftKings,2026-08-17T22:35:14Z,2026-08-17T22:35:14Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.6288126,3,0.62604963,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,spreads,-1.5,main,0.46153846,11,0.01989712,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-130.0,111.0,MyBookie.ag,-122.0,FanDuel,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.46214743,3,0.45963229,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,totals,9.0,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetRivers,-110.0,FanDuel,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.45080671,11,0.01729347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-129.0,123.0,Caesars,-127.0,DraftKings,2026-08-17T22:35:34Z,2026-08-17T22:35:14Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.45195052,3,0.44966867,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.57446809,10,0.01448075,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,125.0,-145.0,Bovada,131.0,LowVig.ag,2026-08-17T22:34:57Z,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.57811626,3,0.57359549,8,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.51234512,11,0.02282893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-109.0,BetRivers,100.0,Caesars,2026-08-17T22:34:53Z,2026-08-17T22:35:34Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.51234512,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.59330144,11,0.01023871,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,140.0,-150.0,Caesars,145.0,DraftKings,2026-08-17T22:35:34Z,2026-08-17T22:35:14Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.59330144,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.41401274,11,0.0250202,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,138.0,BetRivers,-148.0,MyBookie.ag,2026-08-17T22:34:53Z,2026-08-17T22:34:10Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.41343837,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.0,main,0.51083424,9,0.02380352,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,105.0,Caesars,2026-08-17T22:35:39Z,2026-08-17T22:35:34Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.29016494,11,0.01319232,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",232.0,-278.0,249.0,DraftKings,-270.0,FanDuel,2026-08-17T22:35:14Z,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.28726708,3,0.29180176,9,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.38546256,9,0.00613965,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",150.0,-178.0,154.0,LowVig.ag,-175.0,Bovada,2026-08-17T22:35:39Z,2026-08-17T22:34:57Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.38314176,3,0.38546256,7,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,totals,10.5,main,0.52173913,9,0.01054011,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:10Z,2026-08-17T22:35:39Z,0.52263903,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.5,5,0.0153968,"betmgm,bovada,fanatics,fanduel,williamhill_us",-105.0,-110.0,-102.0,FanDuel,-105.0,Caesars,2026-08-17T22:35:39Z,2026-08-17T22:35:34Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.61549101,5,0.01985503,"betmgm,bovada,fanatics,fanduel,williamhill_us",-178.0,150.0,-170.0,Bovada,154.0,BetMGM,2026-08-17T22:34:57Z,2026-08-17T22:35:13Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.61549101,5,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.52173913,5,0.01090489,"betmgm,bovada,fanatics,fanduel,williamhill_us",-120.0,100.0,-115.0,FanDuel,100.0,Fanatics,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.48837209,8,0.00456256,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,-115.0,101.0,Caesars,-110.0,BetOnline.ag,2026-08-17T22:35:34Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.48837209,2,0.48760884,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.60176991,6,0.01354811,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-170.0,140.0,-160.0,Bovada,143.0,Caesars,2026-08-17T22:34:57Z,2026-08-17T22:35:34Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.60176991,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.52173913,5,0.0017998,"betmgm,betonlineag,fanatics,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.61595758,9,0.01899762,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-175.0,154.0,-170.0,BetOnline.ag,158.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.61527501,2,0.61643836,7,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.4350656,6,0.01809101,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",122.0,-140.0,125.0,BetMGM,-140.0,FanDuel,2026-08-17T22:35:13Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.4350656,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.5,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.5,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.55637708,8,0.02354555,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-140.0,118.0,-130.0,LowVig.ag,126.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.55200623,2,0.55881077,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.38333736,6,0.0193397,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",150.0,-180.0,155.0,Bovada,-170.0,Fanatics,2026-08-17T22:34:57Z,2026-08-17T22:34:53Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.38333736,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.48916576,8,0.02732031,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-104.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.48841032,2,0.49350058,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,h2h,,main,0.6800858,5,0.02822721,"bovada,draftkings,fanatics,fanduel,williamhill_us",-240.0,199.0,-220.0,Fanatics,210.0,Caesars,2026-08-17T22:34:53Z,2026-08-17T22:35:34Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.6800858,5,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.49236741,5,0.01083424,"bovada,draftkings,fanatics,fanduel,williamhill_us",-106.0,-113.0,-105.0,Bovada,-110.0,Fanatics,2026-08-17T22:34:57Z,2026-08-17T22:34:53Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.49236741,5,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51083424,3,0.0,"bovada,fanatics,fanduel",-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.57157631,6,0.01936167,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-145.0,131.0,-142.0,FanDuel,135.0,Caesars,2026-08-17T22:35:39Z,2026-08-17T22:35:34Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.57754979,2,0.56454745,4,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.35714286,3,0.008878,"bovada,fanatics,fanduel",168.0,-200.0,170.0,Bovada,-200.0,Fanatics,2026-08-17T22:34:57Z,2026-08-17T22:34:53Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.35714286,3,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.5,6,0.00432975,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.5,2,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60176991,8,0.00555812,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,144.0,-157.0,Caesars,147.0,Caesars,2026-08-17T22:35:34Z,2026-08-17T22:35:34Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.60122699,2,0.60252744,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.42126964,6,0.03481789,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",130.0,-150.0,135.0,Bovada,-140.0,Fanatics,2026-08-17T22:34:57Z,2026-08-17T22:34:53Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.42126964,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,totals,8.5,main,0.48916576,8,0.02317936,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-105.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,0.48841032,2,0.49133486,6,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,h2h,,main,0.49109052,3,0.00217023,"bovada,fanatics,fanduel",-105.0,-114.0,-104.0,FanDuel,-112.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.49109052,3,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,spreads,1.5,main,0.61166676,3,0.0023846,"bovada,fanatics,fanduel",-178.0,146.0,-175.0,Bovada,150.0,Bovada,2026-08-17T22:34:57Z,2026-08-17T22:34:57Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.61166676,3,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,totals,8.5,main,0.5,3,0.0,"bovada,fanatics,fanduel",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-17T22:35:39Z,2026-08-17T22:35:39Z,2026-08-17T22:34:53Z,2026-08-17T22:35:39Z,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-17T22:35:46Z
