date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.0,0.50676198,1,0.0,-122.0,-115.0,-122.0,BetRivers,-115.0,BetRivers,,0,0.50676198,1,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.48916576,10,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.47698281,11,0.01256682,103.0,-118.0,108.0,DraftKings,-112.0,FanDuel,0.47159607,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.5927983,11,0.01832929,-161.0,136.0,-155.0,LowVig.ag,140.0,FanDuel,0.59026271,3,0.59291077,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,11,0.01949825,-110.0,-110.0,-105.0,FanDuel,-106.0,BetRivers,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.49056604,11,0.01548438,-101.0,-111.0,101.0,LowVig.ag,-106.0,DraftKings,0.48605192,3,0.49070157,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.60670066,11,0.01514093,-170.0,145.0,-165.0,LowVig.ag,151.0,MyBookie.ag,0.6050082,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.0,0.5,11,0.01516399,-108.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.49780509,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,h2h,,0.65193872,10,0.01482286,-205.0,180.0,-194.0,FanDuel,189.0,DraftKings,0.65622182,3,0.6501791,8,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.48263587,11,0.02357448,-102.0,-118.0,102.0,BetRivers,-109.0,LowVig.ag,0.49548431,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.51083424,11,0.01307512,-115.0,-105.0,-112.0,LowVig.ag,100.0,Bovada,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.40669856,11,0.01256015,139.0,-156.0,145.0,Caesars,-154.0,DraftKings,0.40669856,3,0.40663025,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.51736413,11,0.01221559,-118.0,-102.0,-112.0,LowVig.ag,101.0,MyBookie.ag,0.51129995,3,0.51832845,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.49018325,11,0.02502785,-105.0,-114.0,-104.0,LowVig.ag,-103.0,BetRivers,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.47257127,11,0.01168645,105.0,-119.0,108.0,LowVig.ag,-114.0,FanDuel,0.46943325,3,0.47377844,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.60670066,11,0.0155978,-170.0,145.0,-165.0,LowVig.ag,150.0,BetRivers,0.6050082,3,0.60678511,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.0,0.5,11,0.02166847,-110.0,-107.0,-105.0,Caesars,-105.0,FanDuel,0.5,3,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.42704626,11,0.02500809,127.0,-142.0,135.0,BetRivers,-140.0,DraftKings,0.43026174,3,0.42685026,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.552594,11,0.02411386,-135.0,115.0,-129.0,BetRivers,118.0,FanDuel,0.552594,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51577628,2,0.00754558,-115.0,-101.0,-115.0,BetRivers,-101.0,DraftKings,0.51933825,1,0.51577628,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.47949935,9,0.01749235,100.0,-120.0,105.0,Bovada,-116.0,LowVig.ag,0.48176677,2,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.71612415,11,0.01287636,-285.0,240.0,-270.0,FanDuel,250.0,DraftKings,0.71612415,3,0.71273292,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.5367573,11,0.04579681,-126.0,107.0,-117.0,BetRivers,118.0,Caesars,0.53868566,3,0.5357627,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.52173913,3,0.01318733,-120.0,100.0,-120.0,MyBookie.ag,105.0,Bovada,0.53245325,1,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.47103483,8,0.0107284,105.0,-124.0,105.0,LowVig.ag,-120.0,LowVig.ag,0.47300821,2,0.46919857,6,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.53579604,8,0.01510525,-123.0,110.0,-120.0,FanDuel,112.0,BetOnline.ag,0.53902762,3,0.53409094,6,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.35533241,2,0.00012318,170.0,-205.0,170.0,Caesars,-205.0,Caesars,0.36417791,1,0.35533241,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.64302434,3,0.00276855,-205.0,168.0,-200.0,Bovada,170.0,Bovada,,0,0.64302434,3,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.5,0.5,8,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50216488,6,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.47759283,8,0.00804166,104.0,-115.0,105.0,BetUS,-115.0,BetOnline.ag,0.47820285,3,0.47698281,6,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.60478903,5,0.0064922,-170.0,143.0,-170.0,Caesars,145.0,Bovada,0.61685824,1,0.60478903,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.51955163,2,0.004375,-118.0,100.0,-118.0,DraftKings,100.0,Caesars,0.51129995,1,0.51955163,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.46239446,6,0.01551134,110.0,-125.0,112.0,LowVig.ag,-124.0,FanDuel,0.45692044,2,0.46753247,4,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.55200623,8,0.01399312,-130.0,118.0,-130.0,FanDuel,120.0,Caesars,0.55200623,3,0.55153196,6,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.36913342,5,0.01102274,159.0,-194.0,165.0,Bovada,-190.0,Caesars,0.36983396,1,0.36913342,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,0.5,3,0.00432975,-110.0,-110.0,-108.0,DraftKings,-110.0,Caesars,0.50225754,1,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.5,0.45725646,5,0.03258134,110.0,-128.0,112.0,LowVig.ag,-115.0,Bovada,0.45692044,2,0.48502482,3,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.57754979,7,0.0096138,-150.0,130.0,-145.0,LowVig.ag,135.0,Caesars,0.57754979,3,0.58173282,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.39173789,5,0.02201732,144.0,-175.0,155.0,Bovada,-165.0,Caesars,0.38031166,1,0.39173789,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.48916576,7,0.03246753,-105.0,-115.0,105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,0.54198473,7,0.00980837,-126.0,110.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,3,0.54238396,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,0.36605038,5,0.03255478,162.0,-195.0,180.0,Bovada,-190.0,BetMGM,0.37250787,1,0.36605038,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.0,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,0.5,5,0.02166847,-110.0,-110.0,-105.0,BetMGM,-105.0,FanDuel,0.50225754,1,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,0.52173913,7,0.01435318,-115.0,100.0,-112.0,FanDuel,105.0,Caesars,0.52179715,3,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62811889,4,0.00615978,-188.0,159.0,-185.0,Bovada,160.0,Bovada,,0,0.62811889,4,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,0.51736413,5,0.01090489,-118.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,0.51158968,2,0.51832845,3,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.5,0.49025088,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,0.47646107,1,0.49025088,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,0.59330144,8,0.00952017,-155.0,140.0,-153.0,Caesars,143.0,Caesars,0.59330144,3,0.59398735,6,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.40708923,5,0.00329999,135.0,-163.0,136.0,FanDuel,-160.0,Caesars,0.40430846,1,0.40708923,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.0,0.51083424,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51129995,3,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.39877301,7,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,0.39877301,3,0.39857938,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.52173913,5,0.01510341,-120.0,100.0,-118.0,BetMGM,105.0,Bovada,0.52378862,1,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.51083424,5,0.00652989,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.47949033,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,0.48314607,1,0.47949033,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,0.60826211,7,0.01257102,-170.0,145.0,-160.0,Caesars,154.0,LowVig.ag,0.61527501,3,0.60606061,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.43664231,5,0.01467351,119.0,-145.0,125.0,FanDuel,-140.0,Caesars,0.4390759,1,0.43664231,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.51954907,5,0.01270469,-118.0,-101.0,-115.0,Caesars,103.0,LowVig.ag,0.52263903,2,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,0.47427235,1,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,h2h,,0.40663025,2,0.0,136.0,-162.0,136.0,FanDuel,-162.0,FanDuel,,0,0.40663025,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,spreads,1.5,0.52173913,2,0.0,-120.0,100.0,-120.0,FanDuel,100.0,FanDuel,,0,0.52173913,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.0,0.50974912,2,0.00217023,-114.0,-105.0,-114.0,FanDuel,-105.0,Bovada,,0,0.50974912,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,0.4361949,7,0.01157408,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,0.43391067,3,0.43691677,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.57162764,5,0.02003736,-149.0,123.0,-140.0,Caesars,130.0,Bovada,0.57258969,1,0.57162764,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,7.5,0.5,5,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,BetMGM,0.50903628,1,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,8.0,0.46722031,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,h2h,,0.3585275,2,0.00064835,168.0,-200.0,168.0,FanDuel,-200.0,FanDuel,,0,0.3585275,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,spreads,1.5,0.49076659,2,0.00320165,-105.0,-113.0,-105.0,Bovada,-113.0,FanDuel,,0,0.49076659,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,totals,8.0,0.49025088,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,,0,0.49025088,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,h2h,,0.7044335,7,0.00490101,-270.0,224.0,-260.0,LowVig.ag,231.0,LowVig.ag,0.70506308,3,0.70119522,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.52267214,4,0.01939318,-120.0,100.0,-118.0,DraftKings,105.0,BetMGM,0.52598391,1,0.52267214,4,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.5,5,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.47732786,2,0.00186602,100.0,-120.0,100.0,FanDuel,-120.0,Bovada,,0,0.47732786,2,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
