date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,spreads,1.5,main,0.59727385,9,0.00568795,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,140.0,-160.0,BetOnline.ag,141.0,LowVig.ag,2026-08-31T00:48:44Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.59727385,3,0.59762812,7,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,totals,8.5,main,0.53246753,6,0.0094867,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-125.0,105.0,-122.0,FanDuel,107.0,LowVig.ag,2026-08-31T00:49:08Z,2026-08-31T00:49:10Z,2026-08-31T00:48:20Z,2026-08-31T00:49:12Z,0.53246753,3,0.53246753,4,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T23:41:00Z,bcc3638b15d4c0c030d5df3b7ec8cc64,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.50820197,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-105.0,-105.0,Caesars,-104.0,FanDuel,2026-08-31T00:49:12Z,2026-08-31T00:49:08Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.50232299,3,0.50866401,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T23:41:00Z,bcc3638b15d4c0c030d5df3b7ec8cc64,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.61285092,6,0.01691403,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag",-178.0,150.0,-172.0,MyBookie.ag,154.0,BetMGM,2026-08-31T00:49:07Z,2026-08-31T00:48:19Z,2026-08-31T00:48:19Z,2026-08-31T00:49:10Z,,0,0.61285092,6,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T23:41:00Z,bcc3638b15d4c0c030d5df3b7ec8cc64,Chicago Cubs,Milwaukee Brewers,totals,9.5,main,0.48623558,10,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,2026-08-31T00:48:47Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.48841032,2,0.48276804,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T23:41:00Z,6f6963dcaf33c0aad62a9afd7a3bbf02,Minnesota Twins,Detroit Tigers,h2h,,main,0.55065673,11,0.01363354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,116.0,-128.0,LowVig.ag,120.0,Caesars,2026-08-31T00:49:10Z,2026-08-31T00:49:12Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.54804948,3,0.55221615,9,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T23:41:00Z,6f6963dcaf33c0aad62a9afd7a3bbf02,Minnesota Twins,Detroit Tigers,spreads,-1.5,main,0.37796976,11,0.01748993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,-180.0,160.0,Bovada,-177.0,MyBookie.ag,2026-08-31T00:48:47Z,2026-08-31T00:49:07Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.37614186,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-08-31,2026-08-31T23:41:00Z,6f6963dcaf33c0aad62a9afd7a3bbf02,Minnesota Twins,Detroit Tigers,totals,8.5,main,0.48916576,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-31T00:49:10Z,2026-08-31T00:49:08Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:06:00Z,549c54f6179a86f15320af40d6e2a7d5,Texas Rangers,Athletics,h2h,,main,0.66166412,10,0.01664903,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,185.0,-208.0,MyBookie.ag,193.0,BetOnline.ag,2026-08-31T00:49:07Z,2026-08-31T00:48:44Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.66664903,3,0.65968678,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:06:00Z,549c54f6179a86f15320af40d6e2a7d5,Texas Rangers,Athletics,spreads,-1.5,main,0.47608714,10,0.03354911,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-120.0,110.0,FanDuel,-112.0,LowVig.ag,2026-08-31T00:49:08Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.48870005,3,0.47161945,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:06:00Z,549c54f6179a86f15320af40d6e2a7d5,Texas Rangers,Athletics,totals,7.5,main,0.5010823,10,0.01772054,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-108.0,FanDuel,-102.0,LowVig.ag,2026-08-31T00:49:08Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.51083424,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:11:00Z,1174006e7c33c8df06432e646f83b04d,Houston Astros,Chicago White Sox,h2h,,main,0.54232596,10,0.01601689,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,111.0,-122.0,BetOnline.ag,116.0,FanDuel,2026-08-31T00:48:44Z,2026-08-31T00:49:08Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.53694047,3,0.54352367,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:11:00Z,1174006e7c33c8df06432e646f83b04d,Houston Astros,Chicago White Sox,spreads,-1.5,main,0.37443512,10,0.00942001,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-185.0,160.0,Bovada,-180.0,BetOnline.ag,2026-08-31T00:48:47Z,2026-08-31T00:48:44Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.37614186,3,0.37330988,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:11:00Z,1174006e7c33c8df06432e646f83b04d,Houston Astros,Chicago White Sox,totals,8.5,main,0.48953487,10,0.02360515,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,100.0,FanDuel,-110.0,Fanatics,2026-08-31T00:49:08Z,2026-08-31T00:49:09Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.49133599,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,h2h,,main,0.44026985,6,0.01108758,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",119.0,-138.0,125.0,Caesars,-135.0,Caesars,2026-08-31T00:49:12Z,2026-08-31T00:49:12Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,,0,0.44026985,6,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,0.552594,6,0.00960755,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-135.0,115.0,-135.0,Bovada,115.0,Bovada,2026-08-31T00:48:47Z,2026-08-31T00:48:47Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,,0,0.552594,6,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,totals,11.0,main,0.48916576,4,0.01740938,"betmgm,draftkings,fanatics,williamhill_us",-105.0,-115.0,100.0,BetMGM,-112.0,DraftKings,2026-08-31T00:48:19Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,,0,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T01:39:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,h2h,,main,0.43551974,6,0.01464329,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",120.0,-140.0,130.0,Caesars,-138.0,FanDuel,2026-08-31T00:49:12Z,2026-08-31T00:49:08Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,,0,0.43551974,6,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T01:39:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,spreads,1.5,main,0.57114655,6,0.0167487,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-145.0,125.0,-143.0,DraftKings,130.0,Bovada,2026-08-31T00:49:10Z,2026-08-31T00:48:47Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,,0,0.57114655,6,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T01:39:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,totals,8.5,main,0.52173913,6,0.01525235,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,100.0,-115.0,Bovada,102.0,DraftKings,2026-08-31T00:48:47Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,,0,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,h2h,,main,0.47762184,10,0.01291846,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-118.0,108.0,BetUS,-115.0,Caesars,2026-08-31T00:48:20Z,2026-08-31T00:49:12Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.47159607,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,spreads,1.5,main,0.59986443,10,0.02094948,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-157.0,LowVig.ag,150.0,Bovada,2026-08-31T00:49:10Z,2026-08-31T00:48:47Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.59308561,3,0.60120325,8,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,totals,8.5,main,0.47826087,7,0.00425872,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-31T00:49:10Z,2026-08-31T00:49:10Z,2026-08-31T00:48:19Z,2026-08-31T00:49:12Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-31T00:49:24Z
