date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.37116624,11,0.01364551,158.0,-190.0,165.0,Bovada,-184.0,MyBookie.ag,0.37027413,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,0.49322493,11,0.02718955,-105.0,-113.0,100.0,Caesars,-107.0,BetRivers,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.56608933,11,0.02052635,-138.0,125.0,-135.0,Caesars,130.0,FanDuel,0.56608933,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.37206266,11,0.01257965,160.0,-187.0,161.0,LowVig.ag,-183.0,LowVig.ag,0.3729573,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.0,0.48901389,11,0.03139273,-104.0,-115.0,105.0,BetMGM,-111.0,MyBookie.ag,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,0.54804948,11,0.01937984,-128.0,116.0,-124.0,DraftKings,120.0,Caesars,0.54804948,3,0.54789929,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,0.37206266,11,0.02033799,158.0,-185.0,163.0,BetRivers,-183.0,MyBookie.ag,0.37073068,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,0.49018325,11,0.00760954,-105.0,-114.0,-104.0,LowVig.ag,-110.0,LowVig.ag,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,0.51624681,11,0.00801277,-112.0,101.0,-110.0,FanDuel,104.0,DraftKings,0.51624681,3,0.51624681,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.35824883,5,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,0.35824883,3,0.35714286,3,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62764279,5,0.01311937,-192.0,155.0,-178.0,MyBookie.ag,158.0,FanDuel,,0,0.62764279,5,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,0.51083424,9,0.00868769,-115.0,-105.0,-110.0,LowVig.ag,-103.0,DraftKings,0.50677507,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.5,0.48168819,2,0.00625618,-101.0,-117.0,-101.0,MyBookie.ag,-117.0,BetRivers,,0,0.48168819,2,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,0.59402528,11,0.01226035,-158.0,139.0,-148.0,FanDuel,143.0,BetOnline.ag,0.59809328,3,0.59336975,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.40868534,11,0.01779619,135.0,-162.0,139.0,MyBookie.ag,-150.0,BetUS,0.41636946,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,7.5,0.51083424,11,0.02173913,-115.0,-105.0,-110.0,Bovada,100.0,BetUS,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.39578031,11,0.01257255,147.0,-165.0,152.0,DraftKings,-160.0,FanDuel,0.39512628,3,0.39585871,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.52173913,11,0.01743138,-120.0,100.0,-117.0,LowVig.ag,107.0,BetRivers,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,0.51083424,11,0.0192754,-115.0,-105.0,-109.0,LowVig.ag,100.0,FanDuel,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,h2h,,0.43246899,11,0.00763524,126.0,-140.0,130.0,Caesars,-136.0,FanDuel,0.43026174,3,0.43248964,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,spreads,1.5,0.552594,11,0.01045791,-135.0,115.0,-131.0,MyBookie.ag,118.0,LowVig.ag,0.552594,3,0.55105768,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,totals,9.0,0.51083424,11,0.00703718,-115.0,-105.0,-114.0,BetRivers,100.0,LowVig.ag,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,0.61896698,11,0.01423577,-173.0,156.0,-170.0,DraftKings,160.0,BetRivers,0.61865117,3,0.61906896,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.447406,11,0.01706523,115.0,-135.0,118.0,LowVig.ag,-129.0,MyBookie.ag,0.447406,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.51158968,10,0.01432583,-115.0,-103.0,-113.0,LowVig.ag,102.0,BetRivers,0.51234512,3,0.51300898,8,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.47639485,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,,0,0.47639485,1,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,h2h,,0.37852719,11,0.02289272,156.0,-177.0,162.0,DraftKings,-167.0,BetRivers,0.37852719,3,0.37938969,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,spreads,1.5,0.48263587,11,0.02173913,-102.0,-117.0,101.0,LowVig.ag,-110.0,BetRivers,0.48263587,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.0,0.51083424,3,0.01167506,-115.0,-105.0,-112.0,BetRivers,-103.0,MyBookie.ag,,0,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.5,0.48916576,8,0.02317936,-105.0,-115.0,-102.0,LowVig.ag,-105.0,Caesars,0.48765488,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,0.47176797,11,0.02335581,106.0,-120.0,112.0,BetRivers,-116.0,DraftKings,0.47377844,3,0.4703953,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.59909228,11,0.0147289,-165.0,140.0,-161.0,MyBookie.ag,146.0,LowVig.ag,0.60403437,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,7.5,0.48916576,11,0.02173913,-105.0,-114.0,100.0,Bovada,-110.0,Caesars,0.48540244,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,h2h,,0.37253858,11,0.01469608,162.0,-184.0,170.0,FanDuel,-177.0,DraftKings,0.37253858,3,0.37128879,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,spreads,1.5,0.5,11,0.00545042,-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,totals,8.0,0.51083424,11,0.02819836,-115.0,-105.0,-105.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,h2h,,0.70658208,11,0.01550483,-270.0,230.0,-260.0,FanDuel,243.0,DraftKings,0.71110972,3,0.70638704,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53246753,11,0.01890016,-125.0,105.0,-116.0,MyBookie.ag,108.0,LowVig.ag,0.53271028,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.53125737,4,0.0042355,-123.0,105.0,-121.0,LowVig.ag,106.0,LowVig.ag,0.52913962,2,0.53246753,2,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.49236741,7,0.01497518,-106.0,-114.0,-104.0,FanDuel,-110.0,Bovada,0.5,1,0.49236741,7,the-odds-api-paired-book-devig-v1,2026-08-11T16:08:02Z
