date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.51083424,11,0.01205755,-115.0,-105.0,-112.0,LowVig.ag,100.0,BetMGM,0.51129995,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.48916576,11,0.01932039,-105.0,-115.0,-102.0,LowVig.ag,-108.0,BetRivers,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.47607764,11,0.00969706,104.0,-118.0,107.0,LowVig.ag,-112.0,FanDuel,0.47159607,3,0.47698281,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.60972851,11,0.01611871,-175.0,145.0,-165.0,BetUS,150.0,Bovada,0.60802161,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.0,0.5,11,0.02819836,-110.0,-108.0,-105.0,Caesars,-102.0,BetMGM,0.5,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.42667231,11,0.02278591,129.0,-142.0,135.0,BetRivers,-140.0,Caesars,0.42667231,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.552594,11,0.01924647,-135.0,115.0,-129.0,BetRivers,118.0,LowVig.ag,0.55282822,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51200349,1,0.0,-115.0,-104.0,-115.0,BetRivers,-104.0,BetRivers,,0,0.51200349,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.48916576,10,0.01524309,-105.0,-115.0,100.0,Bovada,-110.0,LowVig.ag,0.49322493,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.71273292,11,0.01041581,-280.0,240.0,-266.0,DraftKings,245.0,DraftKings,0.71273292,3,0.70954357,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53246753,11,0.0299148,-125.0,105.0,-117.0,BetRivers,111.0,LowVig.ag,0.53868566,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.52360515,1,0.0,-122.0,100.0,-122.0,MyBookie.ag,100.0,MyBookie.ag,,0,0.52360515,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.47300821,10,0.01510341,104.0,-120.0,105.0,LowVig.ag,-118.0,BetMGM,0.472103,3,0.47395096,8,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.53902762,4,0.01480616,-123.0,112.0,-120.0,FanDuel,112.0,BetOnline.ag,0.53902762,2,0.53162454,2,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.64302434,1,0.0,-205.0,168.0,-205.0,FanDuel,168.0,FanDuel,,0,0.64302434,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.0,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.5,0.51083424,1,0.0,-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,,0,0.51083424,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.50697156,4,0.02679534,-108.0,-102.0,100.0,FanDuel,-102.0,BetOnline.ag,0.50697156,2,0.49357388,2,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.61736771,1,0.0,-182.0,150.0,-182.0,FanDuel,150.0,FanDuel,,0,0.61736771,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.45725646,4,0.01981042,110.0,-128.0,112.0,LowVig.ag,-122.0,FanDuel,0.45692044,2,0.46682566,2,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.55200623,4,0.00926269,-130.0,118.0,-130.0,FanDuel,118.0,BetOnline.ag,0.55200623,2,0.54737489,2,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.36564878,1,0.0,162.0,-196.0,162.0,FanDuel,-196.0,FanDuel,,0,0.36564878,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.5,0.45725646,4,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,0.45692044,2,0.47114064,2,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.55200623,3,0.02222808,-130.0,118.0,-130.0,LowVig.ag,126.0,FanDuel,0.55200623,2,0.57423431,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.37984164,1,0.0,152.0,-184.0,152.0,FanDuel,-184.0,FanDuel,,0,0.37984164,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.5,3,0.02790423,-107.0,-110.0,102.0,FanDuel,-107.0,LowVig.ag,0.5,2,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,0.54198473,3,0.00502358,-125.0,113.0,-125.0,BetOnline.ag,113.0,BetOnline.ag,0.54198473,2,0.53696115,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,0.34676354,1,0.0,176.0,-215.0,176.0,FanDuel,-215.0,FanDuel,,0,0.34676354,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.0,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,0.51083424,1,0.0,-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,,0,0.51083424,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,0.52179715,3,0.01288767,-115.0,104.0,-112.0,FanDuel,104.0,BetOnline.ag,0.52179715,2,0.50890948,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.6247068,1,0.0,-188.0,155.0,-188.0,FanDuel,155.0,FanDuel,,0,0.6247068,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,0.51158968,2,0.00151089,-113.0,-102.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.5,0.49133599,1,0.0,-106.0,-114.0,-106.0,FanDuel,-114.0,FanDuel,,0,0.49133599,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,0.57754979,3,0.01143893,-145.0,131.0,-145.0,BetOnline.ag,134.0,FanDuel,0.57754979,2,0.58898872,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.38930264,1,0.0,146.0,-176.0,146.0,FanDuel,-176.0,FanDuel,,0,0.38930264,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,7.5,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.40669856,3,0.00322626,140.0,-155.0,140.0,LowVig.ag,-155.0,LowVig.ag,0.40669856,2,0.40347231,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.53125,1,0.0,-125.0,104.0,-125.0,FanDuel,104.0,FanDuel,,0,0.53125,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,0.51158968,2,0.00151089,-113.0,-102.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.48071979,1,0.0,-102.0,-120.0,-102.0,FanDuel,-120.0,FanDuel,,0,0.48071979,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,0.61527501,3,0.01257102,-170.0,154.0,-168.0,FanDuel,154.0,LowVig.ag,0.61527501,2,0.60270398,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.42315959,1,0.0,126.0,-152.0,126.0,FanDuel,-152.0,FanDuel,,0,0.42315959,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.5,2,0.0,-107.0,-107.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,0.43391067,3,0.00777889,125.0,-138.0,125.0,BetOnline.ag,-138.0,FanDuel,0.43391067,2,0.44168956,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.56851189,1,0.0,-146.0,122.0,-146.0,FanDuel,122.0,FanDuel,,0,0.56851189,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,7.5,0.5,1,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,,0,0.5,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,8.0,0.48841032,2,0.00151089,-102.0,-113.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48841032,2,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,h2h,,0.70261258,4,0.00490101,-260.0,231.0,-260.0,LowVig.ag,231.0,LowVig.ag,0.70506308,2,0.70016207,2,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53275677,2,0.01830323,-122.0,110.0,-122.0,FanDuel,110.0,MyBookie.ag,,0,0.53275677,2,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.5,3,0.01712549,-110.0,-107.0,-107.0,LowVig.ag,-103.0,MyBookie.ag,0.5,2,0.51712549,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.47639485,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,,0,0.47639485,1,the-odds-api-paired-book-devig-v1,2026-08-10T19:10:16Z
