date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.67647059,11,0.01427108,-230.0,200.0,-220.0,FanDuel,212.0,DraftKings,0.68078932,3,0.67346939,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.51083424,11,0.02309347,-115.0,-105.0,-108.0,FanDuel,100.0,MyBookie.ag,0.51129995,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.5,11,0.01083424,-108.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.57154032,11,0.00886525,-141.0,127.0,-137.0,Caesars,131.0,DraftKings,0.57154032,3,0.57046358,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40272615,11,0.02267804,140.0,-165.0,146.0,FanDuel,-158.0,MyBookie.ag,0.40272615,3,0.40183006,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.48916576,11,0.03437316,-105.0,-115.0,103.0,LowVig.ag,-105.0,Caesars,0.47826087,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.39823009,11,0.00983634,143.0,-161.0,149.0,Caesars,-154.0,FanDuel,0.397224,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5,11,0.00968158,-110.0,-110.0,-107.0,LowVig.ag,-106.0,BetRivers,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.50649604,1,0.0,-113.0,-107.0,-113.0,BetRivers,-107.0,BetRivers,,0,0.50649604,1,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.5,0.48916576,10,0.01307512,-104.0,-115.0,100.0,BetMGM,-112.0,LowVig.ag,0.48990398,3,0.48709529,8,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.45597611,11,0.00820933,114.0,-127.0,117.0,Caesars,-125.0,DraftKings,0.45597611,3,0.45454545,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.57774485,10,0.011365,-150.0,128.0,-147.0,LowVig.ag,130.0,LowVig.ag,0.57638699,3,0.57873584,8,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.49133599,11,0.01604999,-106.0,-114.0,-103.0,LowVig.ag,-110.0,MyBookie.ag,0.49133599,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.7044335,11,0.01816001,-260.0,226.0,-245.0,FanDuel,238.0,DraftKings,0.70506308,3,0.70298641,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.53080116,10,0.04596824,-122.0,105.0,-109.0,BetRivers,110.0,Caesars,0.53246753,3,0.52883854,8,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.0,0.51234512,11,0.02251535,-115.0,-102.0,-110.0,BetRivers,100.0,DraftKings,0.51083424,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60138754,11,0.00892933,-162.0,145.0,-158.0,DraftKings,149.0,Caesars,0.60122699,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43691677,11,0.02560642,120.0,-143.0,130.0,BetRivers,-138.0,LowVig.ag,0.43721067,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.51685393,9,0.01090489,-118.0,-101.0,-115.0,LowVig.ag,100.0,LowVig.ag,0.51518372,3,0.51954907,7,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47220207,2,0.01211759,104.0,-120.0,104.0,FanDuel,-120.0,Fanatics,,0,0.47220207,2,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.54190838,11,0.01478155,-126.0,110.0,-118.0,FanDuel,116.0,DraftKings,0.54402389,3,0.54109645,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.37330988,10,0.03116149,158.0,-185.0,170.0,BetRivers,-180.0,BetOnline.ag,0.37614186,3,0.37212365,8,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,1.5,0.64302434,1,0.0,-205.0,168.0,-205.0,FanDuel,168.0,FanDuel,,0,0.64302434,1,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.0,0.51982379,7,0.01090489,-119.0,100.0,-115.0,BetUS,102.0,LowVig.ag,0.52043982,2,0.51982379,5,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.47196366,4,0.02874578,105.0,-122.0,110.0,Caesars,-117.0,MyBookie.ag,0.48066175,1,0.47196366,4,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.46728972,11,0.01496372,108.0,-123.0,113.0,Caesars,-116.0,FanDuel,0.46728972,3,0.46728972,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.59753644,11,0.01880177,-165.0,139.0,-157.0,LowVig.ag,142.0,FanDuel,0.59350236,3,0.59816994,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.47826087,11,0.01728381,100.0,-120.0,105.0,Bovada,-117.0,BetRivers,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.42553191,11,0.01486762,129.0,-143.0,132.0,FanDuel,-140.0,Caesars,0.42489946,3,0.42596456,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.54676953,11,0.01850093,-134.0,112.0,-129.0,LowVig.ag,118.0,FanDuel,0.54474685,3,0.54911742,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.48916576,11,0.00533375,-105.0,-115.0,-103.0,LowVig.ag,-112.0,LowVig.ag,0.4908341,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,h2h,,0.5,11,0.00995487,-106.0,-105.0,-104.0,DraftKings,-102.0,FanDuel,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33699379,4,0.01240026,187.0,-217.0,196.0,BetUS,-216.0,LowVig.ag,0.3376357,3,0.33141298,2,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.63658762,7,0.01527444,-200.0,163.0,-185.0,MyBookie.ag,165.0,BetMGM,,0,0.63658762,7,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.53080116,2,0.00333275,-124.0,105.0,-124.0,DraftKings,105.0,BetMGM,,0,0.53080116,2,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.46753247,9,0.01811667,105.0,-125.0,107.0,LowVig.ag,-117.0,BetRivers,0.46753247,3,0.46753247,7,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.5285423,11,0.00960178,-121.0,106.0,-116.0,DraftKings,110.0,Caesars,0.53056675,3,0.52823203,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.37116624,9,0.02432571,160.0,-190.0,170.0,BetRivers,-185.0,BetOnline.ag,0.37027413,3,0.37169956,7,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.63156464,2,0.00557317,-189.0,162.0,-189.0,MyBookie.ag,162.0,FanDuel,,0,0.63156464,2,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,9.0,0.5,11,0.03174898,-110.0,-110.0,102.0,BetRivers,-107.0,MyBookie.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
