date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,h2h,,0.49767701,6,0.00445236,-105.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,3,0.49783512,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,spreads,1.5,0.61734334,4,0.0074511,-181.0,150.0,-178.0,Caesars,155.0,FanDuel,0.61827838,1,0.61734334,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,totals,7.5,0.5184566,6,0.01707,-118.0,-101.0,-113.0,LowVig.ag,102.0,FanDuel,0.51158968,2,0.5206441,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.56087284,6,0.00549466,-135.0,122.0,-135.0,BetOnline.ag,125.0,Caesars,0.56050122,3,0.56230108,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.37024275,4,0.02104121,162.0,-190.0,168.0,FanDuel,-186.0,DraftKings,0.3770536,1,0.37024275,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.52173913,6,0.00856374,-118.0,100.0,-118.0,FanDuel,103.0,LowVig.ag,0.52173913,3,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,h2h,,0.4843439,6,0.0169144,100.0,-111.0,104.0,FanDuel,-110.0,LowVig.ag,0.48837209,3,0.4815434,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.60176991,1,0.0,-170.0,140.0,-170.0,FanDuel,140.0,FanDuel,,0,0.60176991,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,totals,7.5,0.51083424,1,0.0,-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,,0,0.51083424,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,h2h,,0.53579604,6,0.01003326,-121.0,109.0,-120.0,LowVig.ag,110.0,FanDuel,0.53271028,3,0.5385625,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.37127957,4,0.0053017,158.0,-190.0,159.0,DraftKings,-190.0,Caesars,0.36719706,1,0.37127957,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,totals,7.5,0.5,6,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50216488,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,h2h,,0.74008949,2,0.00026295,-335.0,270.0,-335.0,FanDuel,270.0,FanDuel,0.74641339,1,0.74008949,2,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.57304786,2,0.00284044,-149.0,125.0,-149.0,DraftKings,125.0,FanDuel,0.57784994,1,0.57304786,2,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,8.5,0.52484911,1,0.0,-122.0,101.0,-122.0,DraftKings,101.0,DraftKings,,0,0.52484911,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,9.0,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,0.48089768,1,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,h2h,,0.62464406,7,0.01197041,-180.0,154.0,-177.0,Caesars,162.0,LowVig.ag,0.62746142,3,0.62242307,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.43664231,5,0.0113214,119.0,-145.0,125.0,Bovada,-140.0,Caesars,0.4428531,1,0.43664231,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,totals,9.0,0.51083424,7,0.01518372,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,0.51234512,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,h2h,,0.58941606,7,0.01165106,-154.0,135.0,-149.0,Caesars,139.0,Caesars,0.58941606,3,0.58850457,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,spreads,-1.5,0.40880503,5,0.01684657,134.0,-160.0,135.0,Bovada,-150.0,BetMGM,0.4180602,1,0.40880503,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,totals,8.5,0.53246753,3,0.01135272,-123.0,105.0,-120.0,Caesars,107.0,LowVig.ag,0.53277969,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,totals,9.0,0.49458288,4,0.03679729,-105.0,-110.0,105.0,BetMGM,-108.0,FanDuel,0.50451569,1,0.49458288,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,h2h,,0.51954907,7,0.00677039,-118.0,100.0,-112.0,BetOnline.ag,105.0,Caesars,0.51624681,3,0.51954907,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,spreads,1.5,0.63394962,5,0.01061688,-195.0,162.0,-185.0,Bovada,165.0,BetMGM,,0,0.63394962,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,totals,8.5,0.53246753,3,0.01135272,-123.0,105.0,-120.0,Caesars,107.0,LowVig.ag,0.53277969,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,totals,9.0,0.49458288,4,0.02173913,-105.0,-110.0,100.0,BetMGM,-110.0,FanDuel,0.49322493,1,0.49458288,4,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,h2h,,0.50981675,7,0.0153968,-114.0,-103.0,-105.0,Caesars,-102.0,FanDuel,0.50464662,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.62830044,5,0.01598059,-190.0,158.0,-185.0,DraftKings,165.0,Bovada,,0,0.62830044,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.55334643,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,0.55334643,2,,0,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.48916576,5,0.00414095,-105.0,-115.0,-104.0,FanDuel,-115.0,Bovada,0.48870005,1,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-05T23:11:29Z
