date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,h2h,,main,0.62464406,11,0.01794391,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,160.0,-177.0,LowVig.ag,165.0,DraftKings,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.62425393,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,spreads,-1.5,main,0.44020543,11,0.02622708,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,122.0,LowVig.ag,-129.0,BetRivers,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.4379562,3,0.44060917,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,totals,8.0,main,0.5021646,11,0.01432719,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-110.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-21T16:46:47Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.51083424,3,0.50107481,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,h2h,,main,0.47826087,11,0.01818232,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,-115.0,105.0,DraftKings,-108.0,FanDuel,2026-08-21T16:46:47Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.47820285,3,0.47902845,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.59627329,11,0.02138746,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,140.0,-160.0,LowVig.ag,146.0,FanDuel,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.59727385,3,0.59596891,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,totals,8.0,main,0.52057718,8,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,Bovada,102.0,LowVig.ag,2026-08-21T16:46:15Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.51954907,3,0.52078146,6,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:16:00Z,140b40a2fbda2cc9de856a1b2a5605f2,Texas Rangers,Los Angeles Angels,h2h,,main,0.56608933,11,0.01057427,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,123.0,-135.0,Caesars,130.0,FanDuel,2026-08-21T16:45:00Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.56608933,3,0.56602163,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:16:00Z,140b40a2fbda2cc9de856a1b2a5605f2,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.37796976,11,0.00957134,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-184.0,158.0,LowVig.ag,-180.0,LowVig.ag,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.3770536,3,0.37801687,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:16:00Z,140b40a2fbda2cc9de856a1b2a5605f2,Texas Rangers,Los Angeles Angels,totals,7.5,main,0.47646107,11,0.01318733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-120.0,105.0,BetRivers,-118.0,LowVig.ag,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.47646107,3,0.47607764,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,h2h,,main,0.41223907,11,0.02016427,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,-154.0,143.0,Caesars,-150.0,BetUS,2026-08-21T16:45:00Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.41223907,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,0.51736413,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-110.0,FanDuel,101.0,LowVig.ag,2026-08-21T16:46:47Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.51809929,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,totals,10.5,main,0.50677507,11,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,LowVig.ag,100.0,FanDuel,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.50649604,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,0.57332769,11,0.0143854,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,129.0,-140.0,FanDuel,132.0,BetRivers,2026-08-21T16:46:47Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.57332769,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,0.40183006,11,0.01269638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,144.0,MyBookie.ag,-160.0,BetUS,2026-08-21T16:45:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.40272615,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,totals,8.5,main,0.47826087,9,0.01270469,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.47826087,3,0.48017621,7,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,h2h,,main,0.52422145,11,0.01608968,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,105.0,-115.0,DraftKings,108.0,BetRivers,2026-08-21T16:46:47Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.52179715,3,0.52523299,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,spreads,-1.5,main,0.35545024,9,0.02195325,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",170.0,-199.0,174.0,LowVig.ag,-185.0,Bovada,2026-08-21T16:46:48Z,2026-08-21T16:46:15Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.35537959,3,0.36222195,7,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,totals,8.0,main,0.51083424,10,0.01277091,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,h2h,,main,0.50232299,11,0.01053908,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-105.0,-105.0,DraftKings,100.0,FanDuel,2026-08-21T16:46:47Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.50232299,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,spreads,1.5,main,0.62580972,6,0.01541724,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-189.0,156.0,-185.0,Fanatics,160.0,BetRivers,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,2026-08-21T16:45:48Z,2026-08-21T16:46:48Z,,0,0.62580972,6,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,totals,8.0,main,0.48916576,8,0.00650448,"betmgm,betrivers,betus,bovada,draftkings,fanatics,mybookieag,williamhill_us",-105.0,-115.0,-105.0,Caesars,-112.0,DraftKings,2026-08-21T16:45:00Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.49312778,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.67675406,11,0.01011778,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-226.0,200.0,-219.0,Caesars,207.0,DraftKings,2026-08-21T16:45:00Z,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.67675406,3,0.67420374,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-107.0,LowVig.ag,-105.0,MyBookie.ag,2026-08-21T16:46:48Z,2026-08-21T16:45:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.5,3,0.50326968,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.0,main,0.51009602,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-110.0,Bovada,-103.0,LowVig.ag,2026-08-21T16:46:15Z,2026-08-21T16:46:48Z,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,0.50866401,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-21T16:47:17Z
