date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,totals,9.0,main,0.47826087,11,0.02278595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-119.0,105.0,Caesars,-115.0,FanDuel,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.47826087,3,0.48017621,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.53271028,11,0.01813817,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,109.0,-119.0,DraftKings,111.0,DraftKings,2026-08-17T18:53:13Z,2026-08-17T18:53:13Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.53271028,3,0.53389831,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.36144578,11,0.01429158,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-199.0,171.0,LowVig.ag,-195.0,LowVig.ag,2026-08-17T18:52:54Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.35909921,3,0.36144578,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,8.0,main,0.48916576,11,0.02202671,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-106.0,MyBookie.ag,2026-08-17T18:52:54Z,2026-08-17T18:52:53Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,h2h,,main,0.62604963,11,0.01178143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,160.0,-176.0,DraftKings,164.0,FanDuel,2026-08-17T18:53:13Z,2026-08-17T18:53:15Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,spreads,-1.5,main,0.45761604,11,0.01623572,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,113.0,MyBookie.ag,-125.0,LowVig.ag,2026-08-17T18:52:53Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.46153846,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,totals,9.0,main,0.48916576,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-17T18:52:54Z,2026-08-17T18:53:15Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.45725646,11,0.00697909,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-125.0,116.0,DraftKings,-122.0,FanDuel,2026-08-17T18:53:13Z,2026-08-17T18:53:15Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.45801527,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.57477033,10,0.01577941,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,126.0,-145.0,Caesars,130.0,FanDuel,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.57611056,3,0.5746824,8,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.51083424,9,0.01524309,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,100.0,Caesars,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.50677507,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.60017969,11,0.01260622,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,141.0,-156.0,FanDuel,150.0,DraftKings,2026-08-17T18:53:15Z,2026-08-17T18:53:13Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.59809328,3,0.60071514,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.41975145,11,0.02370186,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-153.0,138.0,BetRivers,-149.0,LowVig.ag,2026-08-17T18:52:53Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.42016807,3,0.41975145,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.0,main,0.51083424,10,0.00379994,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-17T18:52:54Z,2026-08-17T18:52:54Z,2026-08-17T18:52:05Z,2026-08-17T18:53:13Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.29180176,11,0.01729143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",230.0,-270.0,244.0,DraftKings,-250.0,FanDuel,2026-08-17T18:53:13Z,2026-08-17T18:53:15Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.29074399,3,0.29701359,9,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.39173537,9,0.0113373,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",145.0,-171.0,151.0,LowVig.ag,-170.0,Bovada,2026-08-17T18:52:54Z,2026-08-17T18:52:59Z,2026-08-17T18:52:05Z,2026-08-17T18:53:15Z,0.38797423,3,0.39329934,7,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,totals,11.0,main,0.48502482,7,0.01192238,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel",-104.0,-118.0,100.0,BetUS,-114.0,BetRivers,2026-08-17T18:52:53Z,2026-08-17T18:52:53Z,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,0.48519362,1,0.48502482,7,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.50116149,4,0.00677535,"betonlineag,fanatics,fanduel,lowvig",-106.0,-104.0,-106.0,FanDuel,-104.0,LowVig.ag,2026-08-17T18:53:15Z,2026-08-17T18:52:54Z,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,0.50232299,2,0.49777382,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60623364,2,0.00892745,"fanatics,fanduel",-170.0,146.0,-170.0,Fanatics,146.0,FanDuel,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,,0,0.60623364,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.5,3,0.02173913,"betonlineag,fanatics,lowvig",-110.0,-107.0,-107.0,LowVig.ag,100.0,Fanatics,2026-08-17T18:52:54Z,2026-08-17T18:52:56Z,2026-08-17T18:52:53Z,2026-08-17T18:52:56Z,0.5,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.48837209,4,0.00456256,"betonlineag,fanatics,fanduel,lowvig",100.0,-110.0,100.0,BetOnline.ag,-110.0,BetOnline.ag,2026-08-17T18:52:53Z,2026-08-17T18:52:53Z,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,0.48837209,2,0.48688448,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59813244,2,0.00727495,"fanatics,fanduel",-164.0,140.0,-164.0,FanDuel,140.0,Fanatics,2026-08-17T18:53:15Z,2026-08-17T18:52:56Z,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,,0,0.59813244,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.52263903,2,0.0017998,"betonlineag,lowvig",-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-17T18:52:54Z,2026-08-17T18:52:54Z,2026-08-17T18:52:53Z,2026-08-17T18:52:54Z,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.6085687,4,0.01954373,"betonlineag,fanatics,fanduel,lowvig",-165.0,149.0,-165.0,BetOnline.ag,158.0,FanDuel,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,0.60790116,2,0.61834056,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.44785417,2,0.0107526,"fanatics,fanduel",116.0,-135.0,116.0,FanDuel,-135.0,Fanatics,2026-08-17T18:53:15Z,2026-08-17T18:52:56Z,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,,0,0.44785417,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.5,4,0.01083424,"betonlineag,fanatics,fanduel,lowvig",-110.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-17T18:52:54Z,2026-08-17T18:53:15Z,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,0.5,2,0.50541712,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.54918091,4,0.02514555,"betonlineag,fanatics,fanduel,lowvig",-125.0,115.0,-125.0,LowVig.ag,122.0,FanDuel,2026-08-17T18:52:54Z,2026-08-17T18:53:15Z,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,0.54198473,2,0.56175368,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.40186756,2,0.00727495,"fanatics,fanduel",140.0,-164.0,140.0,Fanatics,-164.0,FanDuel,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,,0,0.40186756,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.48376623,4,0.04806704,"betonlineag,fanatics,fanduel,lowvig",105.0,-110.0,107.0,LowVig.ag,-104.0,FanDuel,2026-08-17T18:52:54Z,2026-08-17T18:53:15Z,2026-08-17T18:52:53Z,2026-08-17T18:53:15Z,0.46722031,2,0.50748759,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.56898007,2,0.01097602,"fanatics,fanduel",-142.0,125.0,-142.0,FanDuel,125.0,Fanatics,2026-08-17T18:53:15Z,2026-08-17T18:52:56Z,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,,0,0.56898007,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.35826973,2,0.00258815,"fanatics,fanduel",168.0,-205.0,168.0,FanDuel,-205.0,FanDuel,2026-08-17T18:53:15Z,2026-08-17T18:53:15Z,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,,0,0.35826973,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.49783512,2,0.00432975,"fanatics,fanduel",-108.0,-110.0,-108.0,FanDuel,-110.0,Fanatics,2026-08-17T18:53:15Z,2026-08-17T18:52:56Z,2026-08-17T18:52:56Z,2026-08-17T18:53:15Z,,0,0.49783512,2,the-odds-api-paired-book-devig-v1,2026-08-17T18:53:26Z
