date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.43721067,11,0.0128639,120.0,-141.0,125.0,Bovada,-138.0,LowVig.ag,0.43721067,3,0.43621281,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.5,11,0.01628466,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.53483477,11,0.01190648,-122.0,109.0,-120.0,BetOnline.ag,114.0,FanDuel,0.53271028,3,0.53483477,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37206266,11,0.01211628,158.0,-190.0,164.0,FanDuel,-185.0,BetOnline.ag,0.3702783,3,0.37218463,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,9.0,0.5,11,0.00866401,-110.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.42598509,11,0.00904706,128.0,-143.0,131.0,DraftKings,-140.0,FanDuel,0.42489946,3,0.42704626,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.552594,11,0.01961913,-135.0,115.0,-132.0,MyBookie.ag,120.0,Fanatics,0.55451525,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51083424,11,0.01874898,-115.0,-105.0,-111.0,MyBookie.ag,100.0,BetRivers,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.39877301,11,0.01037757,143.0,-160.0,150.0,Caesars,-154.0,DraftKings,0.39877301,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.50968158,11,0.01736413,-115.0,-105.0,-110.0,LowVig.ag,-102.0,DraftKings,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.47826087,11,0.00842143,100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.56237115,11,0.01633918,-136.0,122.0,-132.0,FanDuel,126.0,DraftKings,0.56050122,3,0.5638051,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39360873,10,0.0155978,144.0,-170.0,150.0,FanDuel,-165.0,BetUS,0.39197839,3,0.39474334,8,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.53299868,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,,0,0.53299868,1,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.5,10,0.01083424,-110.0,-109.0,-107.0,LowVig.ag,-105.0,Fanatics,0.5,3,0.50161235,8,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.57446809,11,0.01694463,-143.0,130.0,-140.0,FanDuel,135.0,BetRivers,0.57510054,3,0.57403544,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38848921,11,0.0208218,148.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,0.38848921,3,0.38833324,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.48481628,11,0.02173913,-103.0,-115.0,100.0,LowVig.ag,-110.0,BetMGM,0.48314607,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.45685279,11,0.01661136,113.0,-126.0,116.0,FanDuel,-124.0,DraftKings,0.45801527,3,0.45607773,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.59131466,11,0.01816549,-160.0,135.0,-155.0,BetUS,140.0,Bovada,0.59188879,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.5,0.47607764,11,0.01318733,101.0,-120.0,105.0,Bovada,-119.0,LowVig.ag,0.47427235,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.58683193,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,0.58941606,3,0.58683193,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.00941658,135.0,-160.0,138.0,MyBookie.ag,-154.0,LowVig.ag,0.411376,3,0.40868534,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.51083424,11,0.01234512,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.48017621,11,0.01525235,104.0,-115.0,105.0,Caesars,-112.0,FanDuel,0.47820285,3,0.48129313,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.60474308,11,0.01701583,-170.0,143.0,-164.0,FanDuel,150.0,LowVig.ag,0.6105582,3,0.60270398,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.51083424,11,0.01234512,-114.0,-105.0,-109.0,BetRivers,-102.0,LowVig.ag,0.51083424,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.52523299,11,0.01314459,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,0.52179715,3,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.36081213,7,0.0167546,168.0,-195.0,175.0,Bovada,-193.0,LowVig.ag,0.36076191,3,0.36081213,5,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.64432159,4,0.01929239,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,,0,0.64432159,4,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,9,0.01192238,-105.0,-115.0,100.0,Bovada,-114.0,BetRivers,0.48291736,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.38001565,11,0.01681339,155.0,-175.0,162.0,Caesars,-171.0,DraftKings,0.37852719,3,0.38220987,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.50649604,11,0.01200349,-112.0,-107.0,-109.0,MyBookie.ag,-104.0,FanDuel,0.50677507,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.4957296,9,0.01302914,-109.0,-113.0,-105.0,Fanatics,-108.0,BetRivers,0.4977101,1,0.4957296,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52106859,11,0.01136947,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,0.51624681,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33825502,6,0.00935314,185.0,-217.0,188.0,FanDuel,-215.0,BetUS,0.3376357,3,0.33833583,4,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.64939179,5,0.01207649,-211.0,173.0,-204.0,MyBookie.ag,175.0,Fanatics,,0,0.64939179,5,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.49236741,11,0.01234512,-106.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,0.48916576,3,0.49359303,9,the-odds-api-paired-book-devig-v1,2026-08-08T15:39:13Z
