date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,h2h,,main,0.45906898,10,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",109.0,-125.0,115.0,Caesars,-125.0,LowVig.ag,2026-08-12T02:36:14Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.45801527,3,0.46131744,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0.60074157,10,0.01601948,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-158.0,MyBookie.ag,146.0,LowVig.ag,2026-08-12T02:36:07Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.60403437,3,0.59741519,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0.47826087,9,0.02644083,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,109.0,LowVig.ag,-115.0,FanDuel,2026-08-12T02:37:13Z,2026-08-12T02:37:24Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.46304713,2,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,h2h,,main,0.58987169,10,0.01103732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-150.0,LowVig.ag,143.0,Caesars,2026-08-12T02:37:13Z,2026-08-12T02:36:14Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.58609272,2,0.59038743,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,spreads,-1.5,main,0.40794713,10,0.03448504,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,Caesars,-142.0,MyBookie.ag,2026-08-12T02:36:14Z,2026-08-12T02:36:07Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.41158223,2,0.40598605,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,totals,8.5,main,0.5,7,0.01712549,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-103.0,MyBookie.ag,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,h2h,,main,0.57050169,10,0.02206914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-146.0,124.0,-137.0,LowVig.ag,132.0,BetRivers,2026-08-12T02:37:13Z,2026-08-12T02:37:27Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.56424211,3,0.5707106,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.40181693,10,0.02355585,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,-162.0,146.0,FanDuel,-157.0,MyBookie.ag,2026-08-12T02:37:24Z,2026-08-12T02:36:07Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.40272615,3,0.40059724,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0.48916576,7,0.01234512,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-102.0,LowVig.ag,-110.0,BetMGM,2026-08-12T02:37:13Z,2026-08-12T02:37:45Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.48916576,3,0.49247247,5,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0.6697224,10,0.0358274,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-225.0,190.0,-199.0,MyBookie.ag,201.0,LowVig.ag,2026-08-12T02:36:07Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.67572961,3,0.66900702,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0.48739322,10,0.02631579,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-114.0,100.0,Caesars,-107.0,LowVig.ag,2026-08-12T02:36:14Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.5,3,0.48143204,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0.5117441,6,0.01090489,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",-115.0,-105.0,-115.0,Caesars,100.0,BetMGM,2026-08-12T02:36:14Z,2026-08-12T02:37:45Z,2026-08-12T02:36:14Z,2026-08-12T02:37:45Z,0.51356668,1,0.5117441,6,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,h2h,,main,0.4510864,10,0.01763289,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",113.0,-130.0,120.0,Caesars,-126.0,FanDuel,2026-08-12T02:36:14Z,2026-08-12T02:37:24Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.44799377,2,0.45770083,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.58055967,10,0.01696066,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-148.0,MyBookie.ag,135.0,Bovada,2026-08-12T02:36:07Z,2026-08-12T02:36:55Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.58055967,2,0.58118855,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,totals,9.0,main,0.51083424,6,0.014133,"betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-114.0,FanDuel,100.0,DraftKings,2026-08-12T02:37:24Z,2026-08-12T02:37:24Z,2026-08-12T02:36:07Z,2026-08-12T02:37:27Z,,0,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
