date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.5,0.47639485,3,0.00186602,100.0,-122.0,100.0,FanDuel,-120.0,Bovada,,0,0.47639485,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.57754979,7,0.01678509,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,3,0.58173282,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.38263229,3,0.0128475,150.0,-180.0,155.0,Bovada,-175.0,DraftKings,0.3914466,1,0.38263229,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.48916576,7,0.01524309,-105.0,-115.0,100.0,Bovada,-113.0,DraftKings,0.48765488,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.55395933,7,0.01414828,-131.0,119.0,-130.0,Caesars,122.0,FanDuel,0.55395933,3,0.55426357,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37367793,4,0.0063173,158.0,-186.0,160.0,Bovada,-185.0,Bovada,0.38314176,1,0.37367793,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.5,3,0.01518372,-110.0,-110.0,-110.0,FanDuel,-103.0,DraftKings,0.51809929,1,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.6414725,2,0.00064835,-200.0,168.0,-200.0,FanDuel,168.0,FanDuel,,0,0.6414725,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.447212,2,0.000388,115.0,-135.0,115.0,Bovada,-135.0,Bovada,,0,0.447212,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.51290471,2,0.00414095,-115.0,-104.0,-115.0,Bovada,-104.0,FanDuel,,0,0.51290471,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.58173282,7,0.01367301,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,2,0.58254517,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.38930264,3,0.01432186,146.0,-175.0,150.0,Bovada,-168.0,DraftKings,,0,0.38930264,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.5,7,0.01930494,-110.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.40028677,7,0.00805086,142.0,-160.0,147.0,Caesars,-157.0,Caesars,0.39877301,3,0.40173053,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51736413,3,0.004375,-118.0,-102.0,-118.0,DraftKings,100.0,Bovada,0.50687222,1,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51083424,7,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.5,6,0.00677535,-105.0,-106.0,-104.0,BetOnline.ag,-105.0,Caesars,0.49767701,3,0.50216488,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.61805797,4,0.01636652,-180.0,152.0,-170.0,Caesars,155.0,Bovada,,0,0.61805797,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.5005449,6,0.02625482,-109.0,-109.0,100.0,Bovada,-105.0,LowVig.ag,0.50432975,3,0.4903599,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.6800858,7,0.01288941,-235.0,202.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,0.68500235,2,0.67933378,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.48916576,3,0.00116926,-105.0,-115.0,-104.0,FanDuel,-115.0,DraftKings,,0,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.48765488,7,0.0216333,-102.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,0.48841032,2,0.48045093,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60047011,6,0.00489292,-160.0,145.0,-157.0,Caesars,147.0,Caesars,0.60122699,3,0.59890113,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.41858771,4,0.01197678,130.0,-150.0,130.0,FanDuel,-149.0,DraftKings,0.42564281,1,0.41858771,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.51083424,2,0.0,-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,,0,0.51083424,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47826087,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47646107,3,0.47826087,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.55362279,6,0.00828507,-135.0,120.0,-130.0,Caesars,122.0,BetOnline.ag,0.56050122,3,0.55296968,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.37206266,3,0.00715728,158.0,-186.0,160.0,Bovada,-185.0,Bovada,0.38651736,1,0.37206266,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.5,6,0.01083424,-107.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.495668,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.48605192,6,0.01338722,101.0,-111.0,102.0,FanDuel,-111.0,BetOnline.ag,0.48605192,3,0.48106478,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.61403509,3,0.00429082,-178.0,149.0,-175.0,Bovada,150.0,Bovada,0.61685824,1,0.61403509,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.48916576,6,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48765488,3,0.49458288,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.43747521,6,0.02249143,125.0,-135.0,130.0,FanDuel,-135.0,BetOnline.ag,0.43949878,3,0.42691034,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.56091918,4,0.00556111,-140.0,119.0,-140.0,FanDuel,120.0,Bovada,0.55904335,1,0.56091918,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.53246753,5,0.01135272,-123.0,105.0,-120.0,Bovada,107.0,LowVig.ag,0.53277969,2,0.52360515,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47826087,1,0.0,100.0,-120.0,100.0,DraftKings,-120.0,DraftKings,0.48190071,1,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-08T23:39:13Z
