date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,main,0.54274354,10,0.01048577,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-127.0,MyBookie.ag,113.0,LowVig.ag,2026-08-25T22:57:13Z,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.54274354,3,0.54256375,8,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,totals,8.5,main,0.52173913,11,0.01704289,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-113.0,BetRivers,103.0,LowVig.ag,2026-08-25T22:58:44Z,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.52173913,3,0.51928021,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,h2h,,main,0.48837209,11,0.01957483,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-111.0,103.0,DraftKings,-107.0,BetOnline.ag,2026-08-25T22:58:21Z,2026-08-25T22:58:23Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.49535338,3,0.48837209,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,spreads,1.5,main,0.62015836,11,0.0114997,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,152.0,-178.0,Caesars,158.0,LowVig.ag,2026-08-25T22:58:55Z,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.6229464,3,0.61917443,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,totals,7.0,main,0.52419402,8,0.02658253,"betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-120.0,103.0,-118.0,LowVig.ag,110.0,Caesars,2026-08-25T22:58:24Z,2026-08-25T22:58:55Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.52353893,3,0.52760402,6,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.5443038,11,0.02155552,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,113.0,-124.0,DraftKings,120.0,BetRivers,2026-08-25T22:58:21Z,2026-08-25T22:58:44Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.54198473,3,0.54456734,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,spreads,-1.5,main,0.37169956,11,0.01211628,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,164.0,LowVig.ag,-185.0,Bovada,2026-08-25T22:58:24Z,2026-08-25T22:58:25Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.36762822,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,totals,8.0,main,0.49133599,11,0.01733027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-112.0,-103.0,LowVig.ag,-107.0,BetRivers,2026-08-25T22:58:24Z,2026-08-25T22:58:44Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.48990398,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.42165032,11,0.01219213,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-147.0,137.0,DraftKings,-140.0,FanDuel,2026-08-25T22:58:21Z,2026-08-25T22:58:45Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.42071419,3,0.42176731,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.56782501,11,0.01322361,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,122.0,-140.0,Bovada,127.0,LowVig.ag,2026-08-25T22:58:25Z,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.57111597,3,0.56764296,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,totals,7.0,main,0.5,11,0.01905491,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetUS,-107.0,LowVig.ag,2026-08-25T22:58:22Z,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.5,11,0.01640552,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-108.0,100.0,FanDuel,-102.0,BetOnline.ag,2026-08-25T22:58:45Z,2026-08-25T22:58:23Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.50697156,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.6189672,10,0.00653923,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,152.0,-176.0,BetOnline.ag,156.0,BetUS,2026-08-25T22:58:23Z,2026-08-25T22:58:22Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.6192053,3,0.61897519,8,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,totals,8.0,main,0.51083424,11,0.01740938,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,BetRivers,100.0,Caesars,2026-08-25T22:58:44Z,2026-08-25T22:58:55Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,h2h,,main,0.42071419,11,0.01067779,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-147.0,137.0,DraftKings,-142.0,FanDuel,2026-08-25T22:58:21Z,2026-08-25T22:58:45Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.42071419,3,0.42176731,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,spreads,1.5,main,0.53246753,11,0.01522202,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-119.0,LowVig.ag,108.0,MyBookie.ag,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.52694675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,totals,10.0,main,0.50432975,11,0.01616101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-110.0,Caesars,-103.0,LowVig.ag,2026-08-25T22:58:55Z,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.50866401,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.51518372,11,0.01970154,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,102.0,-110.0,MyBookie.ag,105.0,Caesars,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.51852438,3,0.51411384,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.63278165,6,0.01211628,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-192.0,160.0,-190.0,BetMGM,164.0,DraftKings,2026-08-25T22:58:23Z,2026-08-25T22:58:21Z,2026-08-25T22:57:13Z,2026-08-25T22:58:45Z,,0,0.63278165,6,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,totals,8.0,main,0.5,11,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,-105.0,Bovada,2026-08-25T22:58:24Z,2026-08-25T22:58:25Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.48916576,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.53483477,11,0.0146227,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,110.0,-120.0,FanDuel,115.0,DraftKings,2026-08-25T22:58:45Z,2026-08-25T22:58:21Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.53902762,3,0.53389831,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,spreads,-1.5,main,0.34984133,8,0.01248938,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",176.0,-205.0,179.0,LowVig.ag,-200.0,Bovada,2026-08-25T22:58:24Z,2026-08-25T22:58:25Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.34943003,3,0.35100572,6,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,totals,7.0,main,0.52173913,9,0.0216333,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,BetUS,105.0,Caesars,2026-08-25T22:58:22Z,2026-08-25T22:58:55Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.52353893,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,h2h,,main,0.50677507,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-104.0,-105.0,Caesars,-102.0,FanDuel,2026-08-25T22:58:55Z,2026-08-25T22:58:45Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.50697156,3,0.50471431,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.62671976,6,0.01677863,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-190.0,158.0,-182.0,FanDuel,160.0,DraftKings,2026-08-25T22:58:45Z,2026-08-25T22:58:21Z,2026-08-25T22:57:13Z,2026-08-25T22:58:45Z,,0,0.62671976,6,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,totals,7.5,main,0.5021646,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-108.0,LowVig.ag,-105.0,FanDuel,2026-08-25T22:58:24Z,2026-08-25T22:58:45Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.50225754,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.52173913,7,0.00346813,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,100.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-25T22:58:24Z,2026-08-25T22:58:55Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.52179715,3,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.64302434,5,0.00472556,"betmgm,bovada,draftkings,fanduel,williamhill_us",-205.0,170.0,-200.0,Bovada,170.0,Bovada,2026-08-25T22:58:25Z,2026-08-25T22:58:25Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,,0,0.64302434,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,totals,8.0,main,0.48263587,7,0.02353893,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-110.0,FanDuel,2026-08-25T22:58:24Z,2026-08-25T22:58:45Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.47826087,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.5,7,0.00697156,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-108.0,-108.0,-105.0,Caesars,-102.0,LowVig.ag,2026-08-25T22:58:55Z,2026-08-25T22:58:24Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.50697156,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.61736771,5,0.0056186,"betmgm,bovada,draftkings,fanduel,williamhill_us",-181.0,150.0,-178.0,Caesars,155.0,Bovada,2026-08-25T22:58:55Z,2026-08-25T22:58:25Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,,0,0.61736771,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,totals,8.5,main,0.51518372,7,0.01090489,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-117.0,-102.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-25T22:58:24Z,2026-08-25T22:58:25Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.51234512,3,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,h2h,,main,0.50697156,7,0.00961832,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-111.0,-105.0,-108.0,LowVig.ag,101.0,Caesars,2026-08-25T22:58:24Z,2026-08-25T22:58:55Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.50697156,3,0.50866401,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.62830044,5,0.01460448,"betmgm,bovada,draftkings,fanduel,williamhill_us",-190.0,158.0,-186.0,DraftKings,165.0,Bovada,2026-08-25T22:58:21Z,2026-08-25T22:58:25Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.63148907,1,0.62830044,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,totals,8.0,main,0.48765488,5,0.00652989,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-103.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-25T22:58:24Z,2026-08-25T22:58:24Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.48765488,3,0.48481628,3,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.43621281,7,0.01340607,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",119.0,-139.0,126.0,LowVig.ag,-135.0,Caesars,2026-08-25T22:58:24Z,2026-08-25T22:58:55Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.43207868,3,0.43664231,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.5620438,5,0.00583557,"betmgm,bovada,draftkings,fanduel,williamhill_us",-140.0,118.0,-140.0,FanDuel,120.0,Bovada,2026-08-25T22:58:45Z,2026-08-25T22:58:25Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.55523455,1,0.5620438,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,totals,9.0,main,0.48916576,7,0.02732031,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-104.0,FanDuel,2026-08-25T22:58:24Z,2026-08-25T22:58:45Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.48765488,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.45963229,7,0.0075465,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,-130.0,115.0,Caesars,-122.0,LowVig.ag,2026-08-25T22:58:55Z,2026-08-25T22:58:24Z,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,0.46305953,3,0.45761604,5,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
