date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.58941606,11,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,0.58941606,3,0.58854274,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.42553191,11,0.03126727,125.0,-150.0,140.0,Bovada,-145.0,Caesars,0.42016807,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.51083424,8,0.01616101,-115.0,-105.0,-110.0,FanDuel,-103.0,MyBookie.ag,,0,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.46753247,3,0.00062432,105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46753247,3,0.46753247,1,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.56124447,11,0.00984577,-140.0,119.0,-131.0,BetOnline.ag,125.0,Caesars,0.55395933,3,0.56165081,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3894418,11,0.01755205,146.0,-175.0,150.0,LowVig.ag,-167.0,MyBookie.ag,0.38848921,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,8.5,0.51234512,11,0.03246753,-115.0,-105.0,-110.0,BetMGM,105.0,Bovada,0.51234512,3,0.51265396,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.43722787,11,0.0191747,122.0,-141.0,126.0,FanDuel,-135.0,LowVig.ag,0.43949878,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.55637708,11,0.01445703,-139.0,115.0,-134.0,FanDuel,122.0,LowVig.ag,0.5620438,3,0.55451525,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51083424,11,0.03246753,-115.0,-105.0,-112.0,BetRivers,105.0,Bovada,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.39393939,11,0.01270854,144.0,-165.0,150.0,Caesars,-160.0,Caesars,0.39209884,2,0.3949918,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5,11,0.02173913,-110.0,-110.0,-107.0,LowVig.ag,100.0,Bovada,0.5,2,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.51083424,11,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51158968,2,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.57831466,10,0.00807708,-150.0,130.0,-145.0,LowVig.ag,135.0,Caesars,0.57754979,3,0.57930603,8,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.40372671,9,0.03049869,140.0,-162.0,155.0,Bovada,-159.0,MyBookie.ag,0.39959735,3,0.40597472,7,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.49133486,10,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48916576,3,0.49461678,8,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.57295374,11,0.01194695,-145.0,124.0,-140.0,Caesars,131.0,LowVig.ag,0.57754979,3,0.57096395,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.39173789,11,0.0228609,146.0,-175.0,155.0,Fanatics,-165.0,BetUS,0.39197839,3,0.39076377,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.5005449,10,0.01083424,-110.0,-109.0,-109.0,LowVig.ag,-105.0,FanDuel,0.50432975,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.4632427,11,0.01974862,110.0,-128.0,114.0,FanDuel,-120.0,BetUS,0.46516523,3,0.4601227,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.59291077,11,0.02043345,-160.0,135.0,-150.0,Bovada,141.0,LowVig.ag,0.59627329,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,8.0,0.48916576,11,0.02169388,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.59128065,11,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,0.59330144,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.03599006,135.0,-160.0,145.0,Bovada,-146.0,MyBookie.ag,0.41178845,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.47826087,11,0.01489341,100.0,-120.0,104.0,LowVig.ag,-115.0,Bovada,0.47427235,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.49888706,10,0.01110439,-106.0,-109.0,-104.0,FanDuel,-105.0,Caesars,0.49767701,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.62249316,10,0.02302521,-185.0,154.0,-170.0,Bovada,162.0,LowVig.ag,0.62883376,3,0.62177491,8,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,7.5,0.53018588,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,,0,0.53018588,2,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.49838765,6,0.01736413,-109.0,-110.0,-102.0,BetMGM,-110.0,Fanatics,0.50677507,1,0.49838765,6,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.5,0.46722031,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.53246753,11,0.0173914,-122.0,105.0,-118.0,FanDuel,111.0,LowVig.ag,0.53694047,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.36503293,6,0.00490086,165.0,-190.0,166.0,LowVig.ag,-190.0,LowVig.ag,0.36459643,3,0.36481684,4,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.63905868,4,0.01640923,-200.0,165.0,-195.0,Bovada,170.0,BetRivers,,0,0.63905868,4,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.53246753,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,1,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,6,0.00765357,-105.0,-115.0,-105.0,Fanatics,-113.0,BetRivers,0.48314607,1,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.39076377,11,0.01143016,147.0,-175.0,150.0,Caesars,-160.0,Caesars,0.39209884,3,0.38932621,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.51736413,11,0.01260789,-118.0,-102.0,-113.0,MyBookie.ag,103.0,LowVig.ag,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.552594,3,0.00150486,-135.0,115.0,-134.0,LowVig.ag,117.0,LowVig.ag,0.55334643,2,0.552594,1,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.51955163,8,0.02928687,-118.0,100.0,-113.0,BetRivers,105.0,Bovada,0.52353893,1,0.51955163,8,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52301719,11,0.00680317,-120.0,103.0,-115.0,LowVig.ag,105.0,Caesars,0.52179715,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34188034,8,0.01327886,180.0,-213.0,185.0,LowVig.ag,-206.0,MyBookie.ag,0.3401989,3,0.34558806,6,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.64820699,3,0.01816253,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,,0,0.64820699,3,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.52742758,4,0.01501817,-122.0,104.0,-120.0,Fanatics,105.0,BetMGM,0.52353893,1,0.52742758,4,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.46753247,7,0.01381165,105.0,-125.0,107.0,LowVig.ag,-120.0,FanDuel,0.46722031,2,0.46753247,5,the-odds-api-paired-book-devig-v1,2026-08-08T04:17:44Z
