date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.4983803,10,0.03595028,-109.0,-111.0,-102.0,LowVig.ag,100.0,BetRivers,0.48916576,3,0.4994626,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.5038227,10,0.01608027,-110.0,-107.0,-106.0,FanDuel,100.0,LowVig.ag,0.51162791,3,0.50274012,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,-1.5,0.34188034,1,0.0,180.0,-220.0,180.0,Bovada,-220.0,Bovada,,0,0.34188034,1,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.61453744,9,0.01304705,-175.0,148.0,-170.0,Caesars,154.0,LowVig.ag,0.61685824,3,0.61069736,7,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,10,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.47823186,10,0.01609236,104.0,-118.0,109.0,Caesars,-115.0,LowVig.ag,0.47820285,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.59745099,10,0.00881299,-165.0,140.0,-160.0,LowVig.ag,141.0,LowVig.ag,0.59627329,3,0.59785858,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.5,0.5071513,10,0.01083424,-113.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,0.50649604,3,0.50918088,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,h2h,,0.61214021,10,0.02112871,-171.0,150.0,-168.0,FanDuel,157.0,Caesars,0.61578813,2,0.61158064,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.44134165,10,0.01504895,118.0,-140.0,120.0,Bovada,-135.0,LowVig.ag,0.44321622,2,0.43908082,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.51083424,10,0.01307512,-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,0.51158968,2,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.41042367,10,0.00934313,135.0,-156.0,140.0,Caesars,-150.0,LowVig.ag,0.41390728,3,0.40961257,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.52173913,10,0.01725224,-120.0,100.0,-117.0,MyBookie.ag,104.0,FanDuel,0.52173913,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.53246753,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,1,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.48931441,7,0.01951348,-106.0,-115.0,-103.0,BetRivers,-108.0,FanDuel,0.48540244,1,0.48931441,7,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.49656375,10,0.01273303,-107.0,-109.0,100.0,BetUS,-107.0,Caesars,0.49070157,2,0.49888706,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.62811889,10,0.01574769,-185.0,160.0,-184.0,MyBookie.ag,163.0,BetRivers,0.62927981,2,0.62793734,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.5,0.47826087,10,0.01401487,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,0.47736097,2,0.47841048,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.40983607,9,0.00769166,135.0,-158.0,143.0,Caesars,-152.0,BetOnline.ag,0.41058394,2,0.40938908,7,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.53246753,9,0.02046416,-125.0,105.0,-122.0,LowVig.ag,115.0,Bovada,0.53292285,2,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.5206441,2,0.00219006,-119.0,100.0,-119.0,DraftKings,100.0,BetRivers,,0,0.5206441,2,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.47826087,7,0.0107284,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.73137772,10,0.01041439,-305.0,260.0,-300.0,Caesars,269.0,LowVig.ag,0.73537195,3,0.72990343,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-2.5,0.45043969,2,0.01363354,115.0,-130.0,115.0,BetMGM,-130.0,MyBookie.ag,,0,0.45043969,2,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.55894464,8,0.04310719,-137.0,120.0,-125.0,BetRivers,128.0,LowVig.ag,0.57288701,3,0.552788,6,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.5,10,0.01620966,-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
