date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.58174905,11,0.02559213,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,130.0,-145.0,Fanatics,135.0,BetMGM,2026-08-26T20:06:36Z,2026-08-26T20:06:13Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.58322307,3,0.58086785,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,totals,7.5,main,0.50981675,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,LowVig.ag,-104.0,FanDuel,2026-08-26T20:07:01Z,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T22:46:00Z,886be82de38102833fb4e1eb8d27d5c0,Washington Nationals,Colorado Rockies,h2h,,main,0.55637708,11,0.0154728,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,118.0,-126.0,FanDuel,125.0,Caesars,2026-08-26T20:06:37Z,2026-08-26T20:07:10Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.56050122,3,0.5545527,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T22:46:00Z,886be82de38102833fb4e1eb8d27d5c0,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.38450899,11,0.02492072,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,FanDuel,-169.0,MyBookie.ag,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.38557496,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T22:46:00Z,886be82de38102833fb4e1eb8d27d5c0,Washington Nationals,Colorado Rockies,totals,9.0,main,0.48916576,11,0.02543179,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-101.0,LowVig.ag,-105.0,Caesars,2026-08-26T20:07:01Z,2026-08-26T20:07:10Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.48540244,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:05:00Z,eac892ca71681204f568fed8fae2412c,New York Yankees,Houston Astros,h2h,,main,0.5285423,11,0.00969309,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,105.0,-115.0,DraftKings,110.0,FanDuel,2026-08-26T20:06:36Z,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.52622156,3,0.53035894,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:05:00Z,eac892ca71681204f568fed8fae2412c,New York Yankees,Houston Astros,spreads,-1.5,main,0.36605038,9,0.01228559,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",162.0,-190.0,166.0,LowVig.ag,-185.0,Bovada,2026-08-26T20:07:01Z,2026-08-26T20:07:03Z,2026-08-26T20:06:13Z,2026-08-26T20:07:10Z,0.36546944,3,0.36634664,7,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:05:00Z,eac892ca71681204f568fed8fae2412c,New York Yankees,Houston Astros,totals,9.0,main,0.47826087,11,0.01153543,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,BetRivers,2026-08-26T20:07:01Z,2026-08-26T20:06:58Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:08:00Z,9fc104e94a575a09146f04bf7bbb0e32,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.58854274,11,0.02653888,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,136.0,-143.0,BetRivers,142.0,DraftKings,2026-08-26T20:06:58Z,2026-08-26T20:06:36Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.58941606,3,0.58737228,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:08:00Z,9fc104e94a575a09146f04bf7bbb0e32,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,0.40880503,11,0.02616902,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,145.0,BetRivers,-154.0,LowVig.ag,2026-08-26T20:06:58Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.411376,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:08:00Z,9fc104e94a575a09146f04bf7bbb0e32,Toronto Blue Jays,Kansas City Royals,totals,8.5,main,0.51736413,11,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,Bovada,101.0,LowVig.ag,2026-08-26T20:07:03Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.51910232,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:11:00Z,821b22e0957b3177e6e950de4b55696f,New York Mets,Milwaukee Brewers,h2h,,main,0.41700736,11,0.01098843,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-150.0,139.0,DraftKings,-145.0,Caesars,2026-08-26T20:06:36Z,2026-08-26T20:07:10Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.41728362,3,0.41655378,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:11:00Z,821b22e0957b3177e6e950de4b55696f,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.54274354,11,0.01411665,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-127.0,MyBookie.ag,113.0,LowVig.ag,2026-08-26T20:04:59Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.54458293,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:11:00Z,821b22e0957b3177e6e950de4b55696f,New York Mets,Milwaukee Brewers,totals,8.5,main,0.47826087,9,0.00521048,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-26T20:07:01Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.47826087,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:16:00Z,04da7d827887da84da9926f799c9153d,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.46753247,11,0.02010027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-122.0,112.0,FanDuel,-119.0,LowVig.ag,2026-08-26T20:06:37Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.46943325,3,0.46721175,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:16:00Z,04da7d827887da84da9926f799c9153d,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,main,0.58990948,10,0.02221096,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-150.0,BetRivers,136.0,FanDuel,2026-08-26T20:06:58Z,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.588624,3,0.59119497,8,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:16:00Z,04da7d827887da84da9926f799c9153d,Atlanta Braves,Los Angeles Dodgers,totals,8.5,main,0.51736413,11,0.01740938,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-112.0,FanDuel,101.0,LowVig.ag,2026-08-26T20:06:37Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.51736413,3,0.51616101,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,h2h,,main,0.53483477,11,0.01608968,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,110.0,-119.0,DraftKings,111.0,DraftKings,2026-08-26T20:06:36Z,2026-08-26T20:06:36Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.53483477,3,0.53413176,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.35714286,9,0.01466259,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-200.0,172.0,FanDuel,-194.0,MyBookie.ag,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.35824883,3,0.35697566,7,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,totals,8.0,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-107.0,LowVig.ag,2026-08-26T20:07:10Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.48931966,11,0.01169054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-108.0,101.0,DraftKings,-108.0,FanDuel,2026-08-26T20:06:36Z,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.49302844,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,main,0.61165049,7,0.01047378,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-177.0,146.0,-172.0,MyBookie.ag,150.0,Bovada,2026-08-26T20:04:59Z,2026-08-26T20:07:03Z,2026-08-26T20:04:59Z,2026-08-26T20:07:03Z,,0,0.61165049,7,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,totals,8.5,main,0.48916576,7,0.01444837,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-105.0,-115.0,100.0,BetRivers,-113.0,MyBookie.ag,2026-08-26T20:06:58Z,2026-08-26T20:04:59Z,2026-08-26T20:04:59Z,2026-08-26T20:07:03Z,0.49312778,1,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,h2h,,main,0.44350174,11,0.01038014,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-135.0,126.0,DraftKings,-130.0,FanDuel,2026-08-26T20:06:36Z,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.44410413,3,0.44282365,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,spreads,1.5,main,0.552594,11,0.00969534,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-131.0,MyBookie.ag,118.0,LowVig.ag,2026-08-26T20:04:59Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.552594,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,totals,10.5,main,0.48916576,6,0.00754737,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",-105.0,-115.0,-102.0,BetMGM,-114.0,BetRivers,2026-08-26T20:06:13Z,2026-08-26T20:06:58Z,2026-08-26T20:04:59Z,2026-08-26T20:07:03Z,0.49312778,1,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,h2h,,main,0.51278799,6,0.00456256,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-111.0,100.0,-110.0,LowVig.ag,101.0,Caesars,2026-08-26T20:07:01Z,2026-08-26T20:07:10Z,2026-08-26T20:06:36Z,2026-08-26T20:07:10Z,0.51162791,2,0.5145659,4,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,spreads,1.5,main,0.63417557,2,0.00482409,"bovada,fanduel",-194.0,165.0,-194.0,FanDuel,165.0,Bovada,2026-08-26T20:06:37Z,2026-08-26T20:07:03Z,2026-08-26T20:06:37Z,2026-08-26T20:07:03Z,,0,0.63417557,2,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,totals,9.0,main,0.51083424,4,0.00151089,"betonlineag,draftkings,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-26T20:07:01Z,2026-08-26T20:07:01Z,2026-08-26T20:06:36Z,2026-08-26T20:07:10Z,0.51158968,2,0.51083424,2,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,h2h,,main,0.57826968,6,0.00661644,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,2026-08-26T20:06:57Z,2026-08-26T20:07:10Z,2026-08-26T20:06:36Z,2026-08-26T20:07:10Z,0.57754979,2,0.57930603,4,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,spreads,-1.5,main,0.40874519,2,0.00011969,"bovada,fanduel",135.0,-160.0,135.0,Bovada,-160.0,Bovada,2026-08-26T20:07:03Z,2026-08-26T20:07:03Z,2026-08-26T20:06:37Z,2026-08-26T20:07:03Z,,0,0.40874519,2,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,totals,8.0,main,0.52173913,6,0.00186602,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-26T20:07:01Z,2026-08-26T20:07:01Z,2026-08-26T20:06:36Z,2026-08-26T20:07:10Z,0.52263903,2,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:08:00Z,55ee0a20c48002519602e2362965c6e6,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.4932662,6,0.01394808,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,-108.0,101.0,Caesars,-108.0,FanDuel,2026-08-26T20:07:10Z,2026-08-26T20:06:37Z,2026-08-26T20:06:36Z,2026-08-26T20:07:10Z,0.49302844,2,0.49675198,4,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:08:00Z,55ee0a20c48002519602e2362965c6e6,Toronto Blue Jays,Kansas City Royals,spreads,1.5,main,0.61285092,2,0.00236833,"bovada,fanduel",-175.0,150.0,-175.0,Bovada,150.0,Bovada,2026-08-26T20:07:03Z,2026-08-26T20:07:03Z,2026-08-26T20:06:37Z,2026-08-26T20:07:03Z,,0,0.61285092,2,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:08:00Z,55ee0a20c48002519602e2362965c6e6,Toronto Blue Jays,Kansas City Royals,totals,8.0,main,0.52173913,4,0.0017998,"betonlineag,draftkings,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-26T20:07:01Z,2026-08-26T20:07:01Z,2026-08-26T20:06:36Z,2026-08-26T20:07:10Z,0.52263903,2,0.52173913,2,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:11:00Z,4f28746c8d3ba89a48ef42722f1bbc9c,New York Mets,Milwaukee Brewers,h2h,,main,0.33732318,5,0.00710278,"betonlineag,bovada,fanduel,lowvig,williamhill_us",190.0,-210.0,190.0,FanDuel,-210.0,BetOnline.ag,2026-08-26T20:06:37Z,2026-08-26T20:06:57Z,2026-08-26T20:06:37Z,2026-08-26T20:07:10Z,0.33809576,2,0.33099298,3,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:11:00Z,4f28746c8d3ba89a48ef42722f1bbc9c,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.46814123,2,0.00121753,"bovada,fanduel",105.0,-125.0,105.0,Bovada,-125.0,FanDuel,2026-08-26T20:07:03Z,2026-08-26T20:06:37Z,2026-08-26T20:06:37Z,2026-08-26T20:07:03Z,,0,0.46814123,2,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:11:00Z,4f28746c8d3ba89a48ef42722f1bbc9c,New York Mets,Milwaukee Brewers,totals,7.0,main,0.5,5,0.02360515,"betonlineag,bovada,fanduel,lowvig,williamhill_us",-110.0,-107.0,-107.0,LowVig.ag,100.0,FanDuel,2026-08-26T20:07:01Z,2026-08-26T20:06:37Z,2026-08-26T20:06:37Z,2026-08-26T20:07:10Z,0.5,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:16:00Z,927a7b09cc5f1512d0324748164c0b5f,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.48876893,6,0.03377187,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-110.0,101.0,Caesars,100.0,FanDuel,2026-08-26T20:07:10Z,2026-08-26T20:06:37Z,2026-08-26T20:06:36Z,2026-08-26T20:07:10Z,0.48837209,2,0.50435742,4,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-27,2026-08-27T23:16:00Z,927a7b09cc5f1512d0324748164c0b5f,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,main,0.64945561,2,0.00249723,"bovada,fanduel",-210.0,175.0,-210.0,FanDuel,175.0,Bovada,2026-08-26T20:06:37Z,2026-08-26T20:07:03Z,2026-08-26T20:06:37Z,2026-08-26T20:07:03Z,,0,0.64945561,2,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
