date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.42564281,11,0.01426163,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-149.0,130.0,Bovada,-145.0,LowVig.ag,2026-08-15T15:30:20Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.42564281,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.51083424,11,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,100.0,LowVig.ag,2026-08-15T15:30:55Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,h2h,,main,0.56192901,11,0.01382525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,122.0,-132.0,BetUS,126.0,DraftKings,2026-08-15T15:30:37Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.56050122,3,0.56277213,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,spreads,-1.5,main,0.38220987,11,0.01892442,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-180.0,158.0,FanDuel,-175.0,BetOnline.ag,2026-08-15T15:30:55Z,2026-08-15T15:30:15Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.38220987,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,totals,8.0,main,0.48916576,7,0.01410654,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-113.0,BetRivers,2026-08-15T15:30:20Z,2026-08-15T15:30:15Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.48291736,1,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.57650847,11,0.01407466,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,130.0,-142.0,FanDuel,136.0,DraftKings,2026-08-15T15:30:55Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.57510054,3,0.57823269,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.38314176,11,0.02506287,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,160.0,FanDuel,-170.0,Bovada,2026-08-15T15:30:55Z,2026-08-15T15:30:20Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.38314176,3,0.38404242,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.47639485,11,0.01318733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,LowVig.ag,-120.0,LowVig.ag,2026-08-15T15:30:35Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.472103,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,h2h,,main,0.50232299,11,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-104.0,-105.0,DraftKings,100.0,BetRivers,2026-08-15T15:30:55Z,2026-08-15T15:30:15Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.50232299,3,0.50356125,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.61518979,6,0.02641632,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-180.0,150.0,-172.0,MyBookie.ag,160.0,BetRivers,2026-08-15T15:30:56Z,2026-08-15T15:30:15Z,2026-08-15T15:30:14Z,2026-08-15T15:30:56Z,,0,0.61518979,6,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,totals,9.0,main,0.52173913,8,0.00966538,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,BetRivers,103.0,LowVig.ag,2026-08-15T15:30:15Z,2026-08-15T15:30:35Z,2026-08-15T15:30:15Z,2026-08-15T15:31:13Z,0.52263903,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,h2h,,main,0.52639136,11,0.01309564,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,105.0,-115.0,BetUS,110.0,Caesars,2026-08-15T15:30:37Z,2026-08-15T15:31:13Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.52840393,3,0.52523299,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0.35377358,7,0.02064208,"betonlineag,betus,bovada,fanatics,lowvig,mybookieag,williamhill_us",174.0,-204.0,180.0,BetUS,-200.0,Fanatics,2026-08-15T15:30:37Z,2026-08-15T15:30:14Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.35294118,3,0.35527082,5,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,totals,8.5,main,0.48916576,11,0.01454003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-102.0,LowVig.ag,-108.0,BetRivers,2026-08-15T15:30:35Z,2026-08-15T15:30:15Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.48916576,3,0.49018325,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,h2h,,main,0.53271028,11,0.01309564,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,109.0,-119.0,DraftKings,111.0,DraftKings,2026-08-15T15:30:55Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.53271028,3,0.53271028,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36634664,11,0.02085293,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,172.0,FanDuel,-187.0,MyBookie.ag,2026-08-15T15:30:55Z,2026-08-15T15:30:56Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.36459643,3,0.36913342,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,totals,8.5,main,0.51083424,11,0.01077709,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,2026-08-15T15:30:15Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.43807099,11,0.02055574,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-135.0,125.0,DraftKings,-131.0,BetOnline.ag,2026-08-15T15:30:55Z,2026-08-15T15:30:15Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.44604067,3,0.43762053,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0.56164413,10,0.02545077,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,120.0,-137.0,BetRivers,129.0,LowVig.ag,2026-08-15T15:30:15Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.57464396,3,0.55921041,8,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,0.51083424,10,0.00434949,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-15T15:30:35Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:15:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.55221615,11,0.01600261,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,116.0,-127.0,Caesars,122.0,FanDuel,2026-08-15T15:31:13Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.54804948,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:15:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.38596491,11,0.02110097,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,154.0,LowVig.ag,-166.0,FanDuel,2026-08-15T15:30:35Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.38314176,3,0.38737006,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:15:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-104.0,LowVig.ag,2026-08-15T15:30:20Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.50649604,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.46516523,11,0.0178638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-125.0,118.0,FanDuel,-121.0,BetOnline.ag,2026-08-15T15:30:55Z,2026-08-15T15:30:15Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.46516523,3,0.46251217,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,spreads,1.5,main,0.58821155,11,0.01747739,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,135.0,-154.0,LowVig.ag,136.0,LowVig.ag,2026-08-15T15:30:35Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.588624,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.48502482,11,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,105.0,Bovada,-113.0,LowVig.ag,2026-08-15T15:30:20Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.48765488,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.46753247,11,0.00851115,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-122.0,112.0,DraftKings,-118.0,BetUS,2026-08-15T15:30:55Z,2026-08-15T15:30:37Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.46943325,3,0.46610169,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.59627329,11,0.01706846,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,138.0,-160.0,LowVig.ag,144.0,BetUS,2026-08-15T15:30:35Z,2026-08-15T15:30:37Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.59710163,3,0.59449496,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,totals,7.5,main,0.51497518,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-115.0,LowVig.ag,100.0,LowVig.ag,2026-08-15T15:30:35Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.51685393,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,h2h,,main,0.58402662,11,0.01349227,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,134.0,-144.0,FanDuel,140.0,Caesars,2026-08-15T15:30:55Z,2026-08-15T15:31:13Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.58609272,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,0.40811121,11,0.0263259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,148.0,BetRivers,-155.0,BetUS,2026-08-15T15:30:15Z,2026-08-15T15:30:37Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.40811121,3,0.40708923,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,totals,8.0,main,0.50649604,7,0.02163453,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-113.0,-107.0,-109.0,MyBookie.ag,-102.0,BetMGM,2026-08-15T15:30:56Z,2026-08-15T15:30:56Z,2026-08-15T15:30:14Z,2026-08-15T15:30:56Z,0.50458043,1,0.50649604,7,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,h2h,,main,0.43134436,11,0.01089681,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-143.0,131.0,DraftKings,-140.0,DraftKings,2026-08-15T15:30:55Z,2026-08-15T15:30:55Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.42489946,3,0.43246899,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,spreads,1.5,main,0.53628376,11,0.02012647,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,108.0,-122.0,LowVig.ag,115.0,Bovada,2026-08-15T15:30:35Z,2026-08-15T15:30:20Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.53337817,3,0.54238396,9,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,totals,9.5,main,0.47826087,10,0.0055689,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-15T15:30:35Z,2026-08-15T15:30:35Z,2026-08-15T15:30:14Z,2026-08-15T15:31:13Z,0.47646107,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-15T15:31:13Z
