date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-05,2026-09-05T22:41:00Z,56ed4ca39605247d3e4d3168064bb5cc,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.4379562,11,0.02380829,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,125.0,Fanatics,-137.0,BetRivers,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.43762053,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:41:00Z,56ed4ca39605247d3e4d3168064bb5cc,Pittsburgh Pirates,Los Angeles Angels,totals,7.5,main,0.51083424,11,0.01175049,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.51146211,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:06:00Z,fb7185d28470aa6f3e7aba955423c36f,Baltimore Orioles,Boston Red Sox,h2h,,main,0.46305953,11,0.03016478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-125.0,118.0,BetRivers,-121.0,Caesars,2026-09-05T20:18:03Z,2026-09-05T20:16:58Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.46305953,3,0.4642373,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:06:00Z,fb7185d28470aa6f3e7aba955423c36f,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.58821155,11,0.02862503,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,135.0,-148.0,BetRivers,136.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.58839671,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:06:00Z,fb7185d28470aa6f3e7aba955423c36f,Baltimore Orioles,Boston Red Sox,totals,7.5,main,0.51158968,8,0.01277091,"betmgm,betonlineag,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,2026-09-05T20:18:03Z,2026-09-05T20:18:04Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.51234512,3,0.51183149,6,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:06:00Z,add942d9a7eebd81c252d596832ff941,Texas Rangers,Tampa Bay Rays,h2h,,main,0.5,11,0.03538502,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-106.0,102.0,BetRivers,-101.0,BetOnline.ag,2026-09-05T20:18:03Z,2026-09-05T20:17:41Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.50929843,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:06:00Z,add942d9a7eebd81c252d596832ff941,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.62693266,8,0.02325627,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-190.0,158.0,-182.0,BetRivers,167.0,MyBookie.ag,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,,0,0.62693266,8,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:06:00Z,add942d9a7eebd81c252d596832ff941,Texas Rangers,Tampa Bay Rays,totals,7.0,main,0.46753247,6,0.01693085,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",105.0,-123.0,107.0,LowVig.ag,-118.0,MyBookie.ag,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:16:12Z,2026-09-05T20:18:03Z,0.46722031,2,0.47026562,4,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:11:00Z,a8a56ccf8ee0c53a32d197ae5ffa812c,Chicago White Sox,Minnesota Twins,h2h,,main,0.52401939,11,0.0229715,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,105.0,-114.0,BetRivers,106.0,FanDuel,2026-09-05T20:18:03Z,2026-09-05T20:18:04Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.52401939,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:11:00Z,a8a56ccf8ee0c53a32d197ae5ffa812c,Chicago White Sox,Minnesota Twins,spreads,-1.5,main,0.35822608,8,0.01151636,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",170.0,-199.0,175.0,Bovada,-195.0,BetOnline.ag,2026-09-05T20:18:06Z,2026-09-05T20:17:41Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.35824883,3,0.35673707,6,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:11:00Z,a8a56ccf8ee0c53a32d197ae5ffa812c,Chicago White Sox,Minnesota Twins,totals,8.0,main,0.51955163,6,0.01124295,"betmgm,betrivers,betus,draftkings,mybookieag,williamhill_us",-120.0,100.0,-117.0,MyBookie.ag,100.0,Caesars,2026-09-05T20:16:12Z,2026-09-05T20:16:58Z,2026-09-05T20:16:12Z,2026-09-05T20:18:03Z,,0,0.51955163,6,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:11:00Z,b343b2c13d1aaa540bd4974035adc893,Kansas City Royals,Toronto Blue Jays,h2h,,main,0.5,11,0.00763259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-106.0,-105.0,LowVig.ag,-105.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:11:00Z,b343b2c13d1aaa540bd4974035adc893,Kansas City Royals,Toronto Blue Jays,spreads,1.5,main,0.61165049,6,0.00948457,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-180.0,147.0,-174.0,MyBookie.ag,152.0,FanDuel,2026-09-05T20:16:12Z,2026-09-05T20:18:04Z,2026-09-05T20:16:12Z,2026-09-05T20:18:04Z,,0,0.61165049,6,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:11:00Z,b343b2c13d1aaa540bd4974035adc893,Kansas City Royals,Toronto Blue Jays,totals,9.5,main,0.48263587,11,0.01636371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,101.0,LowVig.ag,-113.0,BetRivers,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.48089768,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:16:00Z,cdfa947143c57e6933ca955cf87ebabe,Houston Astros,Arizona Diamondbacks,h2h,,main,0.5,11,0.01968575,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-106.0,-104.0,BetUS,-103.0,BetRivers,2026-09-05T20:17:18Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:16:00Z,cdfa947143c57e6933ca955cf87ebabe,Houston Astros,Arizona Diamondbacks,spreads,1.5,main,0.61310721,7,0.02935731,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-179.0,147.0,-172.0,FanDuel,160.0,BetRivers,2026-09-05T20:18:04Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,,0,0.61310721,7,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:16:00Z,cdfa947143c57e6933ca955cf87ebabe,Houston Astros,Arizona Diamondbacks,totals,8.5,main,0.53018588,6,0.02545926,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-123.0,105.0,-113.0,BetRivers,107.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:58Z,2026-09-05T20:18:04Z,0.53277969,2,0.52482168,4,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:16:00Z,c5179877e1918c6fb96b0d90a77e9ef9,San Diego Padres,New York Yankees,h2h,,main,0.54402389,11,0.01693517,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,112.0,-125.0,Caesars,115.0,Caesars,2026-09-05T20:16:58Z,2026-09-05T20:16:58Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.54402389,3,0.54314721,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:16:00Z,c5179877e1918c6fb96b0d90a77e9ef9,San Diego Padres,New York Yankees,spreads,-1.5,main,0.36459643,11,0.04190791,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,188.0,FanDuel,-190.0,BetOnline.ag,2026-09-05T20:18:04Z,2026-09-05T20:17:41Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.36459643,3,0.36397391,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T23:16:00Z,c5179877e1918c6fb96b0d90a77e9ef9,San Diego Padres,New York Yankees,totals,7.5,main,0.51083424,11,0.02360996,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-108.0,BetRivers,-102.0,FanDuel,2026-09-05T20:18:03Z,2026-09-05T20:18:04Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T00:11:00Z,fdff6c89acb4de39265f17044023a88c,Colorado Rockies,St. Louis Cardinals,h2h,,main,0.46728972,11,0.01326638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-124.0,110.0,Caesars,-120.0,FanDuel,2026-09-05T20:16:58Z,2026-09-05T20:18:04Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.46728972,3,0.46728972,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T00:11:00Z,fdff6c89acb4de39265f17044023a88c,Colorado Rockies,St. Louis Cardinals,spreads,1.5,main,0.57096395,11,0.00698187,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-143.0,LowVig.ag,127.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.57111597,3,0.5707106,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T00:11:00Z,fdff6c89acb4de39265f17044023a88c,Colorado Rockies,St. Louis Cardinals,totals,10.5,main,0.52173913,7,0.00973564,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-120.0,100.0,-115.0,BetRivers,100.0,Bovada,2026-09-05T20:18:03Z,2026-09-05T20:18:06Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.52279958,1,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T01:11:00Z,ab0bc299e48e6a4feb43688eda780998,Los Angeles Dodgers,Washington Nationals,h2h,,main,0.66364812,11,0.01771519,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-220.0,186.0,-213.0,Caesars,195.0,BetRivers,2026-09-05T20:16:58Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.66664903,3,0.66207434,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T01:11:00Z,ab0bc299e48e6a4feb43688eda780998,Los Angeles Dodgers,Washington Nationals,spreads,-1.5,main,0.47305325,11,0.02953347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-122.0,108.0,FanDuel,-115.0,Bovada,2026-09-05T20:18:04Z,2026-09-05T20:18:06Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.47377844,3,0.46787016,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T01:11:00Z,ab0bc299e48e6a4feb43688eda780998,Los Angeles Dodgers,Washington Nationals,totals,7.0,main,0.51518372,9,0.01205755,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-117.0,-103.0,-115.0,MyBookie.ag,100.0,LowVig.ag,2026-09-05T20:16:12Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.51685393,3,0.51518372,7,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T01:41:00Z,e048c681c46e42165449e02fe8f9aac8,Seattle Mariners,Athletics,h2h,,main,0.68055556,11,0.0152051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,200.0,-228.0,BetOnline.ag,210.0,Caesars,2026-09-05T20:17:41Z,2026-09-05T20:16:58Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.67878408,3,0.68055556,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T01:41:00Z,e048c681c46e42165449e02fe8f9aac8,Seattle Mariners,Athletics,spreads,-1.5,main,0.5,11,0.00752753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T01:41:00Z,e048c681c46e42165449e02fe8f9aac8,Seattle Mariners,Athletics,totals,7.5,main,0.5,11,0.02309347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,100.0,BetRivers,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.40765779,6,0.00897123,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",136.0,-153.0,143.0,Caesars,-150.0,BetOnline.ag,2026-09-05T20:16:58Z,2026-09-05T20:17:41Z,2026-09-05T20:16:58Z,2026-09-05T20:18:06Z,0.41390728,2,0.40663025,4,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.53185877,4,0.00638095,"bovada,draftkings,fanduel,williamhill_us",-125.0,105.0,-122.0,DraftKings,105.0,Caesars,2026-09-05T20:17:42Z,2026-09-05T20:16:58Z,2026-09-05T20:16:58Z,2026-09-05T20:18:06Z,,0,0.53185877,4,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,0.50663555,4,0.00650448,"betonlineag,draftkings,lowvig,williamhill_us",-112.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:58Z,2026-09-05T20:18:03Z,0.50663555,2,0.507582,2,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.50216488,6,0.00697156,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-108.0,-105.0,-105.0,Caesars,-102.0,BetOnline.ag,2026-09-05T20:16:58Z,2026-09-05T20:17:41Z,2026-09-05T20:16:58Z,2026-09-05T20:18:06Z,0.50697156,2,0.5,4,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0.62194746,4,0.01364941,"bovada,draftkings,fanduel,williamhill_us",-181.0,158.0,-178.0,Caesars,160.0,Bovada,2026-09-05T20:16:58Z,2026-09-05T20:18:06Z,2026-09-05T20:16:58Z,2026-09-05T20:18:06Z,,0,0.62194746,4,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,4,0.00432975,"betonlineag,draftkings,lowvig,williamhill_us",-110.0,-108.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:58Z,2026-09-05T20:18:03Z,0.5,2,0.50216488,2,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,h2h,,main,0.44799377,5,0.00345757,"betonlineag,draftkings,fanduel,lowvig,williamhill_us",118.0,-130.0,120.0,Caesars,-130.0,BetOnline.ag,2026-09-05T20:16:58Z,2026-09-05T20:17:41Z,2026-09-05T20:16:58Z,2026-09-05T20:18:04Z,0.44799377,2,0.44573643,3,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.57006977,2,0.00311575,"draftkings,fanduel",-146.0,123.0,-146.0,FanDuel,123.0,DraftKings,2026-09-05T20:18:04Z,2026-09-05T20:17:42Z,2026-09-05T20:17:42Z,2026-09-05T20:18:04Z,,0,0.57006977,2,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,totals,8.0,main,0.48916576,4,0.00151089,"betonlineag,draftkings,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:58Z,2026-09-05T20:18:03Z,0.48841032,2,0.48916576,2,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.63562852,6,0.00473144,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-190.0,167.0,-185.0,BetOnline.ag,170.0,Caesars,2026-09-05T20:17:41Z,2026-09-05T20:16:58Z,2026-09-05T20:16:58Z,2026-09-05T20:18:06Z,0.63412286,2,0.63670384,4,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.4379562,3,0.00183876,"bovada,draftkings,fanduel",119.0,-142.0,120.0,Bovada,-140.0,Bovada,2026-09-05T20:18:06Z,2026-09-05T20:18:06Z,2026-09-05T20:17:42Z,2026-09-05T20:18:06Z,,0,0.4379562,3,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
