date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.0,0.51083424,10,0.01195903,-115.0,-105.0,-112.0,MyBookie.ag,-102.0,LowVig.ag,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,h2h,,0.70506308,11,0.0117367,-261.0,230.0,-260.0,FanDuel,240.0,DraftKings,0.70506308,3,0.7044335,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,spreads,-1.5,0.54274354,11,0.02468977,-130.0,110.0,-124.0,BetRivers,115.0,BetUS,0.54458293,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,8.5,0.48916576,11,0.01090489,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,h2h,,0.57754979,11,0.02159171,-147.0,131.0,-142.0,FanDuel,138.0,BetRivers,0.57754979,3,0.57650847,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40868534,11,0.01418665,135.0,-160.0,140.0,BetUS,-157.0,BetRivers,0.40691439,3,0.40868534,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,8.5,0.52111989,10,0.01707,-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,0.51685393,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,9.0,0.48799651,1,0.0,-104.0,-115.0,-104.0,BetRivers,-115.0,BetRivers,,0,0.48799651,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,h2h,,0.43026174,11,0.01316118,126.0,-140.0,131.0,DraftKings,-138.0,FanDuel,0.43026174,3,0.4310724,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.5620438,11,0.02235941,-140.0,119.0,-136.0,LowVig.ag,125.0,BetRivers,0.55831044,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,7.5,0.51083424,10,0.00414095,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,8.0,0.48901389,1,0.0,-104.0,-114.0,-104.0,BetRivers,-114.0,BetRivers,,0,0.48901389,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,h2h,,0.61382201,11,0.01636502,-175.0,153.0,-164.0,FanDuel,161.0,Caesars,0.61382201,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.43671174,10,0.02380985,120.0,-140.0,130.0,FanDuel,-138.0,LowVig.ag,0.43721067,3,0.43530499,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,11,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,h2h,,0.39209884,11,0.01133697,148.0,-165.0,153.0,DraftKings,-160.0,Caesars,0.39209884,3,0.39375799,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,11,0.01083424,-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.0,0.53246753,5,0.01476341,-125.0,105.0,-119.0,MyBookie.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,3,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.5,0.48044837,6,0.01277091,100.0,-118.0,100.0,FanDuel,-115.0,Bovada,0.47401609,1,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,h2h,,0.57649092,11,0.01460253,-145.0,129.0,-139.0,DraftKings,135.0,Caesars,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38834951,11,0.02940326,149.0,-175.0,160.0,BetRivers,-169.0,BetOnline.ag,0.3890094,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01266198,100.0,-120.0,103.0,MyBookie.ag,-118.0,LowVig.ag,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,h2h,,0.60830861,11,0.01151347,-167.0,148.0,-160.0,Caesars,153.0,DraftKings,0.6108836,3,0.60802161,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43536077,11,0.02944411,121.0,-145.0,132.0,BetRivers,-139.0,LowVig.ag,0.43536077,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.51832845,11,0.01270469,-119.0,-102.0,-115.0,Caesars,103.0,LowVig.ag,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.38391015,11,0.01401297,154.0,-172.0,159.0,DraftKings,-167.0,BetUS,0.38421187,3,0.38356164,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.5,11,0.00552706,-110.0,-110.0,-107.0,LowVig.ag,-106.0,MyBookie.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.52173913,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47826087,10,0.02392236,100.0,-120.0,103.0,LowVig.ag,-110.0,Bovada,0.47826087,3,0.47841048,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,h2h,,0.51736413,11,0.01899048,-115.0,102.0,-111.0,LowVig.ag,109.0,DraftKings,0.51394808,3,0.5232154,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,-1.5,0.34943003,7,0.02138285,175.0,-205.0,179.0,LowVig.ag,-193.0,DraftKings,0.34943003,3,0.35025264,5,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,1.5,0.63591375,4,0.02590965,-200.0,164.0,-190.0,BetMGM,170.0,BetRivers,,0,0.63591375,4,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.5,0.5,11,0.01519217,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,h2h,,0.51736413,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,0.51624681,3,0.51870687,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34071596,6,0.01712589,184.0,-215.0,185.0,LowVig.ag,-210.0,BetMGM,0.3401989,3,0.34110007,4,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65585905,5,0.00624928,-220.0,177.0,-210.0,MyBookie.ag,180.0,FanDuel,,0,0.65585905,5,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48263587,11,0.0181314,-102.0,-118.0,101.0,MyBookie.ag,-113.0,BetRivers,0.48765488,3,0.48045093,9,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,h2h,,0.44799377,10,0.01854827,118.0,-130.0,120.0,DraftKings,-127.0,BetRivers,0.44799377,3,0.44770175,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,spreads,1.5,0.57724008,10,0.01916332,-150.0,128.0,-145.0,Bovada,133.0,BetRivers,0.57983193,3,0.5766137,8,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.0,0.52173913,3,0.00371514,-118.0,100.0,-118.0,BetRivers,103.0,LowVig.ag,0.52263903,2,0.51982379,1,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.5,0.48916576,7,0.00652989,-105.0,-115.0,-102.0,BetMGM,-115.0,FanDuel,0.48853789,1,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-07T17:05:06Z
