date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,totals,8.5,main,0.5,9,0.00865951,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-07T03:06:19Z,2026-09-07T03:06:19Z,2026-09-07T03:06:01Z,2026-09-07T03:06:50Z,0.5,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,h2h,,main,0.5346964,10,0.00656008,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-124.0,106.0,-121.0,Caesars,112.0,LowVig.ag,2026-09-07T03:06:31Z,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.53902762,2,0.53395257,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,spreads,-1.5,main,0.36018797,8,0.01349624,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",167.0,-195.0,171.0,LowVig.ag,-189.0,MyBookie.ag,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:05:12Z,2026-09-07T03:06:31Z,0.35867402,2,0.36112896,6,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,totals,8.5,main,0.49350396,9,0.03246753,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-113.0,105.0,Bovada,-109.0,LowVig.ag,2026-09-07T03:06:50Z,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.49557728,2,0.48931441,7,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T21:11:00Z,4b966f5cc20bd2c8aabb3ffae91d489c,San Diego Padres,Washington Nationals,h2h,,main,0.64222701,10,0.00971836,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-198.0,170.0,-192.0,LowVig.ag,175.0,Caesars,2026-09-07T03:06:19Z,2026-09-07T03:06:31Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.64222701,2,0.64276291,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T21:11:00Z,4b966f5cc20bd2c8aabb3ffae91d489c,San Diego Padres,Washington Nationals,spreads,-1.5,main,0.46475029,10,0.02167495,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",106.0,-126.0,111.0,LowVig.ag,-118.0,MyBookie.ag,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.46039734,2,0.46665841,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-07,2026-09-07T21:11:00Z,4b966f5cc20bd2c8aabb3ffae91d489c,San Diego Padres,Washington Nationals,totals,8.0,main,0.50432975,7,0.01083424,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-107.0,LowVig.ag,-105.0,BetMGM,2026-09-07T03:06:19Z,2026-09-07T03:06:01Z,2026-09-07T03:05:12Z,2026-09-07T03:06:31Z,0.5,2,0.50968158,5,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.55709655,10,0.01515976,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-134.0,120.0,-130.0,Caesars,121.0,BetOnline.ag,2026-09-07T03:06:31Z,2026-09-07T03:06:20Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.55781603,2,0.55544617,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,spreads,-1.5,main,0.37116624,9,0.01920582,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,165.0,Bovada,-180.0,MyBookie.ag,2026-09-07T03:06:50Z,2026-09-07T03:05:12Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.37072019,2,0.37169956,7,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,totals,7.5,main,0.5,10,0.03136216,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,-103.0,BetRivers,2026-09-07T03:06:19Z,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.48841032,2,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.57489305,6,0.01158122,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",-148.0,126.0,-140.0,Caesars,130.0,Caesars,2026-09-07T03:06:31Z,2026-09-07T03:06:31Z,2026-09-07T03:06:01Z,2026-09-07T03:06:50Z,,0,0.57489305,6,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.39525692,5,0.01226518,"betmgm,bovada,draftkings,fanduel,williamhill_us",143.0,-171.0,150.0,Bovada,-170.0,Caesars,2026-09-07T03:06:50Z,2026-09-07T03:06:31Z,2026-09-07T03:06:01Z,2026-09-07T03:06:50Z,,0,0.39525692,5,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,totals,8.5,main,0.48044837,6,0.02508632,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",100.0,-118.0,105.0,BetRivers,-115.0,DraftKings,2026-09-07T03:06:19Z,2026-09-07T03:06:18Z,2026-09-07T03:06:01Z,2026-09-07T03:06:50Z,,0,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,h2h,,main,0.35053199,10,0.02579095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",175.0,-206.0,189.0,LowVig.ag,-196.0,FanDuel,2026-09-07T03:06:19Z,2026-09-07T03:06:47Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.33809576,3,0.3546169,8,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,spreads,1.5,main,0.5,9,0.01439327,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-102.0,MyBookie.ag,-107.0,LowVig.ag,2026-09-07T03:05:12Z,2026-09-07T03:06:19Z,2026-09-07T03:05:12Z,2026-09-07T03:06:50Z,0.5,3,0.49673032,7,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,totals,8.5,main,0.47826087,8,0.00737792,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-07T03:06:19Z,2026-09-07T03:06:19Z,2026-09-07T03:06:01Z,2026-09-07T03:06:50Z,0.47826087,3,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-09-07T03:07:09Z
