date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.4379562,10,0.01523101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",119.0,-140.0,122.0,LowVig.ag,-135.0,BetUS,2026-08-29T22:58:00Z,2026-08-29T22:58:18Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.4379562,3,0.44078956,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.48916576,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Caesars,2026-08-29T22:58:00Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,h2h,,main,0.49269793,10,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,100.0,BetRivers,-105.0,LowVig.ag,2026-08-29T22:57:41Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.5,3,0.49076659,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,spreads,1.5,main,0.60923623,7,0.0187958,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-175.0,145.0,-170.0,Caesars,155.0,Bovada,2026-08-29T22:58:30Z,2026-08-29T22:58:05Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.60907981,1,0.60923623,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,totals,9.0,main,0.49283378,8,0.02542373,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-112.0,100.0,BetMGM,-109.0,LowVig.ag,2026-08-29T22:58:18Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.49548431,3,0.4896745,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,h2h,,main,0.66664903,10,0.01431862,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-225.0,190.0,-213.0,Caesars,195.0,BetRivers,2026-08-29T22:58:30Z,2026-08-29T22:57:41Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.66664903,3,0.66648961,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.48619371,7,0.01090489,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-105.0,-118.0,100.0,FanDuel,-115.0,Fanatics,2026-08-29T22:58:19Z,2026-08-29T22:57:40Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.48747837,1,0.48619371,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,totals,8.5,main,0.49516165,10,0.03407751,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,-113.0,101.0,LowVig.ag,-104.0,FanDuel,2026-08-29T22:58:00Z,2026-08-29T22:58:19Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.48263587,3,0.49840967,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,h2h,,main,0.48017621,9,0.01218296,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-118.0,105.0,Caesars,-115.0,BetOnline.ag,2026-08-29T22:58:30Z,2026-08-29T22:57:41Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.47820285,3,0.48017621,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,spreads,1.5,main,0.60530066,7,0.01639873,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-175.0,140.0,-165.0,Bovada,150.0,Caesars,2026-08-29T22:58:05Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.62061031,1,0.60530066,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,totals,8.0,main,0.49567025,7,0.0140149,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,williamhill_us",-108.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-29T22:58:00Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.49567025,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.45195052,10,0.01829357,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",116.0,-130.0,118.0,FanDuel,-125.0,Caesars,2026-08-29T22:58:19Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.45195052,3,0.45201859,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,spreads,1.5,main,0.57763975,7,0.02268308,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-155.0,125.0,-145.0,Bovada,135.0,Caesars,2026-08-29T22:58:05Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.58697249,1,0.57763975,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,totals,8.0,main,0.50324802,10,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-107.0,-105.0,Bovada,101.0,LowVig.ag,2026-08-29T22:58:05Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.51736413,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,h2h,,main,0.62556488,10,0.03009391,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,160.0,-177.0,LowVig.ag,175.0,BetRivers,2026-08-29T22:58:00Z,2026-08-29T22:57:41Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.62425393,3,0.63220959,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.44783391,7,0.03410038,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",112.0,-137.0,125.0,Fanatics,-130.0,FanDuel,2026-08-29T22:57:40Z,2026-08-29T22:58:19Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.42919213,1,0.44783391,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,totals,7.5,main,0.48916576,10,0.02819836,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-105.0,Bovada,2026-08-29T22:58:00Z,2026-08-29T22:58:05Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.48314607,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.40630248,6,0.00850985,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",136.0,-162.0,147.0,Caesars,-157.0,Caesars,2026-08-29T22:58:30Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.40630248,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.54176341,6,0.02046416,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-130.0,110.0,-125.0,Caesars,115.0,Bovada,2026-08-29T22:58:30Z,2026-08-29T22:58:05Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.54176341,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.50159033,6,0.02166847,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-105.0,DraftKings,-105.0,Bovada,2026-08-29T22:56:58Z,2026-08-29T22:58:05Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.50159033,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,h2h,,main,0.60698088,10,0.01991066,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,146.0,-160.0,Caesars,150.0,Caesars,2026-08-29T22:58:30Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.60790116,3,0.6055344,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.41285849,7,0.02889213,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",130.0,-160.0,136.0,FanDuel,-145.0,Fanatics,2026-08-29T22:58:19Z,2026-08-29T22:57:40Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.42215006,1,0.41285849,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,totals,7.5,main,0.47646107,7,0.0107284,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",103.0,-120.0,105.0,Fanatics,-118.0,LowVig.ag,2026-08-29T22:57:40Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.47736097,2,0.47086521,5,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,h2h,,main,0.60176991,9,0.01453141,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,140.0,-160.0,Caesars,150.0,Caesars,2026-08-29T22:58:30Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.60790116,3,0.60176991,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.4167203,7,0.02002688,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",129.0,-159.0,136.0,FanDuel,-150.0,Fanatics,2026-08-29T22:58:19Z,2026-08-29T22:57:40Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.42633492,1,0.4167203,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,totals,8.5,main,0.5,9,0.02812084,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,-110.0,100.0,FanDuel,-105.0,LowVig.ag,2026-08-29T22:58:19Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.50432975,3,0.4978354,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.47762184,10,0.01322021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-118.0,107.0,BetOnline.ag,-112.0,BetUS,2026-08-29T22:57:41Z,2026-08-29T22:58:18Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.47159607,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,spreads,1.5,main,0.61069736,7,0.0149428,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-175.0,145.0,-165.0,Caesars,150.0,Bovada,2026-08-29T22:58:30Z,2026-08-29T22:58:05Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.61827838,1,0.61069736,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,totals,8.0,main,0.49836516,8,0.01619198,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,williamhill_us",-108.0,-110.0,-105.0,Fanatics,-105.0,LowVig.ag,2026-08-29T22:57:40Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.50432975,3,0.49294804,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,h2h,,main,0.52346978,6,0.018454,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,102.0,-113.0,BetRivers,105.0,Caesars,2026-08-29T22:57:41Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.52346978,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,spreads,1.5,main,0.63285657,4,0.01114315,"betrivers,draftkings,fanatics,williamhill_us",-195.0,160.0,-194.0,DraftKings,162.0,Caesars,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.63285657,4,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,totals,9.0,main,0.49299255,6,0.03257337,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-105.0,-113.0,100.0,Fanatics,-105.0,Bovada,2026-08-29T22:57:40Z,2026-08-29T22:58:05Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.49299255,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,h2h,,main,0.41723109,6,0.00680992,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",130.0,-155.0,135.0,Caesars,-145.0,Caesars,2026-08-29T22:58:30Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.41723109,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,spreads,1.5,main,0.52173913,6,0.01866125,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,100.0,-118.0,DraftKings,105.0,Bovada,2026-08-29T22:56:58Z,2026-08-29T22:58:05Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,totals,10.5,main,0.5,4,0.0,"betrivers,draftkings,fanatics,williamhill_us",-110.0,-110.0,-110.0,Fanatics,-110.0,Fanatics,2026-08-29T22:57:40Z,2026-08-29T22:57:40Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T20:07:00Z,cd304593a01b05fbfdceca7ab3654067,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.36783042,9,0.02336329,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",160.0,-186.0,170.0,Caesars,-178.0,FanDuel,2026-08-29T22:58:30Z,2026-08-29T22:58:19Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.36457271,3,0.37535594,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T20:07:00Z,cd304593a01b05fbfdceca7ab3654067,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.50318066,7,0.03257337,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-113.0,-110.0,-105.0,Fanatics,100.0,FanDuel,2026-08-29T22:57:40Z,2026-08-29T22:58:19Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.49203822,1,0.50318066,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
