date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T19:16:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.47826087,8,0.01492975,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,Bovada,2026-08-16T17:28:26Z,2026-08-16T17:28:09Z,2026-08-16T17:27:25Z,2026-08-16T17:28:49Z,0.47826087,3,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,h2h,,main,0.54804948,11,0.01152003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-124.0,DraftKings,120.0,FanDuel,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.54804948,3,0.5471954,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.37116624,11,0.02078412,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,167.0,MyBookie.ag,-185.0,LowVig.ag,2026-08-16T17:27:25Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.37116624,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,totals,8.0,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,FanDuel,-107.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,h2h,,main,0.44410413,11,0.01352283,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-132.0,125.0,Caesars,-128.0,FanDuel,2026-08-16T17:28:04Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.44410413,3,0.44656786,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,spreads,1.5,main,0.55105768,11,0.01930026,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,113.0,-128.0,LowVig.ag,120.0,Bovada,2026-08-16T17:28:26Z,2026-08-16T17:28:09Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.54458293,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,totals,9.5,main,0.48119567,10,0.01270469,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-115.0,Bovada,2026-08-16T17:28:26Z,2026-08-16T17:28:09Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.47826087,3,0.48491671,8,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,h2h,,main,0.48697516,11,0.01478749,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-115.0,104.0,BetOnline.ag,-108.0,FanDuel,2026-08-16T17:28:49Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.47820285,3,0.48782755,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0.60117705,11,0.02218787,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-155.0,BetRivers,144.0,BetUS,2026-08-16T17:28:46Z,2026-08-16T17:28:47Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.59727385,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0.52173913,7,0.01401487,"betmgm,betus,bovada,draftkings,fanatics,fanduel,mybookieag",-120.0,100.0,-115.0,FanDuel,101.0,DraftKings,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.52378862,1,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.62556488,11,0.01687757,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,160.0,-177.0,BetOnline.ag,172.0,DraftKings,2026-08-16T17:28:49Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.62425393,3,0.62604963,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.43148811,11,0.01957749,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-144.0,126.0,LowVig.ag,-138.0,DraftKings,2026-08-16T17:28:26Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.4306693,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.46753247,7,0.0094867,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-122.0,DraftKings,2026-08-16T17:28:26Z,2026-08-16T17:28:46Z,2026-08-16T17:28:04Z,2026-08-16T17:28:49Z,0.46722031,2,0.46753247,5,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,h2h,,main,0.53246753,11,0.01283251,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,107.0,-118.0,DraftKings,114.0,FanDuel,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.52840393,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.35697566,9,0.01912149,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,-202.0,175.0,LowVig.ag,-185.0,Bovada,2026-08-16T17:28:26Z,2026-08-16T17:28:09Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.35377358,3,0.35697566,7,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,totals,8.0,main,0.4896745,10,0.01616101,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-16T17:28:26Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.48916576,3,0.49509162,8,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.54198473,3,0.01776328,"betonlineag,fanduel,lowvig",-125.0,113.0,-120.0,FanDuel,113.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:28:26Z,2026-08-16T17:28:49Z,0.54198473,2,0.52422145,1,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.36231884,1,0.0,fanduel,164.0,-200.0,164.0,FanDuel,-200.0,FanDuel,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,,0,0.36231884,1,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,8.0,main,0.53246753,3,0.03309185,"betonlineag,fanduel,lowvig",-123.0,105.0,-110.0,FanDuel,107.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:28:26Z,2026-08-16T17:28:49Z,0.53277969,2,0.5,1,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
