date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.41923202,8,0.02412845,"betmgm,betonlineag,betrivers,bovada,fanduel,lowvig,mybookieag,williamhill_us",130.0,-154.0,135.0,Bovada,-145.0,MyBookie.ag,2026-08-17T01:51:18Z,2026-08-17T01:51:11Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.41944033,2,0.41837941,6,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,totals,8.5,main,0.5005374,4,0.00318066,"betrivers,bovada,fanduel,mybookieag",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-17T01:50:55Z,2026-08-17T01:50:55Z,2026-08-17T01:50:33Z,2026-08-17T01:51:18Z,,0,0.5005374,4,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.52191475,10,0.02090971,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,104.0,-113.0,BetRivers,105.0,Caesars,2026-08-17T01:50:33Z,2026-08-17T01:50:46Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.52179715,2,0.52252477,8,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.35536053,6,0.00420168,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",172.0,-200.0,175.0,LowVig.ag,-200.0,LowVig.ag,2026-08-17T01:50:34Z,2026-08-17T01:50:34Z,2026-08-17T01:50:33Z,2026-08-17T01:51:18Z,0.35335738,2,0.35621295,4,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,8.0,main,0.50938002,10,0.02478882,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-108.0,BetRivers,-102.0,BetMGM,2026-08-17T01:50:33Z,2026-08-17T01:48:59Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.50938002,2,0.50918088,8,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,h2h,,main,0.63159482,10,0.02148659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-185.0,162.0,-180.0,FanDuel,170.0,Caesars,2026-08-17T01:50:55Z,2026-08-17T01:50:46Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.63412286,2,0.62925196,8,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,spreads,-1.5,main,0.46753247,10,0.01501817,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,108.0,LowVig.ag,-120.0,DraftKings,2026-08-17T01:50:34Z,2026-08-17T01:50:53Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.46707715,2,0.46753247,8,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,totals,9.0,main,0.51083424,7,0.01450972,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-109.0,DraftKings,-102.0,LowVig.ag,2026-08-17T01:50:53Z,2026-08-17T01:50:34Z,2026-08-17T01:48:59Z,2026-08-17T01:51:13Z,0.51158968,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.46986039,10,0.01615131,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",107.0,-122.0,110.0,Caesars,-118.0,LowVig.ag,2026-08-17T01:50:46Z,2026-08-17T01:50:34Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.47159607,2,0.46903774,8,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.588624,9,0.01082413,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-154.0,LowVig.ag,136.0,LowVig.ag,2026-08-17T01:50:34Z,2026-08-17T01:50:34Z,2026-08-17T01:50:33Z,2026-08-17T01:51:18Z,0.58841777,2,0.59119497,7,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.48465077,6,0.01851443,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-104.0,-118.0,100.0,BetMGM,-112.0,MyBookie.ag,2026-08-17T01:48:59Z,2026-08-17T01:51:11Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,,0,0.48465077,6,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.60327947,10,0.01453141,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,142.0,-160.0,Caesars,150.0,Caesars,2026-08-17T01:50:46Z,2026-08-17T01:50:46Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.60790116,2,0.60147348,8,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.4282416,10,0.03028391,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,133.0,BetRivers,-141.0,MyBookie.ag,2026-08-17T01:50:33Z,2026-08-17T01:51:11Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.42849744,2,0.42695214,8,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.0,main,0.53246753,5,0.01135272,"betmgm,betonlineag,betus,lowvig,williamhill_us",-125.0,105.0,-120.0,BetMGM,107.0,LowVig.ag,2026-08-17T01:48:59Z,2026-08-17T01:50:34Z,2026-08-17T01:48:59Z,2026-08-17T01:51:13Z,0.53277969,2,0.53246753,3,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.31605304,10,0.02156621,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",206.0,-240.0,215.0,BetRivers,-230.0,LowVig.ag,2026-08-17T01:50:33Z,2026-08-17T01:50:34Z,2026-08-17T01:48:59Z,2026-08-17T01:51:18Z,0.31921068,2,0.31402518,8,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.41106866,6,0.00469922,"betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",135.0,-155.0,136.0,LowVig.ag,-154.0,LowVig.ag,2026-08-17T01:50:34Z,2026-08-17T01:50:34Z,2026-08-17T01:50:33Z,2026-08-17T01:51:13Z,0.41158223,2,0.40978318,4,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,totals,11.0,main,0.47826087,7,0.02225762,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",100.0,-120.0,107.0,LowVig.ag,-115.0,DraftKings,2026-08-17T01:50:34Z,2026-08-17T01:50:53Z,2026-08-17T01:48:59Z,2026-08-17T01:51:13Z,0.46722031,2,0.48263587,5,the-odds-api-paired-book-devig-v1,2026-08-17T01:51:23Z
