date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0.60354504,10,0.00916422,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,142.0,-164.0,MyBookie.ag,146.0,LowVig.ag,2026-08-12T03:04:54Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.60403437,3,0.60241282,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0.51068715,8,0.01419338,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-113.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-08-12T03:04:44Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.51158968,2,0.50743491,6,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,h2h,,main,0.54274354,10,0.01107745,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-129.0,110.0,-122.0,Caesars,117.0,BetUS,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.54804948,3,0.54256375,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.36472635,10,0.02369307,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,175.0,Bovada,-187.0,MyBookie.ag,2026-08-12T03:05:54Z,2026-08-12T03:04:54Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.36546944,3,0.36315102,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.5,10,0.01296916,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-12T03:05:51Z,2026-08-12T03:06:29Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.52173913,9,0.02301719,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,100.0,-110.0,Bovada,105.0,Caesars,2026-08-12T03:05:54Z,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,0.52179715,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.63698798,5,0.01744461,"betmgm,bovada,draftkings,fanduel,mybookieag",-198.0,164.0,-180.0,Bovada,165.0,MyBookie.ag,2026-08-12T03:05:54Z,2026-08-12T03:04:54Z,2026-08-12T03:04:54Z,2026-08-12T03:06:30Z,,0,0.63698798,5,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,totals,8.5,main,0.5,5,0.02173913,"betmgm,betonlineag,betus,draftkings,lowvig",-107.0,-110.0,100.0,BetMGM,-107.0,LowVig.ag,2026-08-12T03:06:30Z,2026-08-12T03:05:51Z,2026-08-12T03:05:49Z,2026-08-12T03:06:30Z,0.5,2,0.48263587,3,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,h2h,,main,0.40790429,8,0.01268972,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",138.0,-155.0,143.0,Caesars,-153.0,Caesars,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,0.40669856,2,0.40905421,6,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.52078146,8,0.02537941,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,LowVig.ag,110.0,Bovada,2026-08-12T03:05:51Z,2026-08-12T03:05:54Z,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,0.51773171,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,totals,9.5,main,0.48841032,8,0.0216333,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,2026-08-12T03:05:54Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,0.48841032,2,0.48602014,6,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,h2h,,main,0.53229869,10,0.01501098,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-121.0,105.0,-118.0,BetRivers,110.0,Caesars,2026-08-12T03:06:48Z,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.53271028,3,0.5318533,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,spreads,-1.5,main,0.36485626,9,0.02639629,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,175.0,Bovada,-185.0,MyBookie.ag,2026-08-12T03:05:54Z,2026-08-12T03:04:54Z,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,0.36546944,3,0.36485626,7,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,totals,8.5,main,0.52173913,10,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-112.0,BetRivers,103.0,LowVig.ag,2026-08-12T03:06:48Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.52353893,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,h2h,,main,0.46514075,10,0.00477755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",108.0,-125.0,110.0,Caesars,-120.0,LowVig.ag,2026-08-12T03:04:44Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.46728972,3,0.4642428,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0.59940276,10,0.01381323,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,Bovada,146.0,LowVig.ag,2026-08-12T03:05:54Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.60403437,3,0.59710471,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0.47289667,8,0.02644083,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",105.0,-120.0,109.0,LowVig.ag,-115.0,FanDuel,2026-08-12T03:05:51Z,2026-08-12T03:06:29Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.46304713,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,h2h,,main,0.58987169,10,0.01103732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-150.0,LowVig.ag,143.0,Caesars,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.58609272,2,0.59038743,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,spreads,-1.5,main,0.40880503,10,0.03377379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,Caesars,-143.0,MyBookie.ag,2026-08-12T03:04:44Z,2026-08-12T03:04:54Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.41158223,2,0.40794713,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,totals,8.5,main,0.5,7,0.01616101,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-103.0,MyBookie.ag,2026-08-12T03:05:51Z,2026-08-12T03:04:54Z,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,h2h,,main,0.57050169,10,0.02206914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-146.0,124.0,-137.0,LowVig.ag,132.0,BetRivers,2026-08-12T03:05:51Z,2026-08-12T03:06:48Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.56424211,3,0.5707106,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.40181693,10,0.01462841,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,-162.0,141.0,LowVig.ag,-158.0,MyBookie.ag,2026-08-12T03:05:51Z,2026-08-12T03:04:54Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.40272615,3,0.40090772,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0.48916576,7,0.01234512,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-110.0,BetMGM,2026-08-12T03:05:51Z,2026-08-12T03:06:30Z,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,0.48916576,3,0.49350396,5,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0.6697224,10,0.02894782,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-225.0,190.0,-206.0,MyBookie.ag,201.0,LowVig.ag,2026-08-12T03:04:54Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.67572961,3,0.66900702,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0.49613003,10,0.02631579,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,100.0,FanDuel,-107.0,LowVig.ag,2026-08-12T03:06:29Z,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.5,3,0.49122165,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0.5117441,6,0.01090489,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",-115.0,-105.0,-115.0,Caesars,100.0,BetMGM,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.51356668,1,0.5117441,6,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,h2h,,main,0.4510864,10,0.01763289,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",113.0,-130.0,120.0,Caesars,-126.0,FanDuel,2026-08-12T03:04:44Z,2026-08-12T03:06:29Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.44799377,2,0.45324856,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.58055967,10,0.02476739,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-143.0,MyBookie.ag,135.0,Bovada,2026-08-12T03:04:54Z,2026-08-12T03:05:54Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,0.58055967,2,0.58118855,8,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,totals,9.0,main,0.51961239,6,0.01401418,"betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-120.0,-102.0,-114.0,FanDuel,100.0,Caesars,2026-08-12T03:06:29Z,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,2026-08-12T03:06:48Z,,0,0.51961239,6,the-odds-api-paired-book-devig-v1,2026-08-12T03:06:49Z
