date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.396309,11,0.02004248,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-170.0,148.0,BetRivers,-164.0,FanDuel,2026-08-21T19:55:29Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.39596563,3,0.39671502,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,totals,7.5,main,0.51234512,11,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-21T19:55:30Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.51234512,3,0.51518372,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.53483477,11,0.00977426,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,110.0,-119.0,DraftKings,114.0,FanDuel,2026-08-21T19:54:39Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.53483477,3,0.53483477,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,main,0.3638867,11,0.02412805,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-196.0,170.0,Bovada,-185.0,Fanatics,2026-08-21T19:55:33Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.36162125,3,0.36485626,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,totals,7.5,main,0.52173913,8,0.00862997,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,DraftKings,103.0,LowVig.ag,2026-08-21T19:54:39Z,2026-08-21T19:55:30Z,2026-08-21T19:54:26Z,2026-08-21T19:55:57Z,0.52173913,3,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,h2h,,main,0.56608933,11,0.00981118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,125.0,-138.0,BetOnline.ag,131.0,DraftKings,2026-08-21T19:55:02Z,2026-08-21T19:54:39Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.56608933,3,0.56608933,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,spreads,-1.5,main,0.3949918,11,0.01226518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-170.0,150.0,Bovada,-165.0,BetOnline.ag,2026-08-21T19:55:33Z,2026-08-21T19:55:02Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.3949918,3,0.39321489,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,totals,8.0,main,0.48916576,10,0.00954291,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-21T19:55:30Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,h2h,,main,0.62425393,11,0.01275118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,156.0,-172.0,FanDuel,165.0,DraftKings,2026-08-21T19:55:57Z,2026-08-21T19:54:39Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.62425393,3,0.62294211,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,spreads,-1.5,main,0.4379562,11,0.01231327,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,122.0,LowVig.ag,-135.0,MyBookie.ag,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.4379562,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,totals,8.0,main,0.5021646,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-110.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-21T19:55:57Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.51083424,3,0.50107481,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,h2h,,main,0.48931966,11,0.01332775,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-111.0,101.0,BetUS,-108.0,FanDuel,2026-08-21T19:55:57Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.49070157,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.60328498,11,0.02204732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,141.0,-160.0,BetUS,152.0,MyBookie.ag,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.6050082,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,totals,8.0,main,0.52043982,10,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,Bovada,102.0,LowVig.ag,2026-08-21T19:55:33Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.51954907,3,0.51955163,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:16:00Z,140b40a2fbda2cc9de856a1b2a5605f2,Texas Rangers,Los Angeles Angels,h2h,,main,0.56602163,11,0.01532323,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,125.0,-135.0,Caesars,130.0,FanDuel,2026-08-21T19:54:26Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.56608933,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:16:00Z,140b40a2fbda2cc9de856a1b2a5605f2,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.37801687,11,0.01138959,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-184.0,158.0,LowVig.ag,-179.0,MyBookie.ag,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.3770536,3,0.37889039,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:16:00Z,140b40a2fbda2cc9de856a1b2a5605f2,Texas Rangers,Los Angeles Angels,totals,7.5,main,0.47626936,10,0.0107284,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-120.0,105.0,Caesars,-118.0,LowVig.ag,2026-08-21T19:54:26Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.47736097,2,0.4747052,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,h2h,,main,0.41058394,11,0.02353442,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-153.0,143.0,Caesars,-150.0,BetUS,2026-08-21T19:54:26Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.41058394,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,0.51736413,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-110.0,FanDuel,101.0,LowVig.ag,2026-08-21T19:55:57Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.51809929,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,totals,10.5,main,0.5,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-102.0,FanDuel,2026-08-21T19:55:30Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,0.57650847,11,0.01283921,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,129.0,-142.0,FanDuel,136.0,DraftKings,2026-08-21T19:55:57Z,2026-08-21T19:54:39Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.57332769,3,0.57763975,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,0.40272615,11,0.01158257,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-165.0,144.0,BetUS,-160.0,LowVig.ag,2026-08-21T19:55:57Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.40289837,3,0.40183006,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,totals,8.5,main,0.47826087,9,0.01270469,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-119.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-21T19:55:30Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.47826087,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,h2h,,main,0.52401939,11,0.01314459,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,105.0,-115.0,DraftKings,107.0,DraftKings,2026-08-21T19:54:39Z,2026-08-21T19:54:39Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.52401939,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,spreads,-1.5,main,0.36048678,9,0.01594097,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",167.0,-198.0,174.0,LowVig.ag,-195.0,Caesars,2026-08-21T19:55:30Z,2026-08-21T19:54:26Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.35537959,3,0.36231884,7,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T01:41:00Z,88b867463b5fd396b643c8da0c9716f9,San Diego Padres,Minnesota Twins,totals,8.0,main,0.51083424,10,0.01277091,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-21T19:55:30Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,h2h,,main,0.50232299,11,0.01053908,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-105.0,-105.0,DraftKings,100.0,FanDuel,2026-08-21T19:54:39Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.50232299,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,spreads,1.5,main,0.62556488,6,0.01582573,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-190.0,155.0,-180.0,MyBookie.ag,160.0,FanDuel,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,,0,0.62556488,6,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,totals,8.0,main,0.48916576,8,0.00650448,"betmgm,betrivers,betus,bovada,draftkings,fanatics,mybookieag,williamhill_us",-105.0,-115.0,-105.0,Caesars,-112.0,DraftKings,2026-08-21T19:54:26Z,2026-08-21T19:54:39Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.49203822,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.67861557,11,0.02269874,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-229.0,200.0,-225.0,FanDuel,212.0,DraftKings,2026-08-21T19:55:57Z,2026-08-21T19:54:39Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.67878408,3,0.67557252,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.51083424,11,0.01129995,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,2026-08-21T19:55:57Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.51083424,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.0,main,0.51009602,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-103.0,LowVig.ag,2026-08-21T19:55:33Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.50866401,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,h2h,,main,0.53722613,4,0.02216094,"betonlineag,fanatics,fanduel,lowvig",-125.0,113.0,-118.0,FanDuel,113.0,LowVig.ag,2026-08-21T19:55:57Z,2026-08-21T19:55:30Z,2026-08-21T19:55:02Z,2026-08-21T19:55:57Z,0.54198473,2,0.52614566,2,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.35175879,1,0.0,fanatics,170.0,-215.0,170.0,Fanatics,-215.0,Fanatics,2026-08-21T19:55:57Z,2026-08-21T19:55:57Z,2026-08-21T19:55:57Z,2026-08-21T19:55:57Z,,0,0.35175879,1,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.48916576,3,0.00151089,"betonlineag,fanatics,lowvig",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-21T19:55:30Z,2026-08-21T19:55:30Z,2026-08-21T19:55:02Z,2026-08-21T19:55:57Z,0.48841032,2,0.48916576,1,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.58285451,4,0.02403819,"betonlineag,fanatics,fanduel,lowvig",-148.0,134.0,-148.0,LowVig.ag,144.0,FanDuel,2026-08-21T19:55:30Z,2026-08-21T19:55:57Z,2026-08-21T19:55:02Z,2026-08-21T19:55:57Z,0.58271638,2,0.5948736,2,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
