date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,spreads,-1.5,main,0.396309,11,0.01391336,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-170.0,146.0,LowVig.ag,-162.0,FanDuel,2026-08-25T18:53:24Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.39596563,3,0.39671502,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,totals,8.5,main,0.52173913,11,0.01707,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,2026-08-25T18:53:24Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.51685393,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.54402389,11,0.01389853,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,114.0,-124.0,DraftKings,116.0,FanDuel,2026-08-25T18:53:22Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.54402389,3,0.5443038,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,0.36546944,11,0.02267633,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,170.0,BetRivers,-185.0,Bovada,2026-08-25T18:53:49Z,2026-08-25T18:53:54Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.36546944,3,0.36634664,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,totals,8.5,main,0.52173913,11,0.01318733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,BetRivers,105.0,LowVig.ag,2026-08-25T18:53:49Z,2026-08-25T18:53:24Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.52608659,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,h2h,,main,0.40090772,11,0.00953806,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,-160.0,148.0,DraftKings,-156.0,FanDuel,2026-08-25T18:53:22Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.39877301,3,0.40173053,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.54438335,11,0.0262551,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,110.0,-124.0,MyBookie.ag,120.0,LowVig.ag,2026-08-25T18:53:26Z,2026-08-25T18:53:24Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.55831044,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,totals,7.5,main,0.48481628,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-116.0,100.0,LowVig.ag,-115.0,FanDuel,2026-08-25T18:53:24Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.48314607,3,0.48699272,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.41058394,11,0.01544145,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,-153.0,143.0,Caesars,-148.0,FanDuel,2026-08-25T18:51:57Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.41058394,3,0.41097448,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,main,0.54274354,10,0.0188653,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-124.0,BetRivers,113.0,LowVig.ag,2026-08-25T18:53:49Z,2026-08-25T18:53:24Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.54402389,3,0.54274354,8,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,totals,8.5,main,0.52173913,11,0.01372217,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,2026-08-25T18:53:49Z,2026-08-25T18:53:24Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.52173913,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,h2h,,main,0.49350396,11,0.01162791,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-110.0,100.0,FanDuel,-105.0,Caesars,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.49767701,3,0.49302844,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,spreads,1.5,main,0.62556488,11,0.00719083,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-186.0,155.0,-180.0,Bovada,160.0,LowVig.ag,2026-08-25T18:53:54Z,2026-08-25T18:53:24Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.6256869,3,0.6247068,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,totals,7.5,main,0.46753247,9,0.01135272,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-120.0,BetRivers,2026-08-25T18:53:24Z,2026-08-25T18:53:49Z,2026-08-25T18:51:57Z,2026-08-25T18:53:50Z,0.46722031,2,0.46753247,7,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.54456734,11,0.00990162,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,115.0,-124.0,DraftKings,116.0,DraftKings,2026-08-25T18:53:22Z,2026-08-25T18:53:22Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.5460454,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,spreads,-1.5,main,0.37169956,11,0.00619865,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-190.0,162.0,LowVig.ag,-185.0,BetOnline.ag,2026-08-25T18:53:24Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.37073068,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,totals,8.0,main,0.51083424,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-25T18:53:24Z,2026-08-25T18:53:54Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.42667231,11,0.01230474,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,-142.0,132.0,FanDuel,-140.0,DraftKings,2026-08-25T18:53:50Z,2026-08-25T18:53:22Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.42667231,3,0.42704626,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.56782501,11,0.02230981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-140.0,FanDuel,130.0,Bovada,2026-08-25T18:53:50Z,2026-08-25T18:53:54Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.56829378,3,0.56782501,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,totals,7.0,main,0.5,11,0.03093378,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetUS,-105.0,FanDuel,2026-08-25T18:53:23Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.49056604,11,0.01726373,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-109.0,101.0,DraftKings,-107.0,BetRivers,2026-08-25T18:53:22Z,2026-08-25T18:53:49Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.49070157,3,0.49004513,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.61166676,11,0.02454542,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,149.0,-170.0,BetOnline.ag,160.0,BetRivers,2026-08-25T18:53:50Z,2026-08-25T18:53:49Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.61151079,3,0.61403509,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,totals,8.0,main,0.51083424,11,0.01115978,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,BetRivers,2026-08-25T18:53:24Z,2026-08-25T18:53:49Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,h2h,,main,0.41597338,11,0.0127941,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-150.0,138.0,DraftKings,-144.0,FanDuel,2026-08-25T18:53:22Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.41558875,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,spreads,1.5,main,0.52608659,11,0.01662725,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,102.0,-118.0,BetRivers,106.0,MyBookie.ag,2026-08-25T18:53:49Z,2026-08-25T18:53:26Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.52608659,3,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,totals,10.5,main,0.49031842,11,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-113.0,-102.0,LowVig.ag,-105.0,BetUS,2026-08-25T18:53:24Z,2026-08-25T18:53:23Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.48853789,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.5,11,0.01675097,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-105.0,-102.0,DraftKings,100.0,FanDuel,2026-08-25T18:53:22Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.62717147,6,0.02061753,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-190.0,159.0,-187.0,DraftKings,165.0,BetRivers,2026-08-25T18:53:22Z,2026-08-25T18:53:49Z,2026-08-25T18:52:36Z,2026-08-25T18:53:50Z,,0,0.62717147,6,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,totals,8.0,main,0.5,8,0.02283773,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag",-110.0,-110.0,-104.0,BetRivers,-105.0,BetUS,2026-08-25T18:53:49Z,2026-08-25T18:53:23Z,2026-08-25T18:52:36Z,2026-08-25T18:53:54Z,0.5,1,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.53483477,11,0.01833536,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-118.0,BetUS,112.0,FanDuel,2026-08-25T18:53:23Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.53483477,3,0.53413176,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,spreads,-1.5,main,0.35175879,9,0.01319041,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",170.0,-210.0,182.0,LowVig.ag,-200.0,Bovada,2026-08-25T18:53:24Z,2026-08-25T18:53:54Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.34521158,3,0.35347777,7,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0.46753247,8,0.01981042,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,williamhill_us",105.0,-125.0,112.0,LowVig.ag,-122.0,FanDuel,2026-08-25T18:53:24Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:50Z,0.45692044,2,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,h2h,,main,0.50356125,11,0.01432697,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-105.0,-105.0,Caesars,-102.0,FanDuel,2026-08-25T18:51:57Z,2026-08-25T18:53:50Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.50464662,3,0.50232299,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.62539339,6,0.01677863,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-185.0,157.0,-182.0,FanDuel,160.0,Fanatics,2026-08-25T18:53:50Z,2026-08-25T18:52:36Z,2026-08-25T18:52:36Z,2026-08-25T18:53:50Z,,0,0.62539339,6,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,totals,7.5,main,0.50432975,11,0.01098611,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-106.0,-108.0,LowVig.ag,-104.0,BetRivers,2026-08-25T18:53:24Z,2026-08-25T18:53:49Z,2026-08-25T18:51:57Z,2026-08-25T18:53:54Z,0.50225754,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.52081047,4,0.00224808,"betonlineag,bovada,fanduel,lowvig",-115.0,104.0,-115.0,LowVig.ag,104.0,LowVig.ag,2026-08-25T18:53:24Z,2026-08-25T18:53:24Z,2026-08-25T18:53:24Z,2026-08-25T18:53:54Z,0.52179715,2,0.51968643,2,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.64294074,2,0.0001672,"bovada,fanduel",-200.0,170.0,-200.0,Bovada,170.0,Bovada,2026-08-25T18:53:54Z,2026-08-25T18:53:54Z,2026-08-25T18:53:50Z,2026-08-25T18:53:54Z,,0,0.64294074,2,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,totals,8.0,main,0.47862823,4,0.04341557,"betonlineag,bovada,fanduel,lowvig",110.0,-110.0,112.0,LowVig.ag,-110.0,FanDuel,2026-08-25T18:53:24Z,2026-08-25T18:53:50Z,2026-08-25T18:53:24Z,2026-08-25T18:53:54Z,0.45692044,2,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.5,4,0.0,"betonlineag,bovada,fanduel,lowvig",-105.0,-105.0,-105.0,LowVig.ag,-105.0,LowVig.ag,2026-08-25T18:53:24Z,2026-08-25T18:53:24Z,2026-08-25T18:53:24Z,2026-08-25T18:53:54Z,0.5,2,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-25T18:53:54Z
