date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.48866381,10,0.02353893,-105.0,-115.0,103.0,LowVig.ag,-110.0,Caesars,0.47826087,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.47592809,10,0.01224501,102.0,-117.0,107.0,BetUS,-117.0,BetOnline.ag,0.47377844,3,0.47702265,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.60937392,10,0.009292,-171.0,146.0,-168.0,BetOnline.ag,150.0,Bovada,0.6095116,3,0.60941858,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.48916576,10,0.00993943,-105.0,-115.0,100.0,LowVig.ag,-114.0,FanDuel,0.48314607,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.43080305,10,0.02022051,125.0,-141.0,130.0,BetRivers,-135.0,Caesars,0.43026174,3,0.43287076,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.56055443,10,0.02374823,-139.0,118.0,-132.0,BetRivers,121.0,LowVig.ag,0.56018476,3,0.56051952,8,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.53246753,7,0.00138919,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,5,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.4785601,3,0.00908517,-101.0,-120.0,100.0,DraftKings,-118.0,BetRivers,0.48190071,1,0.4785601,3,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.54198473,7,0.02448001,-125.0,109.0,-118.0,FanDuel,115.0,Caesars,0.54198473,2,0.5398773,5,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.3714329,6,0.01093924,158.0,-185.0,162.0,LowVig.ag,-181.0,MyBookie.ag,0.37072019,2,0.37306734,4,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.62914042,1,0.0,-192.0,158.0,-192.0,FanDuel,158.0,FanDuel,,0,0.62914042,1,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,8.5,0.51083424,7,0.00165954,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-09T04:25:09Z
