date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.5,0.46753247,10,0.01811667,105.0,-124.0,107.0,LowVig.ag,-118.0,FanDuel,0.46753247,3,0.47026562,8,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.60830861,11,0.01699802,-166.0,150.0,-160.0,Caesars,152.0,DraftKings,0.60939794,3,0.60652052,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.4428531,11,0.0186187,118.0,-139.0,122.0,FanDuel,-135.0,LowVig.ag,0.44357933,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.5,11,0.02065099,-110.0,-110.0,-104.0,LowVig.ag,-105.0,BetRivers,0.49322493,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.53483477,11,0.01008985,-122.0,110.0,-120.0,DraftKings,114.0,FanDuel,0.53483477,3,0.53488372,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37206266,11,0.01293045,158.0,-190.0,164.0,FanDuel,-185.0,BetOnline.ag,0.37027413,3,0.37218463,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,9.0,0.5,11,0.00970517,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.42598509,11,0.01010874,129.0,-143.0,132.0,Caesars,-140.0,FanDuel,0.42667231,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.55105768,11,0.0228593,-135.0,114.0,-130.0,Bovada,120.0,Fanatics,0.55065673,3,0.55105768,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51083424,11,0.0048176,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.40403109,11,0.01521096,141.0,-158.0,147.0,DraftKings,-156.0,BetOnline.ag,0.40508893,3,0.40191097,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,11,0.00870012,-115.0,-105.0,-112.0,LowVig.ag,-101.0,MyBookie.ag,0.51129995,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.0,0.51083424,9,0.01742258,-115.0,-105.0,-112.0,LowVig.ag,102.0,BetRivers,0.51009602,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.47505377,2,0.01133204,100.0,-120.0,100.0,BetMGM,-120.0,FanDuel,,0,0.47505377,2,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.56566549,11,0.01066298,-140.0,124.0,-135.0,Caesars,131.0,DraftKings,0.56424211,3,0.56602163,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39561128,10,0.01667208,144.0,-167.0,146.0,FanDuel,-165.0,LowVig.ag,0.3949918,3,0.39598597,8,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.53299868,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,,0,0.53299868,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.50597323,10,0.01083424,-112.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,0.50677507,3,0.50541292,8,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.57754979,11,0.01440035,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,0.57754979,3,0.57662997,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38848921,11,0.01398601,146.0,-175.0,150.0,LowVig.ag,-170.0,LowVig.ag,0.38848921,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01796158,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.44094314,11,0.01703558,122.0,-135.0,125.0,DraftKings,-132.0,FanDuel,0.43949878,3,0.44133873,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.57464396,11,0.02799421,-147.0,125.0,-142.0,FanDuel,132.0,BetRivers,0.57611056,3,0.57337884,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.5,0.47826087,11,0.01381165,100.0,-120.0,107.0,LowVig.ag,-120.0,FanDuel,0.46753247,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.58941606,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,0.58941606,3,0.58690918,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.01165106,135.0,-160.0,135.0,Fanatics,-152.0,LowVig.ag,0.41469194,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.50763259,11,0.01083424,-113.0,-106.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.47698281,11,0.01617348,104.0,-119.0,108.0,LowVig.ag,-112.0,FanDuel,0.46943325,3,0.47698281,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.59941288,11,0.01267538,-165.0,140.0,-160.0,BetUS,145.0,Bovada,0.60040265,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.51083424,11,0.02317936,-113.0,-105.0,-105.0,Bovada,-102.0,LowVig.ag,0.51083424,3,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.52523299,11,0.01309564,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,0.52179715,3,0.52523299,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.35909921,7,0.01428753,170.0,-199.0,175.0,Bovada,-195.0,LowVig.ag,0.35824883,3,0.36009779,5,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.64683633,4,0.01929239,-210.0,175.0,-205.0,Fanatics,176.0,FanDuel,,0,0.64683633,4,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.52173913,3,0.00521048,-119.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.51832845,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,8,0.00754737,-105.0,-115.0,-102.0,DraftKings,-114.0,BetRivers,0.48394792,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.35785096,11,0.01986372,170.0,-200.0,183.0,Caesars,-184.0,FanDuel,0.34765133,3,0.36009779,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.47826087,11,0.03246753,100.0,-120.0,107.0,LowVig.ag,-110.0,FanDuel,0.46964106,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.4978354,9,0.01497518,-109.0,-110.0,-104.0,MyBookie.ag,-110.0,FanDuel,0.5,1,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.51992754,11,0.00898618,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,0.51624681,3,0.52106859,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33571741,5,0.00753384,187.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,0.3345473,3,0.33635188,3,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.6488165,6,0.02226482,-211.0,173.0,-204.0,MyBookie.ag,188.0,FanDuel,,0,0.6488165,6,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,0.48916576,3,0.49236741,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.57510054,4,0.01560988,-143.0,130.0,-143.0,BetOnline.ag,134.0,FanDuel,0.57510054,2,0.58118378,2,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.38263229,1,0.0,150.0,-182.0,150.0,FanDuel,-182.0,FanDuel,,0,0.38263229,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.48841032,4,0.00844597,-102.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48841032,2,0.48494278,2,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.55395933,4,0.01996924,-131.0,119.0,-131.0,BetOnline.ag,122.0,FanDuel,0.55395933,2,0.55714567,2,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3752932,1,0.0,155.0,-188.0,155.0,FanDuel,-188.0,FanDuel,,0,0.3752932,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.5,1,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,,0,0.5,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.57754979,4,0.01387234,-145.0,131.0,-145.0,BetOnline.ag,134.0,FanDuel,0.57754979,2,0.58205255,2,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.38930264,1,0.0,146.0,-176.0,146.0,FanDuel,-176.0,FanDuel,,0,0.38930264,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.5,4,0.01497518,-107.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,0.5,2,0.49251241,2,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.38472499,3,0.00264507,154.0,-170.0,154.0,BetOnline.ag,-170.0,BetOnline.ag,0.38472499,2,0.38737006,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51083424,3,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.52770258,4,0.02840393,-118.0,107.0,-108.0,FanDuel,107.0,BetOnline.ag,0.52840393,2,0.51350062,2,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.62015836,1,0.0,-184.0,152.0,-184.0,FanDuel,152.0,FanDuel,,0,0.62015836,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.0,0.5,1,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,,0,0.5,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.47826087,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.68500235,3,0.00393617,-235.0,210.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,0.68500235,2,0.68106618,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.48916576,3,0.00151089,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48841032,2,0.48916576,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60790116,3,0.00260376,-165.0,149.0,-165.0,BetOnline.ag,149.0,BetOnline.ag,0.60790116,2,0.6052974,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47826087,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.56973826,3,0.00233418,-140.0,127.0,-140.0,BetOnline.ag,127.0,BetOnline.ag,0.56973826,2,0.56740407,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.5,3,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,2,0.5,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.48605192,3,0.00094079,101.0,-111.0,101.0,BetOnline.ag,-111.0,BetOnline.ag,0.48605192,2,0.48699272,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.51083424,3,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.45801527,3,0.00079144,113.0,-125.0,113.0,BetOnline.ag,-125.0,BetOnline.ag,0.45801527,2,0.45880671,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.48916576,3,0.00151089,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48841032,2,0.48916576,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
