date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.58821155,11,0.00698529,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,136.0,LowVig.ag,2026-08-17T16:39:06Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.58821155,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.51083424,11,0.00682405,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-114.0,LowVig.ag,-101.0,LowVig.ag,2026-08-17T16:39:06Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.49567025,11,0.01884701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-108.0,100.0,FanDuel,-105.0,DraftKings,2026-08-17T16:39:27Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.49535338,3,0.49764318,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.61151079,11,0.01740452,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,148.0,-170.0,Caesars,150.0,Bovada,2026-08-17T16:38:29Z,2026-08-17T16:39:30Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.61151079,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.52173913,6,0.01385734,"betonlineag,betrivers,betus,lowvig,mybookieag,williamhill_us",-118.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,2026-08-17T16:39:05Z,2026-08-17T16:39:06Z,2026-08-17T16:38:29Z,2026-08-17T16:39:28Z,0.52263903,2,0.51577794,4,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.55637708,11,0.01461758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,120.0,-130.0,FanDuel,126.0,DraftKings,2026-08-17T16:39:27Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.55589587,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.3914466,11,0.02293689,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,155.0,FanDuel,-168.0,BetOnline.ag,2026-08-17T16:39:27Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.3904884,3,0.39321489,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,totals,9.0,main,0.47826087,11,0.03027262,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-119.0,105.0,Caesars,-110.0,BetRivers,2026-08-17T16:38:29Z,2026-08-17T16:39:05Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.47826087,3,0.48167155,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.53389831,11,0.01314459,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,109.0,-119.0,DraftKings,111.0,DraftKings,2026-08-17T16:39:04Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.53483477,3,0.53271028,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.36144578,11,0.01521435,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-192.0,FanDuel,2026-08-17T16:39:06Z,2026-08-17T16:39:27Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.35824883,3,0.3635833,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,8.0,main,0.50649604,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-105.0,Bovada,-104.0,LowVig.ag,2026-08-17T16:39:30Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.50649604,3,0.50545042,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,h2h,,main,0.62556488,11,0.02023361,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,160.0,-176.0,DraftKings,165.0,BetRivers,2026-08-17T16:39:04Z,2026-08-17T16:39:05Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.62425393,3,0.62604963,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,spreads,-1.5,main,0.45725646,11,0.01745325,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,113.0,LowVig.ag,-125.0,BetRivers,2026-08-17T16:39:06Z,2026-08-17T16:39:05Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.45597611,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:41:00Z,759827c86479e28994e9d71487062482,Kansas City Royals,Athletics,totals,9.0,main,0.48916576,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-17T16:39:06Z,2026-08-17T16:39:27Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.45725646,11,0.01405742,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-127.0,115.0,LowVig.ag,-118.0,DraftKings,2026-08-17T16:39:06Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.4539546,3,0.45809162,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.57565425,10,0.01638466,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,127.0,-143.0,LowVig.ag,130.0,DraftKings,2026-08-17T16:39:06Z,2026-08-17T16:39:04Z,2026-08-17T16:38:29Z,2026-08-17T16:39:30Z,0.57188915,3,0.57833617,8,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.52608659,7,0.0107284,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",-122.0,102.0,-120.0,LowVig.ag,105.0,LowVig.ag,2026-08-17T16:39:06Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:06Z,0.52699179,2,0.52608659,5,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.60117705,11,0.00874258,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,143.0,-156.0,FanDuel,150.0,DraftKings,2026-08-17T16:39:27Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.59809328,3,0.60142062,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.41975145,11,0.02064906,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,135.0,BetRivers,-149.0,LowVig.ag,2026-08-17T16:39:05Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.42016807,3,0.41975145,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.0,main,0.51083424,10,0.01015022,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,2026-08-17T16:39:05Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.29880478,11,0.01359776,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",225.0,-260.0,231.0,LowVig.ag,-247.0,DraftKings,2026-08-17T16:39:06Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.29493692,3,0.29880478,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.39521097,9,0.01771985,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",143.0,-170.0,149.0,LowVig.ag,-163.0,DraftKings,2026-08-17T16:39:06Z,2026-08-17T16:39:04Z,2026-08-17T16:38:29Z,2026-08-17T16:39:30Z,0.3914466,3,0.39525692,7,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,totals,11.0,main,0.48701935,6,0.01090489,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel",-104.0,-115.0,100.0,BetMGM,-114.0,BetRivers,2026-08-17T16:38:28Z,2026-08-17T16:39:05Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.48623853,1,0.48701935,6,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
