date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.0,0.51083424,10,0.00849898,-115.0,-105.0,-112.0,LowVig.ag,-103.0,LowVig.ag,0.51009602,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.48071979,1,0.0,-102.0,-120.0,-102.0,FanDuel,-120.0,FanDuel,,0,0.48071979,1,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.56782501,11,0.02674196,-140.0,125.0,-136.0,FanDuel,135.0,BetRivers,0.56608933,3,0.56792132,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39634033,10,0.01970433,144.0,-166.0,146.0,FanDuel,-165.0,LowVig.ag,0.3949918,3,0.39682965,8,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.50597323,10,0.01083424,-112.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,0.50677507,3,0.50489009,8,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.5,0.46286939,1,0.0,106.0,-129.0,106.0,BetRivers,-129.0,BetRivers,,0,0.46286939,1,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.57754979,11,0.01131444,-146.0,131.0,-140.0,FanDuel,136.0,DraftKings,0.57754979,3,0.57791773,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38848921,11,0.0208218,148.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,0.38848921,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01796158,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.4536695,11,0.01216642,113.0,-126.0,117.0,DraftKings,-122.0,Caesars,0.45801527,3,0.4534005,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.58821155,11,0.02747614,-160.0,135.0,-152.0,FanDuel,140.0,BetRivers,0.588624,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.0,0.52078146,10,0.01830055,-118.0,100.0,-115.0,Caesars,103.0,LowVig.ag,0.52173913,3,0.5179924,8,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.5,0.46753247,1,0.0,105.0,-125.0,105.0,BetMGM,-125.0,BetMGM,,0,0.46753247,1,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.59167926,11,0.00998465,-154.0,138.0,-148.0,FanDuel,143.0,DraftKings,0.59167926,3,0.59177289,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.01756024,135.0,-160.0,140.0,FanDuel,-152.0,LowVig.ag,0.41469194,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.50432975,11,0.01083424,-112.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50752753,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.47698281,11,0.0183079,104.0,-115.0,107.0,LowVig.ag,-112.0,FanDuel,0.47159607,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.59941288,11,0.01619072,-165.0,140.0,-160.0,BetUS,146.0,MyBookie.ag,0.60040265,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.51083424,11,0.02317936,-114.0,-105.0,-105.0,Bovada,-102.0,LowVig.ag,0.51083424,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.52392236,11,0.01583312,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,0.52179715,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.35867402,8,0.01752491,170.0,-195.0,175.0,Bovada,-195.0,LowVig.ag,0.35824883,3,0.35701517,6,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.64043619,3,0.01035652,-210.0,165.0,-205.0,Fanatics,172.0,FanDuel,,0,0.64043619,3,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,8,0.01090489,-105.0,-115.0,100.0,Bovada,-115.0,FanDuel,0.48291736,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.36680242,11,0.0105518,165.0,-190.0,170.0,Caesars,-178.0,FanDuel,0.36284836,3,0.36722806,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.48481628,11,0.01636371,-103.0,-115.0,101.0,LowVig.ag,-113.0,BetRivers,0.48263587,3,0.48782755,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53695287,2,0.00064439,-125.0,109.0,-125.0,LowVig.ag,109.0,LowVig.ag,0.53695287,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.5,9,0.01183814,-110.0,-110.0,-105.0,MyBookie.ag,-110.0,FanDuel,0.49541957,1,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.51992754,11,0.02404948,-115.0,102.0,-112.0,LowVig.ag,107.0,BetRivers,0.51624681,3,0.52106859,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33571741,7,0.00382467,187.0,-225.0,190.0,LowVig.ag,-219.0,LowVig.ag,0.33571741,3,0.33596838,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.64963103,4,0.00753182,-210.0,174.0,-209.0,MyBookie.ag,175.0,Fanatics,,0,0.64963103,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,0.48916576,3,0.48931441,9,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.57754979,8,0.01678509,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,2,0.57911187,6,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.38718509,4,0.03512235,150.0,-175.0,155.0,Bovada,-160.0,Fanatics,,0,0.38718509,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.48916576,8,0.01524309,-105.0,-115.0,100.0,Bovada,-113.0,DraftKings,0.48841032,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.55426357,7,0.01414828,-137.0,119.0,-130.0,Caesars,122.0,FanDuel,0.55395933,2,0.55637708,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37367793,4,0.03464679,160.0,-185.0,163.0,DraftKings,-170.0,Fanatics,,0,0.37367793,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.50541712,4,0.01300728,-110.0,-105.0,-110.0,FanDuel,-104.0,DraftKings,,0,0.50541712,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.64114833,4,0.0096271,-200.0,168.0,-195.0,Fanatics,168.0,FanDuel,,0,0.64114833,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.46283343,4,0.03191342,114.0,-120.0,115.0,Bovada,-118.0,MyBookie.ag,,0,0.46283343,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.51133619,4,0.00414095,-115.0,-105.0,-115.0,Fanatics,-104.0,FanDuel,,0,0.51133619,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.57869086,8,0.01569585,-150.0,131.0,-145.0,BetOnline.ag,134.0,FanDuel,0.57754979,2,0.58118855,6,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.39479471,4,0.02804783,146.0,-168.0,150.0,Bovada,-160.0,Fanatics,,0,0.39479471,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.5,8,0.01930494,-110.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,0.5,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.39877301,7,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,0.39877301,2,0.40028677,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51736413,4,0.02173913,-118.0,-102.0,-110.0,Fanatics,100.0,Bovada,,0,0.51736413,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51083424,7,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.51083424,7,0.01191705,-112.0,-105.0,-110.0,FanDuel,102.0,BetOnline.ag,0.51624681,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.62063398,4,0.00325404,-184.0,153.0,-180.0,Bovada,155.0,Bovada,,0,0.62063398,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.0,0.5,2,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,,0,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.50432975,5,0.00451569,-110.0,-108.0,-109.0,LowVig.ag,-105.0,LowVig.ag,0.50442272,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.68055556,7,0.01193581,-240.0,200.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,0.68500235,2,0.6800858,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.48916576,4,0.02283773,-105.0,-115.0,-104.0,FanDuel,-105.0,Fanatics,,0,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.48765488,7,0.0216333,-102.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,0.48841032,2,0.48045093,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60122699,7,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,0.60122699,2,0.59971323,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,3,0.03493758,134.0,-160.0,135.0,Bovada,-140.0,Fanatics,,0,0.40880503,3,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.5,2,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,,0,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47826087,5,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.55426357,7,0.02771296,-135.0,115.0,-124.0,FanDuel,122.0,BetOnline.ag,0.56050122,2,0.55298201,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.36471848,2,0.00227036,163.0,-199.0,163.0,DraftKings,-199.0,DraftKings,,0,0.36471848,2,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,1.5,0.65567806,2,0.0048832,-215.0,180.0,-215.0,FanDuel,180.0,Bovada,,0,0.65567806,2,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.5,7,0.01516399,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.48605192,7,0.01338722,101.0,-115.0,102.0,FanDuel,-111.0,BetOnline.ag,0.48605192,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.61285092,4,0.01418767,-175.0,149.0,-170.0,Fanatics,150.0,Bovada,,0,0.61285092,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.48916576,7,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.4361949,7,0.02249143,122.0,-142.0,130.0,FanDuel,-135.0,BetOnline.ag,0.43949878,2,0.43439716,5,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.55978296,4,0.0163137,-140.0,119.0,-135.0,Fanatics,120.0,Bovada,,0,0.55978296,4,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.52360515,5,0.01135272,-122.0,100.0,-120.0,Bovada,107.0,LowVig.ag,0.53277969,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47888011,2,0.00123848,100.0,-120.0,100.0,Fanatics,-120.0,DraftKings,,0,0.47888011,2,the-odds-api-paired-book-devig-v1,2026-08-08T21:40:39Z
