date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0.43875553,11,0.01076369,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,122.0,LowVig.ag,-135.0,MyBookie.ag,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.4379562,3,0.43917515,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,0.51083424,11,0.0048176,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.51146211,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T19:46:00Z,f29dc80a9001791b4c29705a39d2237f,San Francisco Giants,Houston Astros,h2h,,main,0.42236025,9,0.01443527,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",128.0,-150.0,137.0,DraftKings,-140.0,FanDuel,2026-08-12T16:06:29Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:29Z,0.42278516,1,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T19:46:00Z,f29dc80a9001791b4c29705a39d2237f,San Francisco Giants,Houston Astros,spreads,1.5,main,0.54676953,9,0.01513816,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-135.0,110.0,-130.0,Caesars,116.0,FanDuel,2026-08-12T16:05:56Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:29Z,0.55003635,1,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T19:46:00Z,f29dc80a9001791b4c29705a39d2237f,San Francisco Giants,Houston Astros,totals,8.5,main,0.48916576,9,0.01740938,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-112.0,BetRivers,2026-08-12T16:05:51Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:29Z,0.48167822,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,h2h,,main,0.48147562,11,0.01322301,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,-115.0,105.0,Caesars,-112.0,DraftKings,2026-08-12T16:05:56Z,2026-08-12T16:06:29Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.48147562,3,0.48129313,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0.60403437,11,0.01654962,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.6050082,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0.51083424,9,0.01303437,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,FanDuel,100.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.51685393,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,h2h,,main,0.53748783,11,0.01659171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,111.0,-120.0,FanDuel,114.0,DraftKings,2026-08-12T16:06:08Z,2026-08-12T16:06:29Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.53694047,3,0.53782881,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.36341238,11,0.02345628,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,172.0,FanDuel,-186.0,MyBookie.ag,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.36162125,3,0.3635833,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.50545042,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-106.0,-109.0,LowVig.ag,-102.0,FanDuel,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.50451569,3,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.51083424,11,0.01413269,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,100.0,-106.0,FanDuel,101.0,Caesars,2026-08-12T16:06:08Z,2026-08-12T16:05:56Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.51162791,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.63645272,6,0.02513988,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-196.0,165.0,-186.0,MyBookie.ag,170.0,BetRivers,2026-08-12T16:05:03Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:29Z,,0,0.63645272,6,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0.51083424,9,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Caesars,2026-08-12T16:06:30Z,2026-08-12T16:05:56Z,2026-08-12T16:05:51Z,2026-08-12T16:06:30Z,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,h2h,,main,0.39877301,11,0.01457462,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,-160.0,148.0,DraftKings,-154.0,FanDuel,2026-08-12T16:06:29Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.39877301,3,0.39857938,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.51356668,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.51356668,3,0.51459756,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T22:45:00Z,ef65849259f26e9d34360ce6755ee236,Washington Nationals,Chicago Cubs,totals,9.5,main,0.5,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,FanDuel,-107.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,h2h,,main,0.54474685,11,0.01712251,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,114.0,-124.0,DraftKings,118.0,BetUS,2026-08-12T16:06:29Z,2026-08-12T16:06:09Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.54804948,3,0.54456734,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,spreads,-1.5,main,0.37169956,11,0.01603061,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-185.0,162.0,LowVig.ag,-180.0,MyBookie.ag,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.3702783,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,totals,8.5,main,0.52173913,11,0.00500295,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.51910232,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,h2h,,main,0.46943325,11,0.00844341,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-121.0,110.0,Caesars,-116.0,DraftKings,2026-08-12T16:05:56Z,2026-08-12T16:06:29Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.46943325,3,0.46801202,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0.60305572,11,0.00493074,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,142.0,-164.0,LowVig.ag,145.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.60348453,3,0.60305572,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:07:00Z,275215c7903b36c511b863b276f1010b,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0.52173913,7,0.00916709,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-120.0,100.0,-120.0,Caesars,103.0,MyBookie.ag,2026-08-12T16:05:56Z,2026-08-12T16:05:03Z,2026-08-12T16:05:03Z,2026-08-12T16:06:29Z,0.52157349,1,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,h2h,,main,0.61906896,11,0.01547057,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,155.0,-172.0,Caesars,161.0,DraftKings,2026-08-12T16:05:56Z,2026-08-12T16:06:29Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.61865117,3,0.61972041,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,spreads,-1.5,main,0.44555781,11,0.02162727,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-137.0,123.0,BetRivers,-133.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.44555781,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:15:00Z,19261384ae25b556afee649a8ebe7008,Atlanta Braves,New York Mets,totals,8.5,main,0.51348934,8,0.01307512,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,-104.0,-114.0,FanDuel,100.0,Caesars,2026-08-12T16:06:08Z,2026-08-12T16:05:56Z,2026-08-12T16:05:03Z,2026-08-12T16:06:29Z,0.50687222,1,0.51348934,8,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,h2h,,main,0.57154032,11,0.01038672,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,127.0,-138.0,FanDuel,131.0,DraftKings,2026-08-12T16:06:08Z,2026-08-12T16:06:29Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.57154032,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.40272615,11,0.01789906,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,146.0,FanDuel,-160.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.40349169,3,0.40183006,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-12,2026-08-12T23:40:00Z,e7c0a434cffb5f56a2446383ebb2e3ad,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0.46753247,6,0.01693085,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-118.0,BetRivers,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,2026-08-12T16:05:51Z,2026-08-12T16:06:30Z,0.46722031,2,0.46753247,4,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0.65811966,11,0.01681649,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,182.0,-205.0,FanDuel,193.0,Caesars,2026-08-12T16:06:08Z,2026-08-12T16:05:56Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.66190424,3,0.65780321,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0.48916576,11,0.02041576,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,104.0,BetRivers,-112.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-13,2026-08-13T02:10:00Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0.49350396,11,0.01667488,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-113.0,-102.0,LowVig.ag,-108.0,FanDuel,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.48916576,3,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,h2h,,main,0.44573643,11,0.0226724,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-133.0,122.0,BetUS,-127.0,BetRivers,2026-08-12T16:06:09Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.44218397,3,0.44656786,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.56460725,11,0.01784518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,120.0,-140.0,Bovada,125.0,FanDuel,2026-08-12T16:05:51Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.56571675,3,0.56378719,9,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
2026-08-13,2026-08-13T02:11:00Z,746e8bca45aba61663687aab5e41ca8f,Los Angeles Angels,Texas Rangers,totals,9.0,main,0.48045093,9,0.0180885,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-119.0,103.0,LowVig.ag,-112.0,BetRivers,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,0.47736097,2,0.48071979,7,the-odds-api-paired-book-devig-v1,2026-08-12T16:06:35Z
