date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,spreads,-1.5,main,0.43804305,11,0.04222909,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,120.0,FanDuel,-121.0,BetRivers,2026-09-25T23:18:53Z,2026-09-25T23:18:32Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.44555781,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,totals,7.5,main,0.51083424,10,0.01982379,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,100.0,Caesars,2026-09-25T23:18:37Z,2026-09-25T23:18:20Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,h2h,,main,0.4645737,11,0.02016189,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-125.0,112.0,LowVig.ag,-120.0,Caesars,2026-09-25T23:19:09Z,2026-09-25T23:18:20Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.46097238,3,0.46632124,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,spreads,1.5,main,0.59677357,10,0.02387523,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,140.0,-155.0,BetRivers,143.0,Caesars,2026-09-25T23:18:32Z,2026-09-25T23:18:20Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.59727385,3,0.59722162,8,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,totals,7.0,main,0.50918088,10,0.02625482,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-114.0,-107.0,-105.0,LowVig.ag,100.0,Caesars,2026-09-25T23:19:09Z,2026-09-25T23:18:20Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.49567025,3,0.51343659,8,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,h2h,,main,0.54274354,11,0.01221149,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-121.0,BetUS,113.0,LowVig.ag,2026-09-25T23:18:51Z,2026-09-25T23:19:09Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.54198473,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,spreads,-1.5,main,0.36546944,11,0.02699723,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-193.0,166.0,LowVig.ag,-180.0,BetRivers,2026-09-25T23:19:09Z,2026-09-25T23:18:32Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.36459643,3,0.36585366,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,totals,7.5,main,0.51083424,11,0.01556982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,MyBookie.ag,-102.0,LowVig.ag,2026-09-25T23:17:06Z,2026-09-25T23:19:09Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.51146211,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,h2h,,main,0.37661051,11,0.01632865,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-181.0,160.0,BetOnline.ag,-175.0,BetRivers,2026-09-25T23:18:31Z,2026-09-25T23:18:32Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.37574607,3,0.37938969,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,spreads,1.5,main,0.5,11,0.00754002,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,MyBookie.ag,-107.0,LowVig.ag,2026-09-25T23:17:06Z,2026-09-25T23:19:09Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T01:41:00Z,de8bbf8d379bf416df612c557ddd338a,Athletics,Houston Astros,totals,9.0,main,0.51083424,10,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-105.0,Caesars,100.0,BetMGM,2026-09-25T23:18:20Z,2026-09-25T23:17:22Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.51083424,3,0.51021816,8,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,h2h,,main,0.51982379,11,0.01596567,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,100.0,-115.0,LowVig.ag,105.0,BetOnline.ag,2026-09-25T23:19:09Z,2026-09-25T23:18:31Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.52179715,3,0.51954907,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.34071596,6,0.02950178,"betmgm,betonlineag,betrivers,betus,bovada,lowvig",184.0,-215.0,185.0,LowVig.ag,-200.0,BetRivers,2026-09-25T23:19:09Z,2026-09-25T23:18:32Z,2026-09-25T23:17:22Z,2026-09-25T23:19:09Z,0.3401989,3,0.34734705,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,totals,6.5,main,0.51083424,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,LowVig.ag,100.0,BetOnline.ag,2026-09-25T23:19:09Z,2026-09-25T23:18:31Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.51252163,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.2657602,11,0.01369707,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",265.0,-328.0,270.0,Caesars,-300.0,LowVig.ag,2026-09-25T23:18:20Z,2026-09-25T23:19:09Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.26755853,3,0.26468525,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,spreads,1.5,main,0.38499701,8,0.01150868,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig",150.0,-180.0,155.0,Bovada,-170.0,BetUS,2026-09-25T23:18:37Z,2026-09-25T23:18:51Z,2026-09-25T23:18:31Z,2026-09-25T23:19:11Z,0.38702675,3,0.38358188,6,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,totals,7.5,main,0.51736413,11,0.02438522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-113.0,BetRivers,105.0,Caesars,2026-09-25T23:18:32Z,2026-09-25T23:18:20Z,2026-09-25T23:17:06Z,2026-09-25T23:19:11Z,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,h2h,,main,0.58735409,3,0.00599608,"fanatics,fanduel,williamhill_us",-157.0,133.0,-155.0,Fanatics,134.0,FanDuel,2026-09-25T23:18:31Z,2026-09-25T23:18:53Z,2026-09-25T23:18:20Z,2026-09-25T23:18:53Z,,0,0.58735409,3,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,spreads,-1.5,main,0.40046114,3,0.00414179,"fanatics,fanduel,williamhill_us",140.0,-166.0,141.0,Caesars,-164.0,Caesars,2026-09-25T23:18:20Z,2026-09-25T23:18:20Z,2026-09-25T23:18:20Z,2026-09-25T23:18:53Z,,0,0.40046114,3,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,totals,8.0,main,0.48916576,1,0.0,fanatics,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,,0,0.48916576,1,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T20:05:00Z,b9398adf1faaf0c53a1212c75565dff6,Washington Nationals,New York Mets,h2h,,main,0.45052152,4,0.01177171,"draftkings,fanatics,fanduel,williamhill_us",113.0,-132.0,116.0,FanDuel,-130.0,Fanatics,2026-09-25T23:18:53Z,2026-09-25T23:18:31Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,,0,0.45052152,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T20:05:00Z,b9398adf1faaf0c53a1212c75565dff6,Washington Nationals,New York Mets,spreads,1.5,main,0.57897562,4,0.02290403,"draftkings,fanatics,fanduel,williamhill_us",-150.0,128.0,-143.0,DraftKings,130.0,Fanatics,2026-09-25T23:19:11Z,2026-09-25T23:18:31Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,,0,0.57897562,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T20:05:00Z,b9398adf1faaf0c53a1212c75565dff6,Washington Nationals,New York Mets,totals,8.5,main,0.48908983,4,0.03385672,"draftkings,fanatics,fanduel,williamhill_us",-104.0,-114.0,104.0,FanDuel,-110.0,Fanatics,2026-09-25T23:18:53Z,2026-09-25T23:18:31Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,,0,0.48908983,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T20:06:00Z,93809969d7d5e6b21cc1e8a6070121e9,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.26518056,6,0.01294823,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",265.0,-320.0,270.0,FanDuel,-300.0,LowVig.ag,2026-09-25T23:18:53Z,2026-09-25T23:19:09Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.26755853,2,0.26260322,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T20:06:00Z,93809969d7d5e6b21cc1e8a6070121e9,San Francisco Giants,Los Angeles Dodgers,spreads,1.5,main,0.38523358,4,0.02110097,"draftkings,fanatics,fanduel,williamhill_us",149.0,-176.0,150.0,Fanatics,-166.0,FanDuel,2026-09-25T23:18:31Z,2026-09-25T23:18:53Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,,0,0.38523358,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T20:06:00Z,93809969d7d5e6b21cc1e8a6070121e9,San Francisco Giants,Los Angeles Dodgers,totals,7.5,main,0.4793559,6,0.03514947,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-119.0,110.0,FanDuel,-113.0,LowVig.ag,2026-09-25T23:18:53Z,2026-09-25T23:19:09Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.48841032,2,0.47593476,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:10:00Z,6b474c64214114311f42d90b1a674c02,Kansas City Royals,Cleveland Guardians,h2h,,main,0.45801527,5,0.00083516,"betonlineag,draftkings,fanatics,lowvig,williamhill_us",110.0,-129.0,113.0,BetOnline.ag,-125.0,BetOnline.ag,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.45801527,2,0.45761604,3,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:10:00Z,6b474c64214114311f42d90b1a674c02,Kansas City Royals,Cleveland Guardians,spreads,1.5,main,0.58598726,1,0.0,fanatics,-160.0,130.0,-160.0,Fanatics,130.0,Fanatics,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,,0,0.58598726,1,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:10:00Z,6b474c64214114311f42d90b1a674c02,Kansas City Royals,Cleveland Guardians,totals,8.0,main,0.51083424,4,0.00151089,"betonlineag,draftkings,fanatics,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-25T23:19:09Z,2026-09-25T23:19:09Z,2026-09-25T23:18:31Z,2026-09-25T23:19:11Z,0.51158968,2,0.51083424,2,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:11:00Z,5e96347a5c09f2be46dc616aa404bf27,Chicago White Sox,Colorado Rockies,h2h,,main,0.67089128,6,0.00540434,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",-230.0,194.0,-220.0,LowVig.ag,197.0,LowVig.ag,2026-09-25T23:19:09Z,2026-09-25T23:19:09Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.67125539,2,0.67048247,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:11:00Z,5e96347a5c09f2be46dc616aa404bf27,Chicago White Sox,Colorado Rockies,spreads,-1.5,main,0.48908983,4,0.00655307,"draftkings,fanatics,fanduel,williamhill_us",-104.0,-114.0,-104.0,FanDuel,-112.0,DraftKings,2026-09-25T23:18:53Z,2026-09-25T23:19:11Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,,0,0.48908983,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:11:00Z,5e96347a5c09f2be46dc616aa404bf27,Chicago White Sox,Colorado Rockies,totals,8.5,main,0.46368813,4,0.01351617,"betonlineag,fanduel,lowvig,williamhill_us",108.0,-125.0,110.0,FanDuel,-123.0,LowVig.ag,2026-09-25T23:18:53Z,2026-09-25T23:19:09Z,2026-09-25T23:18:20Z,2026-09-25T23:19:09Z,0.46722031,2,0.4572422,2,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:11:00Z,bff2944df94a062f85abadcd9aab1086,Milwaukee Brewers,St. Louis Cardinals,h2h,,main,0.62746142,6,0.00273556,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",-188.0,158.0,-180.0,BetOnline.ag,162.0,BetOnline.ag,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.62746142,2,0.62783937,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:11:00Z,bff2944df94a062f85abadcd9aab1086,Milwaukee Brewers,St. Louis Cardinals,spreads,-1.5,main,0.43651452,4,0.00435837,"draftkings,fanatics,fanduel,williamhill_us",120.0,-142.0,121.0,Caesars,-141.0,Caesars,2026-09-25T23:18:20Z,2026-09-25T23:18:20Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,,0,0.43651452,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-26,2026-09-26T23:11:00Z,bff2944df94a062f85abadcd9aab1086,Milwaukee Brewers,St. Louis Cardinals,totals,7.5,main,0.504332,6,0.02360515,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-106.0,-107.0,LowVig.ag,100.0,FanDuel,2026-09-25T23:19:09Z,2026-09-25T23:18:53Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.5,2,0.5125255,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-27,2026-09-27T00:40:00Z,a0fc8eb52d64679d94e7eaa311299d74,San Diego Padres,Arizona Diamondbacks,h2h,,main,0.53125,5,0.01433961,"betonlineag,draftkings,fanatics,lowvig,williamhill_us",-124.0,107.0,-118.0,LowVig.ag,110.0,Fanatics,2026-09-25T23:19:09Z,2026-09-25T23:18:31Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.52840393,2,0.53278825,3,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-27,2026-09-27T00:40:00Z,a0fc8eb52d64679d94e7eaa311299d74,San Diego Padres,Arizona Diamondbacks,spreads,-1.5,main,0.3812709,1,0.0,fanatics,150.0,-185.0,150.0,Fanatics,-185.0,Fanatics,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,2026-09-25T23:18:31Z,,0,0.3812709,1,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-27,2026-09-27T00:40:00Z,a0fc8eb52d64679d94e7eaa311299d74,San Diego Padres,Arizona Diamondbacks,totals,7.5,main,0.51083424,5,0.01234512,"betonlineag,draftkings,fanatics,lowvig,williamhill_us",-113.0,-105.0,-110.0,Fanatics,-102.0,LowVig.ag,2026-09-25T23:18:31Z,2026-09-25T23:19:09Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.51158968,2,0.50878542,3,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-27,2026-09-27T01:41:00Z,eba81e8f90abe50ccdfcee55fe0080b8,Seattle Mariners,Los Angeles Angels,h2h,,main,0.62464409,6,0.02220936,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,158.0,-175.0,LowVig.ag,166.0,FanDuel,2026-09-25T23:19:09Z,2026-09-25T23:18:53Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,0.62147281,2,0.6285094,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-27,2026-09-27T01:41:00Z,eba81e8f90abe50ccdfcee55fe0080b8,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.44914279,4,0.00965114,"draftkings,fanatics,fanduel,williamhill_us",114.0,-135.0,117.0,Caesars,-134.0,FanDuel,2026-09-25T23:18:20Z,2026-09-25T23:18:53Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,,0,0.44914279,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
2026-09-27,2026-09-27T01:41:00Z,eba81e8f90abe50ccdfcee55fe0080b8,Seattle Mariners,Los Angeles Angels,totals,7.5,main,0.50055256,4,0.00432975,"draftkings,fanatics,fanduel,williamhill_us",-110.0,-108.0,-109.0,Caesars,-108.0,DraftKings,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,2026-09-25T23:18:20Z,2026-09-25T23:19:11Z,,0,0.50055256,4,the-odds-api-paired-book-devig-v1,2026-09-25T23:19:11Z
