date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.40649764,11,0.01969303,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,142.0,FanDuel,-155.0,MyBookie.ag,2026-09-09T05:57:23Z,2026-09-09T05:56:11Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.40649764,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,totals,7.5,main,0.52173913,9,0.01487492,"betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,2026-09-09T05:56:57Z,2026-09-09T05:57:24Z,2026-09-09T05:56:11Z,2026-09-09T05:57:42Z,0.52263903,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.5,11,0.01588104,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-102.0,LowVig.ag,-104.0,FanDuel,2026-09-09T05:57:24Z,2026-09-09T05:57:23Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.49302844,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,spreads,1.5,main,0.61549101,11,0.01086933,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-175.0,LowVig.ag,154.0,MyBookie.ag,2026-09-09T05:57:24Z,2026-09-09T05:56:11Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.61732418,2,0.61549025,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,totals,9.0,main,0.47826087,7,0.00310998,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.47826087,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,h2h,,main,0.59330144,11,0.01359469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,FanDuel,140.0,LowVig.ag,2026-09-09T05:57:23Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.59330144,3,0.59291077,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.41871258,11,0.01435456,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,135.0,Bovada,-149.0,LowVig.ag,2026-09-09T05:55:30Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.41871258,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,totals,8.0,main,0.51083424,10,0.02064933,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,100.0,Bovada,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.50677507,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,h2h,,main,0.53246753,11,0.00848883,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,105.0,-120.0,FanDuel,109.0,LowVig.ag,2026-09-09T05:57:23Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.53271028,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,spreads,-1.5,main,0.36546944,7,0.00293426,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",164.0,-195.0,166.0,LowVig.ag,-190.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.36459643,3,0.36585366,5,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,totals,8.5,main,0.51083424,11,0.00416473,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:46:00Z,c8513bd1ec6dd659d64e9c17052f4c9d,Boston Red Sox,Los Angeles Angels,h2h,,main,0.65241379,11,0.01049995,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,176.0,-202.0,LowVig.ag,182.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.65352669,3,0.65152878,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:46:00Z,c8513bd1ec6dd659d64e9c17052f4c9d,Boston Red Sox,Los Angeles Angels,spreads,-1.5,main,0.48870005,11,0.01555712,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,103.0,MyBookie.ag,-112.0,LowVig.ag,2026-09-09T05:56:11Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.48870005,3,0.48502482,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T22:46:00Z,c8513bd1ec6dd659d64e9c17052f4c9d,Boston Red Sox,Los Angeles Angels,totals,9.0,main,0.51083424,8,0.00629125,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:56:11Z,2026-09-09T05:57:42Z,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,h2h,,main,0.68181818,11,0.01912005,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,201.0,-230.0,MyBookie.ag,210.0,LowVig.ag,2026-09-09T05:56:11Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.68500235,3,0.68055556,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.51083424,11,0.01761797,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,-102.0,MyBookie.ag,2026-09-09T05:56:57Z,2026-09-09T05:56:11Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:06:00Z,163a7ada5c294169bddfad332af498ef,New York Yankees,Colorado Rockies,totals,9.0,main,0.50377001,10,0.02386016,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-107.0,BetRivers,-102.0,BetMGM,2026-09-09T05:56:57Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.50649604,3,0.5010823,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:16:00Z,cd4dc96755ca32cc907956934a4f2fcb,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.52173913,11,0.01641086,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,101.0,-111.0,LowVig.ag,104.0,FanDuel,2026-09-09T05:57:24Z,2026-09-09T05:57:23Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.51394808,2,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:16:00Z,cd4dc96755ca32cc907956934a4f2fcb,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0.35909921,7,0.00901666,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",168.0,-195.0,171.0,LowVig.ag,-195.0,MyBookie.ag,2026-09-09T05:57:24Z,2026-09-09T05:56:11Z,2026-09-09T05:56:11Z,2026-09-09T05:57:24Z,0.35867402,2,0.36081213,5,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:16:00Z,cd4dc96755ca32cc907956934a4f2fcb,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-09-09T05:55:30Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.5,2,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,h2h,,main,0.48960545,10,0.01162791,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-104.0,-110.0,100.0,LowVig.ag,-110.0,Fanatics,2026-09-09T05:57:24Z,2026-09-09T05:57:42Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.48837209,2,0.49056782,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,spreads,1.5,main,0.61068423,10,0.01909033,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-175.0,146.0,-165.0,BetUS,154.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.61732418,2,0.6089819,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,01ff759b99c1daf7fe8fbee28fd97362,Kansas City Royals,Arizona Diamondbacks,totals,8.5,main,0.52173913,10,0.00366058,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.52263903,2,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,df53cc747b6ef1e7688d8595a1d6aec6,Milwaukee Brewers,Chicago Cubs,h2h,,main,0.54911742,11,0.01517962,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,115.0,-128.0,BetOnline.ag,117.0,BetUS,2026-09-09T05:56:54Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.54804948,3,0.54919329,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,df53cc747b6ef1e7688d8595a1d6aec6,Milwaukee Brewers,Chicago Cubs,spreads,-1.5,main,0.3729573,11,0.01696942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-186.0,162.0,FanDuel,-180.0,MyBookie.ag,2026-09-09T05:57:23Z,2026-09-09T05:56:11Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.37206,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,df53cc747b6ef1e7688d8595a1d6aec6,Milwaukee Brewers,Chicago Cubs,totals,8.0,main,0.48916576,8,0.00434949,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.48870005,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,ba3b6f3389f7c7505df2444dceae8938,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.58100796,11,0.01753859,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-147.0,LowVig.ag,135.0,Bovada,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.58100796,2,0.58254517,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,ba3b6f3389f7c7505df2444dceae8938,Chicago White Sox,Pittsburgh Pirates,spreads,-1.5,main,0.39823009,11,0.02017844,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,146.0,LowVig.ag,-160.0,FanDuel,2026-09-09T05:57:24Z,2026-09-09T05:57:23Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.39547872,2,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T23:41:00Z,ba3b6f3389f7c7505df2444dceae8938,Chicago White Sox,Pittsburgh Pirates,totals,8.5,main,0.47826087,8,0.01920917,"betonlineag,betrivers,betus,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-112.0,FanDuel,2026-09-09T05:57:24Z,2026-09-09T05:57:23Z,2026-09-09T05:56:11Z,2026-09-09T05:57:42Z,0.47736097,2,0.48321136,6,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.71136281,11,0.02101305,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-280.0,230.0,-265.0,MyBookie.ag,240.0,FanDuel,2026-09-09T05:56:11Z,2026-09-09T05:57:23Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.71273292,3,0.71046771,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.53246753,9,0.0122535,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,110.0,FanDuel,2026-09-09T05:57:24Z,2026-09-09T05:57:23Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.53337817,3,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,totals,8.5,main,0.51083424,11,0.00547542,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
