date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.5620438,11,0.00698061,-140.0,118.0,-138.0,LowVig.ag,122.0,LowVig.ag,0.56237947,3,0.56124447,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51083424,11,0.02516007,-115.0,-105.0,-109.0,LowVig.ag,102.0,BetRivers,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.40504536,11,0.01521096,141.0,-158.0,147.0,Caesars,-154.0,DraftKings,0.40508893,3,0.40431696,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,11,0.01307512,-115.0,-105.0,-112.0,LowVig.ag,100.0,Bovada,0.51129995,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.0,0.51083424,9,0.01742258,-115.0,-105.0,-112.0,LowVig.ag,102.0,BetRivers,0.51009602,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.47505377,2,0.01133204,100.0,-120.0,100.0,BetMGM,-120.0,FanDuel,,0,0.47505377,2,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.56566549,11,0.01066298,-140.0,124.0,-135.0,Caesars,131.0,DraftKings,0.56424211,3,0.56608933,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39561128,10,0.01105859,144.0,-170.0,146.0,FanDuel,-165.0,LowVig.ag,0.3949918,3,0.39598597,8,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.53299868,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,,0,0.53299868,1,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.50663555,10,0.01083424,-112.0,-106.0,-110.0,LowVig.ag,-104.0,LowVig.ag,0.50677507,3,0.507566,8,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.57754979,11,0.01214226,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,0.57754979,3,0.57662997,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38848921,11,0.02439734,148.0,-175.0,158.0,FanDuel,-170.0,LowVig.ag,0.38848921,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01492975,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.43762885,11,0.01747258,122.0,-137.0,125.0,DraftKings,-132.0,FanDuel,0.43575789,3,0.44094314,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.57188915,11,0.0250652,-145.0,125.0,-140.0,MyBookie.ag,130.0,Fanatics,0.57188915,3,0.57337884,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.5,0.47763292,11,0.01381165,100.0,-120.0,107.0,LowVig.ag,-120.0,FanDuel,0.46753247,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.59119497,11,0.01241165,-154.0,138.0,-148.0,FanDuel,143.0,Caesars,0.59167926,3,0.59016393,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.02894831,135.0,-160.0,146.0,FanDuel,-152.0,LowVig.ag,0.41469194,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.50432975,11,0.01083424,-112.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.47698281,11,0.01617348,104.0,-118.0,108.0,LowVig.ag,-112.0,FanDuel,0.46943325,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.59941288,11,0.01267538,-165.0,140.0,-160.0,BetUS,145.0,Bovada,0.60040265,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.51083424,11,0.02317936,-115.0,-105.0,-105.0,Bovada,-102.0,LowVig.ag,0.51083424,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.52392236,11,0.01309564,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,0.52179715,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.35824883,7,0.01428753,170.0,-199.0,175.0,Bovada,-195.0,LowVig.ag,0.35824883,3,0.35809144,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.64432159,4,0.01777867,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,,0,0.64432159,4,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,9,0.01636371,-105.0,-115.0,100.0,Bovada,-113.0,MyBookie.ag,0.48394792,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.35785096,11,0.01986372,171.0,-200.0,183.0,Caesars,-186.0,FanDuel,0.34765133,3,0.35885167,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.47577855,11,0.02494,101.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,0.46964106,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.4978354,9,0.01183814,-109.0,-111.0,-105.0,MyBookie.ag,-110.0,FanDuel,0.5,1,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.51992754,11,0.00898618,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,0.51624681,3,0.52106859,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33564394,6,0.00935314,188.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,0.3345473,3,0.33596117,4,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.64939179,5,0.01339075,-211.0,173.0,-204.0,MyBookie.ag,175.0,Fanatics,,0,0.64939179,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,0.48916576,3,0.49236741,9,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.57754979,7,0.01678509,-150.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,2,0.58173282,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.38263229,3,0.03512235,150.0,-180.0,155.0,Bovada,-160.0,Fanatics,,0,0.38263229,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.48916576,7,0.01090489,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.55426357,7,0.01414828,-137.0,119.0,-130.0,Caesars,122.0,FanDuel,0.55395933,2,0.55637708,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3752932,3,0.02616743,155.0,-185.0,160.0,Bovada,-170.0,Fanatics,,0,0.3752932,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.5,4,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,Fanatics,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.57754979,7,0.01569585,-150.0,131.0,-145.0,BetOnline.ag,134.0,FanDuel,0.57754979,2,0.57983193,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.38930264,3,0.02804783,146.0,-175.0,150.0,Bovada,-160.0,Fanatics,,0,0.38930264,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.5,7,0.01497518,-110.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.39877301,7,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,0.39877301,2,0.40183006,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51736413,3,0.02173913,-118.0,-102.0,-110.0,Fanatics,100.0,Bovada,,0,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51083424,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.51518372,7,0.02813778,-112.0,101.0,-110.0,FanDuel,105.0,Fanatics,0.51624681,2,0.51394808,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,-1.5,0.37443512,1,0.0,155.0,-190.0,155.0,Fanatics,-190.0,Fanatics,,0,0.37443512,1,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.62063398,2,0.00095125,-180.0,155.0,-180.0,Bovada,155.0,Bovada,,0,0.62063398,2,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.0,0.5,4,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,Fanatics,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.47826087,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.68106618,7,0.01193581,-240.0,200.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,0.68500235,2,0.68055556,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.48916576,3,0.02283773,-105.0,-115.0,-104.0,FanDuel,-105.0,Fanatics,,0,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.48916576,7,0.0216333,-105.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60122699,7,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,0.60122699,2,0.59816994,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,3,0.03493758,134.0,-160.0,135.0,Bovada,-140.0,Fanatics,,0,0.40880503,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.5,3,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47826087,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,2,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.55939083,7,0.03101685,-135.0,117.0,-124.0,FanDuel,125.0,Caesars,0.56050122,2,0.55637708,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.39823009,1,0.0,140.0,-170.0,140.0,Fanatics,-170.0,Fanatics,,0,0.39823009,1,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,1.5,0.65567806,2,0.0048832,-215.0,180.0,-215.0,FanDuel,180.0,Bovada,,0,0.65567806,2,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.5,7,0.01083424,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.48605192,7,0.01338722,101.0,-115.0,102.0,FanDuel,-111.0,BetOnline.ag,0.48605192,2,0.48699272,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.61403509,3,0.00706234,-178.0,150.0,-175.0,Bovada,150.0,Bovada,,0,0.61403509,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.51083424,7,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51158968,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.43875553,7,0.01433352,122.0,-140.0,125.0,Caesars,-135.0,BetOnline.ag,0.43949878,2,0.4361949,5,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.5620438,3,0.00435837,-142.0,120.0,-140.0,Bovada,120.0,Bovada,,0,0.5620438,3,the-odds-api-paired-book-devig-v1,2026-08-08T19:38:34Z
