date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,8,0.01083424,-105.0,-115.0,-105.0,FanDuel,-110.0,Bovada,0.5022899,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.35909921,11,0.01369849,170.0,-199.0,179.0,LowVig.ag,-184.0,FanDuel,0.35003102,3,0.36009779,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.47826087,11,0.02278595,100.0,-120.0,105.0,Caesars,-115.0,FanDuel,0.47743724,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.53695287,2,0.00064439,-125.0,109.0,-125.0,LowVig.ag,109.0,LowVig.ag,0.53695287,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.5,9,0.01399776,-110.0,-110.0,-104.0,BetRivers,-110.0,FanDuel,0.49541957,1,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52173913,11,0.01654145,-116.0,102.0,-112.0,LowVig.ag,108.0,DraftKings,0.51624681,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33603464,8,0.01626231,185.0,-220.0,190.0,LowVig.ag,-212.0,MyBookie.ag,0.3345473,3,0.33635188,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.64824121,3,0.01634084,-215.0,170.0,-210.0,BetMGM,184.0,FanDuel,,0,0.64824121,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48916576,11,0.01518372,-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,h2h,,0.49121326,4,0.00890948,-104.0,-112.0,-104.0,FanDuel,-110.0,Fanatics,,0,0.49121326,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,spreads,1.5,0.6004311,4,0.00507586,-166.0,140.0,-165.0,Bovada,142.0,MyBookie.ag,,0,0.6004311,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.5,0.47732786,4,0.00186602,100.0,-120.0,100.0,FanDuel,-120.0,Fanatics,,0,0.47732786,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.57754979,8,0.01678509,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,3,0.57911187,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.38718509,4,0.03512235,150.0,-175.0,155.0,Bovada,-160.0,Fanatics,0.3914466,1,0.38718509,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.48916576,8,0.01524309,-105.0,-115.0,100.0,Bovada,-113.0,DraftKings,0.48765488,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.55411145,8,0.01414828,-131.0,119.0,-130.0,Caesars,122.0,FanDuel,0.55395933,3,0.55532032,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37665503,4,0.02616743,155.0,-185.0,160.0,Bovada,-170.0,Fanatics,0.38314176,1,0.37665503,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.50541712,4,0.01518372,-110.0,-105.0,-110.0,FanDuel,-103.0,DraftKings,0.51809929,1,0.50541712,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.64114833,3,0.0096271,-200.0,167.0,-195.0,Fanatics,168.0,FanDuel,,0,0.64114833,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.447406,3,0.03124288,114.0,-135.0,115.0,Bovada,-120.0,Fanatics,,0,0.447406,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.51083424,3,0.00414095,-115.0,-105.0,-115.0,Fanatics,-104.0,FanDuel,,0,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.5796413,8,0.01569585,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,2,0.582139,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.39479471,4,0.02804783,146.0,-168.0,150.0,Bovada,-160.0,Fanatics,,0,0.39479471,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.5,8,0.01930494,-110.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,0.5,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.39877301,7,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,0.39877301,3,0.40028677,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51736413,4,0.02173913,-118.0,-102.0,-110.0,Fanatics,100.0,Bovada,0.50687222,1,0.51736413,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51083424,7,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.50432975,7,0.01315722,-110.0,-106.0,-104.0,BetOnline.ag,-105.0,DraftKings,0.49767701,3,0.50445236,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.62063398,4,0.00325404,-184.0,153.0,-180.0,Bovada,155.0,Bovada,,0,0.62063398,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.5,7,0.02625482,-110.0,-110.0,100.0,Bovada,-105.0,LowVig.ag,0.50432975,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.68055556,7,0.01288941,-240.0,200.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,0.68500235,2,0.6800858,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.48916576,4,0.02283773,-105.0,-115.0,-104.0,FanDuel,-105.0,Fanatics,,0,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.48765488,7,0.0216333,-102.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,0.48841032,2,0.48045093,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60122699,7,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,0.60122699,3,0.59971323,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.42427021,4,0.02722734,130.0,-149.0,130.0,FanDuel,-140.0,Fanatics,0.42564281,1,0.42427021,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.51083424,2,0.0,-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,,0,0.51083424,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47826087,5,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47646107,3,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.55426357,7,0.00828507,-135.0,116.0,-130.0,Caesars,122.0,BetOnline.ag,0.56050122,3,0.55298201,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.37503976,4,0.02737051,158.0,-185.0,160.0,Bovada,-170.0,Fanatics,0.38651736,1,0.37503976,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.5,7,0.01083424,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.48605192,6,0.01338722,101.0,-111.0,102.0,FanDuel,-111.0,BetOnline.ag,0.48605192,3,0.48760884,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.61499633,4,0.00706234,-178.0,150.0,-175.0,Bovada,150.0,Bovada,0.61636471,1,0.61499633,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.48916576,7,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48765488,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.4361949,7,0.02249143,122.0,-142.0,130.0,FanDuel,-135.0,BetOnline.ag,0.43949878,3,0.43439716,5,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.55978296,4,0.0163137,-140.0,119.0,-135.0,Fanatics,120.0,Bovada,0.55904335,1,0.55978296,4,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.52360515,5,0.01135272,-122.0,100.0,-120.0,Bovada,107.0,LowVig.ag,0.53277969,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47826087,2,0.0,100.0,-120.0,100.0,DraftKings,-120.0,DraftKings,0.48190071,1,0.47826087,2,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
