date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-13,2026-09-13T17:36:00Z,25ea35d9e1cfed80a2bef6c8e21f0786,New York Yankees,New York Mets,spreads,-1.5,main,0.43799963,10,0.01689959,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,122.0,LowVig.ag,-133.0,MyBookie.ag,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.43721067,3,0.43839929,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:36:00Z,25ea35d9e1cfed80a2bef6c8e21f0786,New York Yankees,New York Mets,totals,7.5,main,0.51083424,11,0.01556982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,-102.0,LowVig.ag,2026-09-13T05:20:10Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:38:00Z,e11cab546e55ee3d1f8dbb787a7d7fee,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.58271638,11,0.01738239,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,130.0,-146.0,BetUS,135.0,Caesars,2026-09-13T05:20:08Z,2026-09-13T05:19:34Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.58271638,3,0.58005599,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:38:00Z,e11cab546e55ee3d1f8dbb787a7d7fee,Toronto Blue Jays,Baltimore Orioles,spreads,-1.5,main,0.39314557,10,0.0312955,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,-171.0,162.0,FanDuel,-165.0,LowVig.ag,2026-09-13T05:20:30Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.3949918,3,0.38863213,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:38:00Z,e11cab546e55ee3d1f8dbb787a7d7fee,Toronto Blue Jays,Baltimore Orioles,totals,7.5,main,0.47391341,9,0.0107284,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-122.0,105.0,LowVig.ag,-120.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:48Z,2026-09-13T05:20:31Z,0.472103,3,0.47639485,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:40:00Z,bb473dec1856e220c392f73ee51cb98a,Miami Marlins,Los Angeles Dodgers,h2h,,main,0.41806705,11,0.01878891,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-151.0,134.0,LowVig.ag,-143.0,BetRivers,2026-09-13T05:20:31Z,2026-09-13T05:20:10Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.41728362,3,0.41832535,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:40:00Z,bb473dec1856e220c392f73ee51cb98a,Miami Marlins,Los Angeles Dodgers,spreads,1.5,main,0.55085571,10,0.01440336,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-130.0,Bovada,119.0,LowVig.ag,2026-09-13T05:18:48Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.55642067,3,0.54794347,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:40:00Z,bb473dec1856e220c392f73ee51cb98a,Miami Marlins,Los Angeles Dodgers,totals,8.0,main,0.52173913,5,0.0017998,"betmgm,betonlineag,betus,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:19:34Z,2026-09-13T05:20:31Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:41:00Z,c8c288fb5f290ac3cb4c91c056e01cdc,Tampa Bay Rays,Houston Astros,h2h,,main,0.55637708,11,0.01869988,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-130.0,BetOnline.ag,119.0,MyBookie.ag,2026-09-13T05:20:09Z,2026-09-13T05:18:44Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.55200623,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:41:00Z,c8c288fb5f290ac3cb4c91c056e01cdc,Tampa Bay Rays,Houston Astros,spreads,-1.5,main,0.37843008,10,0.02492072,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-181.0,159.0,LowVig.ag,-169.0,MyBookie.ag,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.37567849,3,0.38008065,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:41:00Z,c8c288fb5f290ac3cb4c91c056e01cdc,Tampa Bay Rays,Houston Astros,totals,7.5,main,0.52173913,8,0.01506826,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-117.0,BetRivers,105.0,LowVig.ag,2026-09-13T05:20:10Z,2026-09-13T05:20:31Z,2026-09-13T05:19:34Z,2026-09-13T05:20:31Z,0.52699179,2,0.51955163,6,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T18:11:00Z,1366a8adfad9998b51c129fc23c43a7e,Milwaukee Brewers,Cincinnati Reds,h2h,,main,0.63864772,7,0.00725995,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-200.0,166.0,-198.0,FanDuel,170.0,Caesars,2026-09-13T05:20:30Z,2026-09-13T05:19:34Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,,0,0.63864772,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T18:11:00Z,1366a8adfad9998b51c129fc23c43a7e,Milwaukee Brewers,Cincinnati Reds,spreads,-1.5,main,0.4666529,7,0.02957626,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",106.0,-126.0,120.0,Bovada,-124.0,MyBookie.ag,2026-09-13T05:18:48Z,2026-09-13T05:18:44Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,,0,0.4666529,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T18:11:00Z,1366a8adfad9998b51c129fc23c43a7e,Milwaukee Brewers,Cincinnati Reds,totals,8.0,main,0.51083424,7,0.00115265,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,2026-09-13T05:20:30Z,2026-09-13T05:20:30Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,,0,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T18:21:00Z,07ac61b68b123cfa71662bb8a948366e,Chicago Cubs,Pittsburgh Pirates,h2h,,main,0.56865564,11,0.00886525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-140.0,LowVig.ag,127.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.56973826,3,0.56782501,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T18:21:00Z,07ac61b68b123cfa71662bb8a948366e,Chicago Cubs,Pittsburgh Pirates,spreads,-1.5,main,0.36566155,10,0.01211628,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,166.0,LowVig.ag,-190.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.36546944,3,0.36610015,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T18:21:00Z,07ac61b68b123cfa71662bb8a948366e,Chicago Cubs,Pittsburgh Pirates,totals,6.5,main,0.5,11,0.01405893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-13T05:20:31Z,2026-09-13T05:18:48Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T19:06:00Z,119261d49b81854e942bebf7f44afa6b,Boston Red Sox,Kansas City Royals,h2h,,main,0.62556488,11,0.01504807,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-183.0,155.0,-180.0,BetRivers,165.0,LowVig.ag,2026-09-13T05:20:10Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.63148642,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T19:06:00Z,119261d49b81854e942bebf7f44afa6b,Boston Red Sox,Kansas City Royals,spreads,-1.5,main,0.43677954,10,0.02045397,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",121.0,-143.0,130.0,Bovada,-138.0,LowVig.ag,2026-09-13T05:18:48Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.43721067,3,0.43566191,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T19:06:00Z,119261d49b81854e942bebf7f44afa6b,Boston Red Sox,Kansas City Royals,totals,7.5,main,0.47826087,10,0.0036846,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:48Z,2026-09-13T05:20:31Z,0.47646107,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T20:06:00Z,24dff06b7aac0693e5e299af47f50290,Athletics,Seattle Mariners,h2h,,main,0.4310724,11,0.01394436,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-145.0,129.0,LowVig.ag,-141.0,BetRivers,2026-09-13T05:20:31Z,2026-09-13T05:20:10Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.42667231,3,0.43217499,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T20:06:00Z,24dff06b7aac0693e5e299af47f50290,Athletics,Seattle Mariners,spreads,1.5,main,0.54356344,10,0.00438557,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-128.0,LowVig.ag,113.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.54274354,3,0.54356344,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T20:06:00Z,24dff06b7aac0693e5e299af47f50290,Athletics,Seattle Mariners,totals,10.0,main,0.48916576,9,0.01497518,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-09-13T05:20:31Z,2026-09-13T05:18:48Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T20:11:00Z,deb38987e1d795a4b7e4e497442320ac,Arizona Diamondbacks,Texas Rangers,h2h,,main,0.56349206,7,0.01467351,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-142.0,119.0,-140.0,MyBookie.ag,125.0,BetMGM,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,,0,0.56349206,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T20:11:00Z,deb38987e1d795a4b7e4e497442320ac,Arizona Diamondbacks,Texas Rangers,spreads,-1.5,main,0.39027149,7,0.04256234,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",145.0,-176.0,165.0,Bovada,-165.0,Fanatics,2026-09-13T05:18:48Z,2026-09-13T05:20:09Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,,0,0.39027149,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T20:11:00Z,deb38987e1d795a4b7e4e497442320ac,Arizona Diamondbacks,Texas Rangers,totals,8.5,main,0.48709529,4,0.01307512,"betmgm,bovada,fanduel,mybookieag",-104.0,-115.0,100.0,BetMGM,-114.0,FanDuel,2026-09-13T05:20:31Z,2026-09-13T05:20:30Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,,0,0.48709529,4,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,h2h,,main,0.45561665,11,0.01205095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-131.0,119.0,BetOnline.ag,-129.0,MyBookie.ag,2026-09-13T05:20:09Z,2026-09-13T05:18:44Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.44604067,3,0.45561665,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,spreads,1.5,main,0.59677357,10,0.01057494,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,140.0,-160.0,BetOnline.ag,141.0,LowVig.ag,2026-09-13T05:20:09Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.59727385,3,0.59690486,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,totals,7.0,main,0.5,9,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,BetMGM,-107.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
