date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.6414725,6,0.00502238,-200.0,170.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,0.6397068,2,0.64232691,4,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.45725646,6,0.00829917,110.0,-130.0,113.0,LowVig.ag,-128.0,FanDuel,0.45633676,2,0.45742091,4,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.51497518,3,0.00488903,-118.0,-105.0,-115.0,Bovada,-104.0,FanDuel,,0,0.51497518,3,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:36:00Z,8b5f6c697c629a56e47212f0e767cc15,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.5,3,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,2,0.5,1,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.58121064,10,0.01367301,-153.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,3,0.582139,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40059724,10,0.03007068,140.0,-165.0,145.0,Bovada,-150.0,MyBookie.ag,0.40272615,3,0.39925843,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.5,10,0.02109869,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.40005354,10,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,0.39877301,3,0.40100865,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,10,0.01855847,-115.0,-105.0,-111.0,MyBookie.ag,100.0,Bovada,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51083424,10,0.00704312,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.50165782,10,0.01678831,-108.0,-107.0,-105.0,Caesars,-102.0,BetOnline.ag,0.50697156,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.62091503,9,0.00836713,-180.0,150.0,-178.0,Caesars,158.0,LowVig.ag,0.62340227,2,0.6187291,7,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.48263587,9,0.02173913,-103.0,-118.0,101.0,LowVig.ag,-110.0,Caesars,0.48263587,3,0.48502482,7,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.68118687,10,0.02129899,-245.0,202.0,-230.0,MyBookie.ag,215.0,Caesars,0.68500235,3,0.68055556,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.48916576,9,0.00922723,-105.0,-115.0,-102.0,LowVig.ag,-112.0,LowVig.ag,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.48406646,10,0.01796158,-102.0,-118.0,102.0,MyBookie.ag,-113.0,LowVig.ag,0.48765488,3,0.48287199,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60070334,10,0.00821539,-164.0,142.0,-157.0,Caesars,147.0,Caesars,0.60122699,3,0.59994646,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.4282416,10,0.01200692,125.0,-145.0,130.0,Bovada,-143.0,LowVig.ag,0.42811085,3,0.42695214,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.51901703,1,0.0,-121.0,-103.0,-121.0,BetRivers,-103.0,BetRivers,,0,0.51901703,1,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47826087,9,0.01457652,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47646107,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.55637708,9,0.01158895,-135.0,116.0,-134.0,FanDuel,125.0,Caesars,0.56050122,3,0.55298201,7,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38848921,9,0.02488655,149.0,-175.0,160.0,Bovada,-170.0,BetOnline.ag,0.38848921,3,0.38834951,7,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.5,9,0.02353893,-110.0,-112.0,103.0,LowVig.ag,-110.0,DraftKings,0.47826087,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.47653022,10,0.01752656,102.0,-120.0,109.0,BetOnline.ag,-115.0,Caesars,0.46728972,3,0.47762184,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.61013736,10,0.01121449,-174.0,148.0,-168.0,BetOnline.ag,150.0,Bovada,0.6095116,3,0.61117027,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.48916576,10,0.00540404,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.43693509,10,0.02249143,122.0,-141.0,130.0,BetRivers,-135.0,BetOnline.ag,0.43949878,3,0.4364186,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.56525506,10,0.03227969,-143.0,120.0,-132.0,BetRivers,127.0,LowVig.ag,0.57111597,3,0.56347554,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.53246753,6,0.00138919,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,4,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47902972,4,0.01981358,-101.0,-120.0,105.0,BetMGM,-118.0,BetRivers,0.48190071,1,0.47902972,4,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
