date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.46753247,9,0.01811667,105.0,-125.0,107.0,LowVig.ag,-118.0,FanDuel,0.46690815,3,0.46753247,7,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.52639136,11,0.01608968,-120.0,106.0,-116.0,DraftKings,110.0,Caesars,0.52622156,3,0.52742873,9,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.3714329,10,0.01493147,160.0,-190.0,165.0,Bovada,-185.0,BetOnline.ag,0.37027413,3,0.37188111,8,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.63435122,1,0.0,-196.0,162.0,-196.0,FanDuel,162.0,FanDuel,,0,0.63435122,1,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,8.5,0.5285423,1,0.0,-122.0,104.0,-122.0,BetRivers,104.0,BetRivers,,0,0.5285423,1,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,9.0,0.5,10,0.00537542,-110.0,-110.0,-109.0,LowVig.ag,-105.0,LowVig.ag,0.50432975,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.3947026,5,0.02552694,142.0,-165.0,149.0,LowVig.ag,-154.0,FanDuel,0.39209884,2,0.40880503,3,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.54367906,2,0.02242306,-125.0,115.0,-125.0,BetMGM,115.0,FanDuel,,0,0.54367906,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.47517832,2,0.0061651,102.0,-120.0,102.0,FanDuel,-120.0,BetMGM,,0,0.47517832,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.58609272,4,0.00698529,-150.0,136.0,-150.0,LowVig.ag,136.0,LowVig.ag,0.58609272,2,0.58770232,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.39823009,1,0.0,140.0,-170.0,140.0,BetMGM,-170.0,BetMGM,,0,0.39823009,1,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.0,0.51083424,4,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.49767701,5,0.00890948,-104.0,-110.0,-104.0,LowVig.ag,-106.0,LowVig.ag,0.49767701,2,0.4978354,3,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61069736,1,0.0,-176.0,146.0,-176.0,FanDuel,146.0,FanDuel,,0,0.61069736,1,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.48916576,5,0.02317936,-105.0,-115.0,-102.0,LowVig.ag,-105.0,FanDuel,0.48841032,2,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.49767701,5,0.00445236,-106.0,-110.0,-104.0,LowVig.ag,-106.0,LowVig.ag,0.49767701,2,0.4978354,3,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.61471323,2,0.00803174,-176.0,150.0,-176.0,FanDuel,150.0,BetMGM,,0,0.61471323,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,4,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,2,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.47159607,4,0.0158532,107.0,-118.0,107.0,LowVig.ag,-116.0,FanDuel,0.47159607,2,0.4766766,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.60176991,1,0.0,-170.0,140.0,-170.0,FanDuel,140.0,FanDuel,,0,0.60176991,1,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.5,0.51083424,4,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51158968,2,0.50541712,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.71943296,5,0.01131188,-295.0,248.0,-280.0,LowVig.ag,250.0,FanDuel,0.71943296,2,0.71830986,3,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.5368706,2,0.03901295,-118.0,115.0,-118.0,FanDuel,115.0,BetMGM,,0,0.5368706,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.5,5,0.01928021,-110.0,-110.0,-107.0,LowVig.ag,-102.0,FanDuel,0.5,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
