date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,0.50866401,3,0.00760954,-114.0,-106.0,-112.0,MyBookie.ag,-105.0,Bovada,,0,0.50866401,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.54256375,8,0.00478479,-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,3,0.54294537,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.37044529,5,0.01745946,158.0,-193.0,170.0,Bovada,-190.0,Caesars,0.36983396,1,0.37044529,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,0.5,3,0.00326968,-110.0,-110.0,-108.0,DraftKings,-110.0,Caesars,0.50225754,1,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.5,0.45725646,5,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,0.45692044,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.57229069,8,0.014337,-140.0,127.0,-140.0,LowVig.ag,130.0,FanDuel,0.56973826,3,0.57371091,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.38404242,5,0.02201732,149.0,-180.0,155.0,Bovada,-165.0,Caesars,0.37891179,1,0.38404242,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.46981412,8,0.02225762,105.0,-123.0,107.0,LowVig.ag,-115.0,Caesars,0.46753247,3,0.4740867,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,0.54218435,8,0.00980837,-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,3,0.54276558,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,0.36823647,5,0.01102274,160.0,-194.0,165.0,Bovada,-190.0,BetMGM,0.37161101,1,0.36823647,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.0,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,0.5,5,0.02166847,-110.0,-110.0,-105.0,BetMGM,-105.0,FanDuel,0.50225754,1,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,0.52176814,8,0.01435318,-115.0,104.0,-112.0,FanDuel,105.0,Caesars,0.52179715,3,0.51955163,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62470502,4,0.01349888,-182.0,158.0,-180.0,Bovada,159.0,DraftKings,,0,0.62470502,4,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,0.51485463,6,0.01090489,-115.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,0.51158968,2,0.51784629,4,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.5,0.495668,2,0.00866401,-106.0,-110.0,-106.0,FanDuel,-110.0,Bovada,0.47646107,1,0.495668,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,0.59330144,8,0.00952017,-155.0,140.0,-153.0,Caesars,143.0,Caesars,0.59330144,3,0.59398735,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.40868534,5,0.00283031,135.0,-162.0,135.0,DraftKings,-160.0,Caesars,0.40430846,1,0.40868534,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.0,0.51083424,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51129995,3,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.39585341,8,0.01137347,146.0,-165.0,150.0,Caesars,-160.0,Caesars,0.39209884,3,0.39747256,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.52173913,5,0.01510341,-120.0,100.0,-118.0,BetMGM,105.0,Bovada,0.52598391,1,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.51083424,6,0.00652989,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.47949033,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,0.48314607,1,0.47949033,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,h2h,,0.43357242,3,0.00110866,122.0,-144.0,122.0,FanDuel,-143.0,MyBookie.ag,,0,0.43357242,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,spreads,1.5,0.552594,3,0.01477859,-135.0,115.0,-130.0,MyBookie.ag,116.0,FanDuel,,0,0.552594,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,totals,9.5,0.48071979,3,0.00245892,-102.0,-120.0,100.0,Bovada,-120.0,FanDuel,,0,0.48071979,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,0.60826211,7,0.01257102,-170.0,145.0,-160.0,Caesars,154.0,LowVig.ag,0.61527501,3,0.60606061,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.43664231,5,0.02003736,119.0,-145.0,130.0,Bovada,-140.0,Caesars,0.4390759,1,0.43664231,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.52050065,5,0.01270469,-118.0,-101.0,-115.0,Caesars,103.0,LowVig.ag,0.52263903,2,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,0.47427235,1,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,h2h,,0.40663025,2,0.0,136.0,-162.0,136.0,FanDuel,-162.0,FanDuel,,0,0.40663025,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,spreads,1.5,0.52173913,2,0.0,-120.0,100.0,-120.0,FanDuel,100.0,FanDuel,,0,0.52173913,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.0,0.50974912,2,0.00217023,-114.0,-105.0,-114.0,FanDuel,-105.0,Bovada,,0,0.50974912,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,0.4361949,7,0.01157408,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,0.43391067,3,0.43691677,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.57162764,5,0.02003736,-149.0,123.0,-140.0,Caesars,130.0,Bovada,0.57258969,1,0.57162764,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,7.5,0.5,5,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,BetMGM,0.50903628,1,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,8.0,0.46722031,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,,0,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,h2h,,0.3585275,2,0.00064835,168.0,-200.0,168.0,FanDuel,-200.0,FanDuel,,0,0.3585275,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,spreads,1.5,0.49076659,2,0.00320165,-105.0,-113.0,-105.0,Bovada,-113.0,FanDuel,,0,0.49076659,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,totals,8.0,0.49025088,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,,0,0.49025088,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,h2h,,0.7044335,7,0.00490101,-270.0,224.0,-260.0,LowVig.ag,231.0,LowVig.ag,0.70506308,3,0.70119522,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.51955163,4,0.01939318,-118.0,100.0,-118.0,FanDuel,105.0,BetMGM,0.52598391,1,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.5,5,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.47196366,2,0.00886238,105.0,-122.0,105.0,Bovada,-122.0,FanDuel,,0,0.47196366,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
