date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.5,11,0.01534993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-105.0,LowVig.ag,2026-08-24T20:40:09Z,2026-08-24T20:42:34Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.51736413,11,0.01075302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,100.0,-110.0,BetUS,104.0,DraftKings,2026-08-24T20:42:54Z,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.51852438,3,0.51624681,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,spreads,1.5,main,0.64508584,6,0.01133637,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-206.0,170.0,-200.0,BetMGM,172.0,FanDuel,2026-08-24T20:42:32Z,2026-08-24T20:42:33Z,2026-08-24T20:42:32Z,2026-08-24T20:42:33Z,,0,0.64508584,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0.48502482,11,0.01432583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-117.0,102.0,BetRivers,-113.0,LowVig.ag,2026-08-24T20:42:33Z,2026-08-24T20:42:34Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.48765488,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,h2h,,main,0.42208227,11,0.01102223,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-146.0,135.0,Caesars,-142.0,DraftKings,2026-08-24T20:40:09Z,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.42071419,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,spreads,1.5,main,0.52173913,11,0.0175196,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,LowVig.ag,107.0,MyBookie.ag,2026-08-24T20:42:34Z,2026-08-24T20:42:33Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,totals,11.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,FanDuel,-105.0,BetMGM,2026-08-24T20:42:33Z,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.48931966,11,0.00528407,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-111.0,101.0,Caesars,-108.0,DraftKings,2026-08-24T20:40:09Z,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.49070157,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.62883376,11,0.01714525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,160.0,-180.0,Bovada,166.0,MyBookie.ag,2026-08-24T20:41:23Z,2026-08-24T20:42:33Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.62972587,3,0.62830044,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,totals,6.5,main,0.52173913,10,0.0216333,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Caesars,105.0,Fanatics,2026-08-24T20:40:09Z,2026-08-24T20:42:33Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.52263903,2,0.52158952,8,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,h2h,,main,0.39823009,11,0.01050054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-161.0,149.0,Caesars,-158.0,DraftKings,2026-08-24T20:40:09Z,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.397224,3,0.40191097,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.5333471,11,0.01027601,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,110.0,BetMGM,2026-08-24T20:42:34Z,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.53337817,3,0.5333471,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,totals,7.0,main,0.52173913,10,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,LowVig.ag,105.0,Bovada,2026-08-24T20:42:34Z,2026-08-24T20:41:23Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.51685393,3,0.52283075,8,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.44846804,8,0.01941593,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-130.0,120.0,Caesars,-126.0,FanDuel,2026-08-24T20:40:09Z,2026-08-24T20:42:33Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.44799377,2,0.45110448,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.59205287,6,0.0275356,"bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-160.0,135.0,-148.0,MyBookie.ag,140.0,FanDuel,2026-08-24T20:33:53Z,2026-08-24T20:42:33Z,2026-08-24T20:33:53Z,2026-08-24T20:42:33Z,,0,0.59205287,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51835716,6,0.01270469,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-118.0,100.0,-115.0,Fanatics,103.0,LowVig.ag,2026-08-24T20:42:33Z,2026-08-24T20:42:34Z,2026-08-24T20:40:09Z,2026-08-24T20:42:34Z,0.52263903,2,0.51290471,4,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56898578,8,0.01058258,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,123.0,-140.0,BetOnline.ag,130.0,Caesars,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.56973826,2,0.56691807,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,spreads,-1.5,main,0.40555773,6,0.02227485,"bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",137.0,-162.0,144.0,DraftKings,-160.0,Fanatics,2026-08-24T20:42:32Z,2026-08-24T20:42:33Z,2026-08-24T20:33:53Z,2026-08-24T20:42:33Z,,0,0.40555773,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,totals,9.0,main,0.50378542,8,0.02317936,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-107.0,-105.0,FanDuel,-102.0,LowVig.ag,2026-08-24T20:42:33Z,2026-08-24T20:42:34Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.51158968,2,0.5005374,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.52669629,8,0.00945034,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,105.0,-115.0,Caesars,105.0,BetOnline.ag,2026-08-24T20:40:09Z,2026-08-24T20:42:32Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.52401939,2,0.52761663,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,spreads,1.5,main,0.64363415,4,0.00187204,"bovada,draftkings,fanduel,williamhill_us",-205.0,170.0,-200.0,Bovada,170.0,Caesars,2026-08-24T20:41:23Z,2026-08-24T20:40:09Z,2026-08-24T20:40:09Z,2026-08-24T20:42:33Z,,0,0.64363415,4,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,totals,8.5,main,0.48044837,6,0.01270469,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,Bovada,2026-08-24T20:42:34Z,2026-08-24T20:41:23Z,2026-08-24T20:40:09Z,2026-08-24T20:42:34Z,0.47736097,2,0.48383035,4,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,h2h,,main,0.40349169,8,0.00805086,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,-162.0,147.0,Caesars,-157.0,BetOnline.ag,2026-08-24T20:40:09Z,2026-08-24T20:42:32Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.40349169,2,0.40421914,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.53246753,6,0.01370882,"bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-125.0,105.0,-123.0,MyBookie.ag,110.0,FanDuel,2026-08-24T20:33:53Z,2026-08-24T20:42:33Z,2026-08-24T20:33:53Z,2026-08-24T20:42:33Z,,0,0.53246753,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,totals,7.5,main,0.51698971,8,0.02360515,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-102.0,-110.0,Fanatics,100.0,FanDuel,2026-08-24T20:42:33Z,2026-08-24T20:42:33Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.51601883,2,0.51724481,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.4068939,8,0.01268972,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,143.0,Caesars,-153.0,Caesars,2026-08-24T20:40:09Z,2026-08-24T20:40:09Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.40669856,2,0.40905026,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,main,0.54131042,6,0.03595721,"bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-128.0,110.0,-122.0,DraftKings,120.0,Bovada,2026-08-24T20:42:32Z,2026-08-24T20:41:23Z,2026-08-24T20:33:53Z,2026-08-24T20:42:33Z,,0,0.54131042,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,totals,8.0,main,0.51158968,6,0.00434949,"betonlineag,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-24T20:42:34Z,2026-08-24T20:42:34Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.51158968,2,0.512416,4,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,h2h,,main,0.4989177,8,0.00909898,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-110.0,-105.0,Caesars,-103.0,BetOnline.ag,2026-08-24T20:40:09Z,2026-08-24T20:42:32Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.50464662,2,0.49725988,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,spreads,1.5,main,0.61711005,6,0.0128475,"bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-178.0,150.0,-175.0,DraftKings,155.0,Bovada,2026-08-24T20:42:32Z,2026-08-24T20:41:23Z,2026-08-24T20:33:53Z,2026-08-24T20:42:33Z,,0,0.61711005,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,totals,8.0,main,0.48383035,8,0.01270469,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-24T20:42:34Z,2026-08-24T20:42:33Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.47736097,2,0.48709529,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.44561059,8,0.01607261,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-136.0,122.0,FanDuel,-130.0,BetOnline.ag,2026-08-24T20:42:33Z,2026-08-24T20:42:32Z,2026-08-24T20:33:53Z,2026-08-24T20:42:34Z,0.44799377,2,0.43994096,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
