date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T19:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,spreads,1.5,main,0.63561229,6,0.008878,"betmgm,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-200.0,163.0,-194.0,MyBookie.ag,168.0,FanDuel,2026-09-20T18:11:35Z,2026-09-20T18:12:15Z,2026-09-20T18:09:04Z,2026-09-20T18:12:34Z,,0,0.63561229,6,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T19:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,totals,8.0,main,0.51083424,9,0.01459756,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-115.0,-105.0,-110.0,Bovada,-101.0,LowVig.ag,2026-09-20T18:12:20Z,2026-09-20T18:12:35Z,2026-09-20T18:09:04Z,2026-09-20T18:12:35Z,0.51300728,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T19:11:00Z,6b61f53b1b22f98699658fa3a69ee9db,Colorado Rockies,Seattle Mariners,h2h,,main,0.40349169,11,0.02249596,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-164.0,148.0,BetRivers,-156.0,BetUS,2026-09-20T18:12:16Z,2026-09-20T18:11:52Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.40349169,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T19:11:00Z,6b61f53b1b22f98699658fa3a69ee9db,Colorado Rockies,Seattle Mariners,spreads,1.5,main,0.5,11,0.02366297,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetRivers,-105.0,Bovada,2026-09-20T18:12:16Z,2026-09-20T18:12:20Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.4978354,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T19:11:00Z,6b61f53b1b22f98699658fa3a69ee9db,Colorado Rockies,Seattle Mariners,totals,11.0,main,0.5,9,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-102.0,BetMGM,-107.0,LowVig.ag,2026-09-20T18:12:14Z,2026-09-20T18:12:35Z,2026-09-20T18:11:35Z,2026-09-20T18:12:35Z,0.5,3,0.49621155,7,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,h2h,,main,0.48837209,11,0.02681392,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-115.0,107.0,BetRivers,-110.0,BetOnline.ag,2026-09-20T18:12:16Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.48837209,3,0.48699272,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.60305572,11,0.02626577,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-159.0,BetRivers,146.0,FanDuel,2026-09-20T18:12:16Z,2026-09-20T18:12:15Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.6050082,3,0.60276593,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,totals,8.5,main,0.46722031,6,0.01868685,"betonlineag,betus,fanduel,lowvig,mybookieag,williamhill_us",106.0,-125.0,107.0,LowVig.ag,-120.0,MyBookie.ag,2026-09-20T18:12:35Z,2026-09-20T18:11:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.46722031,2,0.46692686,4,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,05846a699cfe1709affba4abc9b862ef,Arizona Diamondbacks,New York Yankees,h2h,,main,0.51852438,11,0.03385415,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,100.0,-106.0,BetRivers,106.0,BetOnline.ag,2026-09-20T18:12:16Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.52622156,3,0.51832845,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,05846a699cfe1709affba4abc9b862ef,Arizona Diamondbacks,New York Yankees,spreads,1.5,main,0.63086658,7,0.02878571,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-193.0,159.0,-180.0,BetRivers,165.0,Fanatics,2026-09-20T18:12:16Z,2026-09-20T18:12:14Z,2026-09-20T18:10:29Z,2026-09-20T18:12:34Z,,0,0.63086658,7,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,05846a699cfe1709affba4abc9b862ef,Arizona Diamondbacks,New York Yankees,totals,8.0,main,0.5,9,0.02869299,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-106.0,MyBookie.ag,-105.0,Bovada,2026-09-20T18:11:35Z,2026-09-20T18:12:20Z,2026-09-20T18:11:35Z,2026-09-20T18:12:35Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,b21dc2fe18a360130eb1b24f4e618001,Los Angeles Dodgers,San Francisco Giants,h2h,,main,0.70542636,11,0.00912933,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-275.0,225.0,-265.0,BetUS,236.0,BetOnline.ag,2026-09-20T18:11:52Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.70925601,3,0.7044335,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,b21dc2fe18a360130eb1b24f4e618001,Los Angeles Dodgers,San Francisco Giants,spreads,-1.5,main,0.53246753,11,0.02159622,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-119.0,MyBookie.ag,110.0,LowVig.ag,2026-09-20T18:11:35Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.53663067,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,b21dc2fe18a360130eb1b24f4e618001,Los Angeles Dodgers,San Francisco Giants,totals,8.5,main,0.48916576,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-102.0,BetMGM,-110.0,Bovada,2026-09-20T18:12:14Z,2026-09-20T18:12:20Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.48916576,3,0.49031842,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,San Diego Padres,Miami Marlins,h2h,,main,0.58237422,11,0.0302811,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,129.0,-143.0,BetUS,140.0,BetRivers,2026-09-20T18:11:52Z,2026-09-20T18:12:16Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.58609272,3,0.58131408,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,San Diego Padres,Miami Marlins,spreads,-1.5,main,0.3949918,11,0.03741172,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,FanDuel,-155.0,BetRivers,2026-09-20T18:12:15Z,2026-09-20T18:12:16Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.3949918,3,0.39329934,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T20:11:00Z,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,San Diego Padres,Miami Marlins,totals,8.0,main,0.5,9,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-107.0,LowVig.ag,-105.0,BetMGM,2026-09-20T18:12:35Z,2026-09-20T18:12:14Z,2026-09-20T18:11:35Z,2026-09-20T18:12:35Z,0.5,3,0.50476663,7,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.35347777,11,0.0138757,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,-205.0,180.0,BetOnline.ag,-200.0,BetOnline.ag,2026-09-20T18:12:35Z,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.34883721,3,0.35358219,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.48263587,11,0.02758408,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,102.0,Caesars,-106.0,MyBookie.ag,2026-09-20T18:10:29Z,2026-09-20T18:11:35Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.4841629,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,totals,7.5,main,0.49462458,11,0.01302914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-104.0,LowVig.ag,-108.0,Caesars,2026-09-20T18:12:35Z,2026-09-20T18:10:29Z,2026-09-20T18:10:29Z,2026-09-20T18:12:35Z,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-20T18:12:52Z
