date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.36463302,4,0.00873282,"betrivers,bovada,fanatics,fanduel",163.0,-195.0,165.0,Bovada,-194.0,FanDuel,2026-08-23T23:30:17Z,2026-08-23T23:31:25Z,2026-08-23T23:30:17Z,2026-08-23T23:31:25Z,,0,0.36463302,4,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.0,main,0.51492563,2,0.00818279,"betrivers,fanatics",-115.0,-103.0,-115.0,Fanatics,-103.0,BetRivers,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,,0,0.51492563,2,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.40669856,9,0.01509639,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",138.0,-155.0,143.0,Caesars,-151.0,BetUS,2026-08-23T23:29:45Z,2026-08-23T23:30:38Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.40669856,3,0.40880503,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53246753,9,0.01163904,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,105.0,-120.0,FanDuel,108.0,LowVig.ag,2026-08-23T23:31:25Z,2026-08-23T23:31:03Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.53337817,3,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,8.0,main,0.5,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-08-23T23:31:03Z,2026-08-23T23:30:17Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.42805778,10,0.01654492,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-142.0,130.0,Caesars,-139.0,BetRivers,2026-08-23T23:29:45Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.42667231,3,0.43244015,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.5489136,10,0.0228593,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,113.0,-128.0,LowVig.ag,120.0,BetMGM,2026-08-23T23:31:03Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.54274354,3,0.5542899,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.51083424,10,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-23T23:31:25Z,2026-08-23T23:31:03Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.5,10,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,100.0,FanDuel,-105.0,BetOnline.ag,2026-08-23T23:31:25Z,2026-08-23T23:31:26Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.5,3,0.49836516,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,spreads,1.5,main,0.61007956,10,0.01695919,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,148.0,-170.0,BetOnline.ag,150.0,BetMGM,2026-08-23T23:31:26Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.6110345,2,0.60815079,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0.48916576,10,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-114.0,-102.0,LowVig.ag,-105.0,Bovada,2026-08-23T23:31:03Z,2026-08-23T23:30:17Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.48916576,3,0.49133486,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,h2h,,main,0.4196388,10,0.01963495,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,-145.0,135.0,Caesars,-143.0,BetUS,2026-08-23T23:29:45Z,2026-08-23T23:30:38Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.42245021,3,0.41794648,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,spreads,1.5,main,0.52215095,10,0.01160797,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-117.0,LowVig.ag,105.0,FanDuel,2026-08-23T23:31:03Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.52256276,3,0.52402746,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,totals,10.5,main,0.48916576,7,0.01265396,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel",-106.0,-115.0,-105.0,BetMGM,-110.0,FanDuel,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,2026-08-23T23:30:17Z,2026-08-23T23:31:26Z,0.49322493,1,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.47562982,10,0.02400054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-118.0,110.0,Caesars,-115.0,BetMGM,2026-08-23T23:29:45Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.47159607,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.62035612,10,0.03325622,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-185.0,153.0,-170.0,LowVig.ag,170.0,Bovada,2026-08-23T23:31:03Z,2026-08-23T23:30:17Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.61151079,3,0.62580638,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,totals,6.5,main,0.51083424,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,FanDuel,100.0,Fanatics,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,h2h,,main,0.42245021,9,0.02506948,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,-145.0,135.0,Caesars,-139.0,BetRivers,2026-08-23T23:29:45Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.42245021,2,0.41826718,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.57111597,10,0.02126267,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,123.0,-140.0,Fanatics,127.0,LowVig.ag,2026-08-23T23:31:25Z,2026-08-23T23:31:03Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.57150256,2,0.56947049,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,totals,7.5,main,0.49257531,5,0.01083424,"betmgm,betrivers,draftkings,fanatics,williamhill_us",-108.0,-115.0,-105.0,Caesars,-110.0,Fanatics,2026-08-23T23:29:45Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,,0,0.49257531,5,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
