date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,spreads,1.5,main,0.59291077,11,0.016105,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,135.0,-155.0,BetUS,140.0,BetRivers,2026-08-29T00:00:18Z,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.5900444,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,totals,9.5,main,0.48289097,10,0.01319395,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,100.0,Fanatics,-115.0,Caesars,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.48314607,3,0.48263587,8,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.47826087,11,0.01216072,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-115.0,106.0,FanDuel,-110.0,Caesars,2026-08-29T00:00:43Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.47820285,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.59727385,11,0.01045525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,MyBookie.ag,141.0,LowVig.ag,2026-08-28T23:59:26Z,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.59727385,3,0.59816994,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0.50432975,11,0.01183814,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-109.0,LowVig.ag,-105.0,Bovada,2026-08-29T00:00:44Z,2026-08-28T23:59:55Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.50451569,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.3812709,9,0.00829636,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",152.0,-180.0,160.0,BetOnline.ag,-172.0,Caesars,2026-08-29T00:00:17Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.37574607,3,0.38167939,7,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.52173913,6,0.00434745,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,100.0,-120.0,Fanatics,102.0,FanDuel,2026-08-29T00:00:42Z,2026-08-29T00:00:43Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.52157349,1,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.5,6,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-110.0,FanDuel,-105.0,BetMGM,2026-08-29T00:00:43Z,2026-08-29T00:00:19Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.49548431,1,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,h2h,,main,0.52832667,8,0.0107284,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,105.0,-119.0,LowVig.ag,108.0,LowVig.ag,2026-08-29T00:00:44Z,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.53056675,3,0.52515402,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,spreads,1.5,main,0.63768116,3,0.01199056,"bovada,draftkings,fanduel",-200.0,164.0,-194.0,DraftKings,170.0,Bovada,2026-08-29T00:00:42Z,2026-08-28T23:59:55Z,2026-08-28T23:59:55Z,2026-08-29T00:00:43Z,,0,0.63768116,3,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,totals,9.5,main,0.48263587,7,0.0216333,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",-102.0,-118.0,105.0,Bovada,-113.0,LowVig.ag,2026-08-28T23:59:55Z,2026-08-29T00:00:44Z,2026-08-28T23:59:55Z,2026-08-29T00:00:44Z,0.48765488,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,h2h,,main,0.63113581,10,0.01421024,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,161.0,-185.0,LowVig.ag,170.0,Caesars,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.63412286,3,0.62991395,8,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0.44362292,7,0.02033969,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",115.0,-140.0,119.0,DraftKings,-130.0,Bovada,2026-08-29T00:00:42Z,2026-08-28T23:59:55Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,,0,0.44362292,7,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,totals,8.5,main,0.52267214,6,0.0107284,"betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,100.0,-120.0,Fanatics,105.0,Bovada,2026-08-29T00:00:42Z,2026-08-28T23:59:55Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,,0,0.52267214,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.53739498,4,0.00564831,"fanatics,fanduel,mybookieag,williamhill_us",-125.0,108.0,-122.0,Caesars,112.0,Caesars,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,,0,0.53739498,4,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,spreads,-1.5,main,0.36595202,4,0.02313442,"fanatics,fanduel,mybookieag,williamhill_us",162.0,-195.0,176.0,FanDuel,-190.0,MyBookie.ag,2026-08-29T00:00:43Z,2026-08-28T23:59:26Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,,0,0.36595202,4,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,totals,7.5,main,0.51133619,4,0.01497518,"fanatics,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-104.0,FanDuel,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,,0,0.51133619,4,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,h2h,,main,0.5,9,0.01588104,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,-108.0,-102.0,BetOnline.ag,-102.0,Caesars,2026-08-29T00:00:17Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.49302844,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,spreads,1.5,main,0.63855422,5,0.02104121,"betmgm,bovada,draftkings,fanatics,fanduel",-200.0,165.0,-186.0,DraftKings,170.0,Bovada,2026-08-29T00:00:42Z,2026-08-28T23:59:55Z,2026-08-28T23:59:55Z,2026-08-29T00:00:43Z,,0,0.63855422,5,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,totals,7.5,main,0.51955163,6,0.01277091,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-118.0,100.0,-115.0,Fanatics,100.0,FanDuel,2026-08-29T00:00:42Z,2026-08-29T00:00:43Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.50903628,1,0.51955163,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,h2h,,main,0.66364812,9,0.02629044,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-220.0,188.0,-205.0,FanDuel,197.0,LowVig.ag,2026-08-29T00:00:43Z,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.67125539,3,0.66267682,7,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.48371332,6,0.02380352,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",100.0,-115.0,105.0,Bovada,-114.0,DraftKings,2026-08-28T23:59:55Z,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.4908341,1,0.48371332,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,totals,9.0,main,0.5,9,0.00432975,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-29T00:00:44Z,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,h2h,,main,0.59128065,9,0.01927746,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-155.0,135.0,-152.0,FanDuel,145.0,Caesars,2026-08-29T00:00:43Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.59330144,3,0.59119497,7,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.389317,6,0.02139638,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",148.0,-175.0,155.0,Bovada,-168.0,DraftKings,2026-08-28T23:59:55Z,2026-08-29T00:00:42Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.39959735,1,0.389317,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,totals,8.0,main,0.48765488,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-103.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-08-28T23:59:55Z,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.48765488,3,0.48481628,7,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,h2h,,main,0.54804948,9,0.00867372,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,113.0,-128.0,LowVig.ag,118.0,Caesars,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.54804948,3,0.54676953,7,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.36036308,6,0.01257261,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",168.0,-200.0,170.0,BetMGM,-195.0,Caesars,2026-08-29T00:00:19Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.36589226,1,0.36036308,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,totals,7.5,main,0.51083424,6,0.00652989,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-115.0,-105.0,-115.0,FanDuel,-102.0,BetMGM,2026-08-29T00:00:43Z,2026-08-29T00:00:19Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.50451569,1,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,h2h,,main,0.60252744,8,0.01269085,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-163.0,141.0,-160.0,Caesars,150.0,Caesars,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.60487372,3,0.60176991,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.40999373,6,0.02415549,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,-160.0,145.0,Bovada,-155.0,Caesars,2026-08-28T23:59:55Z,2026-08-28T23:59:22Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.41701418,1,0.40999373,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,totals,8.0,main,0.5,6,0.01962167,"betmgm,betonlineag,draftkings,fanatics,lowvig,williamhill_us",-108.0,-110.0,-102.0,BetMGM,-106.0,LowVig.ag,2026-08-29T00:00:19Z,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.5021646,3,0.49458288,4,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.32874461,8,0.01690743,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",197.0,-225.0,205.0,Caesars,-220.0,BetOnline.ag,2026-08-28T23:59:22Z,2026-08-29T00:00:17Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.32874461,3,0.32607918,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.45524347,6,0.0122263,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",110.0,-131.0,115.0,Caesars,-130.0,FanDuel,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,2026-08-28T23:59:22Z,2026-08-29T00:00:43Z,0.46035806,1,0.45524347,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.5,8,0.01083424,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-110.0,-105.0,FanDuel,-107.0,LowVig.ag,2026-08-29T00:00:43Z,2026-08-29T00:00:44Z,2026-08-28T23:59:22Z,2026-08-29T00:00:44Z,0.5,3,0.49836516,6,the-odds-api-paired-book-devig-v1,2026-08-29T00:01:02Z
