snapshot_id,captured_at,game_pk,official_date,game_date_utc,status,home_team_id,away_team_id,home_sp_id,home_sp_name,away_sp_id,away_sp_name
519890ae54a559c7a54e,2026-08-11T20:59:02Z,824563,2026-08-11,2026-08-11T23:40:00Z,Pre-Game,145,113,680732,Sean Burke,666157,Nick Lodolo
10f93d8d2672dd1ab16d,2026-08-11T20:59:02Z,823019,2026-08-11,2026-08-11T23:45:00Z,Pre-Game,138,143,669467,Andre Pallante,650911,Cristopher Sánchez
83e96ee7abc11c8cbce3,2026-08-11T20:59:02Z,823997,2026-08-11,2026-08-12T01:38:00Z,Scheduled,108,140,696270,Ryan Johnson,674003,Cody Bradford
73e576817590d36ec445,2026-08-11T20:59:02Z,825046,2026-08-11,2026-08-12T01:40:00Z,Pre-Game,109,115,683352,Mitch Bratt,608372,Tomoyuki Sugano
45ab52164d045d1b4241,2026-08-11T20:59:02Z,824970,2026-08-11,2026-08-12T01:40:00Z,Scheduled,133,139,686930,Mason Barnett,607259,Nick Martinez
553a64d4bcc14dba376b,2026-08-11T20:59:02Z,823264,2026-08-11,2026-08-12T01:40:00Z,Scheduled,135,158,621111,Walker Buehler,690986,Kyle Harrison
5d4467c2d06545508c7d,2026-08-11T20:59:02Z,823186,2026-08-11,2026-08-12T01:45:00Z,Scheduled,137,117,687931,Carson Whisenhunt,686613,Hunter Brown
3c95789bfcc75c8e2ee0,2026-08-11T20:59:02Z,823917,2026-08-11,2026-08-12T02:10:00Z,Scheduled,119,118,605483,Blake Snell,608379,Michael Wacha
890d2389620e91965f62,2026-08-11T20:59:02Z,823672,2026-08-12,2026-08-12T17:40:00Z,Scheduled,142,110,805673,Zebby Matthews,669358,Shane Baz
df4e2b49b2f0ca49af03,2026-08-11T20:59:02Z,823017,2026-08-12,2026-08-12T18:15:00Z,Scheduled,138,143,681517,Kyle Leahy,554430,Zack Wheeler
a746bbc6de9d8dce1787,2026-08-11T20:59:02Z,824967,2026-08-12,2026-08-12T19:05:00Z,Scheduled,133,139,,,656876,Drew Rasmussen
07ee56394574ab163d9c,2026-08-11T20:59:02Z,825047,2026-08-12,2026-08-12T19:40:00Z,Scheduled,109,115,518876,Merrill Kelly,663372,Ryan Feltner
e7ef872691a8898c6785,2026-08-11T20:59:02Z,823187,2026-08-12,2026-08-12T19:45:00Z,Scheduled,137,117,,,,
49faf7d0f41c4a20a840,2026-08-11T20:59:02Z,823263,2026-08-12,2026-08-12T20:10:00Z,Scheduled,135,158,592662,Robbie Ray,669160,Dustin May
eaed05f895179a9aa521,2026-08-11T20:59:02Z,824241,2026-08-12,2026-08-12T22:40:00Z,Scheduled,116,114,664285,Framber Valdez,656492,Foster Griffin
d4fa6154f58276cade05,2026-08-11T20:59:02Z,823833,2026-08-12,2026-08-12T22:40:00Z,Scheduled,146,134,676083,Janson Junk,,
0649a9829b62c2deead6,2026-08-11T20:59:02Z,822698,2026-08-12,2026-08-12T22:45:00Z,Scheduled,120,112,,,656849,David Peterson
0842a3ab4f026e4b8fae,2026-08-11T20:59:02Z,823511,2026-08-12,2026-08-12T23:05:00Z,Scheduled,147,136,701542,Will Warren,682243,Bryce Miller
ec51977d9cefafb2e7ac,2026-08-11T20:59:02Z,822779,2026-08-12,2026-08-12T23:07:00Z,Scheduled,141,111,667755,José Soriano,624133,Ranger Suarez
3d474d6b9afb802cdd13,2026-08-11T20:59:02Z,824883,2026-08-12,2026-08-12T23:15:00Z,Scheduled,144,121,641816,Tyler Mahle,804267,Zac Thornton
9da14676796775e5895c,2026-08-11T20:59:02Z,824562,2026-08-12,2026-08-12T23:40:00Z,Scheduled,145,113,622491,Luis Castillo,695076,Rhett Lowder
6033956787a01aaab9be,2026-08-11T20:59:02Z,823916,2026-08-12,2026-08-13T02:10:00Z,Scheduled,119,118,,,663738,Daniel Lynch IV
d90054957ddfb6355e73,2026-08-11T20:59:02Z,823994,2026-08-12,2026-08-13T02:10:00Z,Scheduled,108,140,691946,George Klassen,,
080e0ae3a68c444125ef,2026-08-11T20:59:02Z,824238,2026-08-13,2026-08-13T17:10:00Z,Scheduled,116,114,672456,Keider Montero,800048,Parker Messick
1d014374ed09aa968a51,2026-08-11T20:59:02Z,823829,2026-08-13,2026-08-13T17:10:00Z,Scheduled,146,134,663969,Tyler Phillips,677952,Braxton Ashcraft
216f35b1d0f809fa0555,2026-08-11T20:59:02Z,823508,2026-08-13,2026-08-13T17:35:00Z,Scheduled,147,136,608331,Max Fried,669302,Logan Gilbert
4abad6a9a4a175f5137a,2026-08-11T20:59:02Z,824561,2026-08-13,2026-08-13T18:10:00Z,Scheduled,145,113,,,671096,Andrew Abbott
76a43e36120311e58751,2026-08-11T20:59:02Z,822776,2026-08-13,2026-08-13T19:07:00Z,Scheduled,141,111,453286,Max Scherzer,801139,Payton Tolle
7161102e82d90784ed9a,2026-08-11T20:59:02Z,822696,2026-08-13,2026-08-13T20:05:00Z,Scheduled,120,112,676917,Cade Cavalli,592332,Kevin Gausman
275ea834cc3031a4a5fb,2026-08-11T20:59:02Z,823669,2026-08-13,2026-08-13T23:30:00Z,Scheduled,142,143,,,605400,Aaron Nola
5c6f60d1c2f8e34e68ea,2026-08-11T20:59:02Z,823995,2026-08-13,2026-08-14T02:07:00Z,Scheduled,108,140,700712,Walbert Ureña,,
d7d39356b2c3cfcbe87e,2026-08-11T20:59:02Z,823915,2026-08-13,2026-08-14T02:10:00Z,Scheduled,119,158,,,,
