screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-05T22:53:10Z,824481,totals,9.0,away,-0.010732,below_edge_rule,0.0107 < 0.03
2026-08-05T22:53:10Z,824481,totals,9.5,home,0.001192,below_edge_rule,0.0012 < 0.03
2026-08-05T22:53:10Z,824401,h2h,nan,home,0.020442,below_edge_rule,0.0204 < 0.03
2026-08-05T22:53:10Z,824401,spreads,1.5,home,0.001227,below_edge_rule,0.0012 < 0.03
2026-08-05T22:53:10Z,824401,totals,7.5,home,0.04703,outside_lock_window,1098 min
2026-08-05T22:53:10Z,823754,h2h,nan,home,0.008543,below_edge_rule,0.0085 < 0.03
2026-08-05T22:53:10Z,823754,spreads,-1.5,home,0.112794,too_few_books,1
2026-08-05T22:53:10Z,823754,totals,7.5,home,0.071205,outside_lock_window,1158 min
2026-08-05T22:53:10Z,824664,h2h,nan,home,0.059981,outside_lock_window,1168 min
2026-08-05T22:53:10Z,824664,spreads,1.5,home,0.042556,too_few_books,1
2026-08-05T22:53:10Z,824664,totals,8.0,home,0.09088,too_few_books,1
2026-08-05T22:53:10Z,823105,h2h,nan,away,-0.086208,outside_lock_window,1278 min
2026-08-05T22:53:10Z,823105,spreads,-1.5,away,-0.024385,below_edge_rule,0.0244 < 0.03
2026-08-05T22:53:10Z,823105,totals,7.5,home,0.0142,below_edge_rule,0.0142 < 0.03
2026-08-05T22:53:10Z,823430,h2h,nan,away,-0.175636,too_few_books,1
2026-08-05T22:53:10Z,823430,spreads,-1.5,away,-0.081929,too_few_books,1
2026-08-05T22:53:10Z,823430,totals,9.0,home,0.064695,too_few_books,1
2026-08-05T22:53:10Z,824729,h2h,nan,away,-0.069027,outside_lock_window,1458 min
2026-08-05T22:53:10Z,824729,spreads,-1.5,home,0.025865,below_edge_rule,0.0259 < 0.03
2026-08-05T22:53:10Z,824729,totals,9.0,away,-0.018012,below_edge_rule,0.0180 < 0.03
2026-08-05T22:53:10Z,824885,h2h,nan,away,-0.023903,below_edge_rule,0.0239 < 0.03
2026-08-05T22:53:10Z,824885,spreads,-1.5,home,0.062079,outside_lock_window,1463 min
2026-08-05T22:53:10Z,824885,totals,8.5,home,0.024693,below_edge_rule,0.0247 < 0.03
2026-08-05T22:53:10Z,824885,totals,9.0,home,0.001012,below_edge_rule,0.0010 < 0.03
2026-08-05T22:53:10Z,824080,h2h,nan,away,-0.022659,below_edge_rule,0.0227 < 0.03
2026-08-05T22:53:10Z,824080,spreads,1.5,away,-0.042709,outside_lock_window,1488 min
2026-08-05T22:53:10Z,824080,totals,8.5,home,0.016892,below_edge_rule,0.0169 < 0.03
2026-08-05T22:53:10Z,824080,totals,9.0,home,0.007078,below_edge_rule,0.0071 < 0.03
2026-08-05T22:53:10Z,825053,h2h,nan,away,-0.047111,outside_lock_window,1608 min
2026-08-05T22:53:10Z,825053,spreads,1.5,away,-0.082104,outside_lock_window,1608 min
2026-08-05T22:53:10Z,825053,totals,8.5,home,0.057414,too_few_books,2
2026-08-05T22:53:10Z,825053,totals,9.0,home,0.086283,outside_lock_window,1608 min
2026-08-05T22:53:10Z,823106,h2h,nan,away,0.076162,day_cap,2026-08-05 at 3u
2026-08-05T22:53:10Z,824082,spreads,1.5,away,0.072877,day_cap,2026-08-05 at 3u
2026-08-05T22:53:10Z,824082,h2h,nan,away,0.057352,day_cap,2026-08-05 at 3u
2026-08-05T22:53:10Z,824082,totals,8.5,home,0.046244,day_cap,2026-08-05 at 3u
2026-08-05T22:53:10Z,825052,totals,8.5,home,0.039648,day_cap,2026-08-05 at 3u
2026-08-05T22:53:10Z,825052,h2h,nan,home,0.03213,day_cap,2026-08-05 at 3u
