screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-05T23:17:04Z,823516,totals,8.0,home,0.028724,below_edge_rule,0.0287 < 0.03
2026-08-05T23:17:04Z,823516,totals,8.5,home,0.002098,below_edge_rule,0.0021 < 0.03
2026-08-05T23:17:04Z,823753,h2h,nan,home,0.005279,below_edge_rule,0.0053 < 0.03
2026-08-05T23:17:04Z,823753,spreads,-1.5,home,0.095839,already_locked,
2026-08-05T23:17:04Z,823753,totals,7.0,home,0.14001,already_locked,
2026-08-05T23:17:04Z,824082,spreads,-1.5,home,0.01282,below_edge_rule,0.0128 < 0.03
2026-08-05T23:17:04Z,824082,spreads,1.5,away,-0.079192,already_locked,
2026-08-05T23:17:04Z,824082,totals,9.0,home,0.049489,too_few_books,1
2026-08-05T23:17:04Z,825052,spreads,1.5,home,0.01766,below_edge_rule,0.0177 < 0.03
2026-08-05T23:17:04Z,823106,spreads,-1.5,home,0.010025,below_edge_rule,0.0100 < 0.03
2026-08-05T23:17:04Z,823106,totals,7.5,home,0.02864,below_edge_rule,0.0286 < 0.03
2026-08-05T23:17:04Z,824804,h2h,nan,away,-0.037669,too_few_books,2
2026-08-05T23:17:04Z,824804,spreads,-1.5,home,0.045248,too_few_books,2
2026-08-05T23:17:04Z,824804,totals,9.5,away,-0.054401,too_few_books,1
2026-08-05T23:17:04Z,824804,totals,10.0,away,-0.07068,too_few_books,1
2026-08-05T23:17:04Z,824481,h2h,nan,away,-0.015179,below_edge_rule,0.0152 < 0.03
2026-08-05T23:17:04Z,824481,spreads,-1.5,home,0.069893,outside_lock_window,1046 min
2026-08-05T23:17:04Z,824481,totals,9.5,away,-0.02273,below_edge_rule,0.0227 < 0.03
2026-08-05T23:17:04Z,824401,h2h,nan,home,0.020442,below_edge_rule,0.0204 < 0.03
2026-08-05T23:17:04Z,824401,spreads,1.5,away,-0.000625,below_edge_rule,0.0006 < 0.03
2026-08-05T23:17:04Z,824401,totals,7.5,home,0.040918,outside_lock_window,1077 min
2026-08-05T23:17:04Z,823754,h2h,nan,home,0.008172,below_edge_rule,0.0082 < 0.03
2026-08-05T23:17:04Z,823754,spreads,-1.5,home,0.099526,outside_lock_window,1137 min
2026-08-05T23:17:04Z,823754,totals,7.5,home,0.071205,outside_lock_window,1137 min
2026-08-05T23:17:04Z,824664,h2h,nan,home,0.064009,outside_lock_window,1147 min
2026-08-05T23:17:04Z,824664,spreads,1.5,home,0.038415,too_few_books,1
2026-08-05T23:17:04Z,824664,totals,7.5,home,0.097514,too_few_books,1
2026-08-05T23:17:04Z,823105,h2h,nan,away,-0.089293,outside_lock_window,1257 min
2026-08-05T23:17:04Z,823105,spreads,-1.5,away,-0.024805,below_edge_rule,0.0248 < 0.03
2026-08-05T23:17:04Z,823105,totals,7.5,home,0.0142,below_edge_rule,0.0142 < 0.03
2026-08-05T23:17:04Z,823430,h2h,nan,away,-0.175504,too_few_books,2
2026-08-05T23:17:04Z,823430,spreads,-1.5,away,-0.100086,too_few_books,2
2026-08-05T23:17:04Z,823430,totals,8.5,home,0.051215,too_few_books,1
2026-08-05T23:17:04Z,823430,totals,9.0,home,0.064695,too_few_books,1
2026-08-05T23:17:04Z,824729,h2h,nan,away,-0.069434,outside_lock_window,1437 min
2026-08-05T23:17:04Z,824729,spreads,-1.5,home,0.023425,below_edge_rule,0.0234 < 0.03
2026-08-05T23:17:04Z,824729,totals,9.0,away,-0.018012,below_edge_rule,0.0180 < 0.03
2026-08-05T23:17:04Z,824885,h2h,nan,away,-0.023903,below_edge_rule,0.0239 < 0.03
2026-08-05T23:17:04Z,824885,spreads,-1.5,home,0.062019,outside_lock_window,1442 min
2026-08-05T23:17:04Z,824885,totals,8.5,home,0.011328,below_edge_rule,0.0113 < 0.03
2026-08-05T23:17:04Z,824885,totals,9.0,home,0.006429,below_edge_rule,0.0064 < 0.03
2026-08-05T23:17:04Z,824080,h2h,nan,away,-0.022659,below_edge_rule,0.0227 < 0.03
2026-08-05T23:17:04Z,824080,spreads,1.5,away,-0.045114,outside_lock_window,1467 min
2026-08-05T23:17:04Z,824080,totals,8.5,home,0.016892,below_edge_rule,0.0169 < 0.03
2026-08-05T23:17:04Z,824080,totals,9.0,home,0.012495,below_edge_rule,0.0125 < 0.03
2026-08-05T23:17:04Z,825053,h2h,nan,away,-0.049696,outside_lock_window,1587 min
2026-08-05T23:17:04Z,825053,spreads,1.5,away,-0.080373,outside_lock_window,1587 min
2026-08-05T23:17:04Z,825053,totals,8.5,home,0.057414,too_few_books,2
2026-08-05T23:17:04Z,825053,totals,9.0,home,0.086283,outside_lock_window,1587 min
2026-08-05T23:17:04Z,823106,h2h,,away,0.068823,day_cap,2026-08-05 at 3u
2026-08-05T23:17:04Z,824082,h2h,,away,0.061764,day_cap,2026-08-05 at 3u
2026-08-05T23:17:04Z,825052,totals,8.5,home,0.057993,day_cap,2026-08-05 at 3u
2026-08-05T23:17:04Z,824082,totals,8.5,home,0.046244,day_cap,2026-08-05 at 3u
2026-08-05T23:17:04Z,825052,h2h,,home,0.046041,day_cap,2026-08-05 at 3u
2026-08-05T23:17:04Z,823516,h2h,,away,0.043722,day_cap,2026-08-05 at 3u
2026-08-05T23:17:04Z,823516,spreads,-1.5,home,0.030359,day_cap,2026-08-05 at 3u
2026-08-06T00:59:04Z,825052,spreads,1.5,home,0.018459,below_edge_rule,0.0185 < 0.03
2026-08-06T00:59:04Z,823106,spreads,-1.5,home,0.009078,below_edge_rule,0.0091 < 0.03
2026-08-06T00:59:04Z,823106,totals,7.5,home,0.029744,below_edge_rule,0.0297 < 0.03
2026-08-06T00:59:04Z,824804,h2h,nan,away,-0.03718,outside_lock_window,936 min
2026-08-06T00:59:04Z,824804,spreads,-1.5,home,0.03243,outside_lock_window,936 min
2026-08-06T00:59:04Z,824804,totals,9.5,away,-0.044958,outside_lock_window,936 min
2026-08-06T00:59:04Z,824804,totals,10.0,away,-0.06669,too_few_books,1
2026-08-06T00:59:04Z,824481,h2h,nan,away,-0.01444,below_edge_rule,0.0144 < 0.03
2026-08-06T00:59:04Z,824481,spreads,-1.5,home,0.062827,outside_lock_window,940 min
2026-08-06T00:59:04Z,824481,totals,9.5,away,-0.03221,outside_lock_window,940 min
2026-08-06T00:59:04Z,824401,h2h,nan,home,0.020522,below_edge_rule,0.0205 < 0.03
2026-08-06T00:59:04Z,824401,spreads,1.5,away,-0.001724,below_edge_rule,0.0017 < 0.03
2026-08-06T00:59:04Z,824401,totals,7.5,home,0.057894,outside_lock_window,971 min
2026-08-06T00:59:04Z,824401,totals,8.0,home,0.053223,too_few_books,1
2026-08-06T00:59:04Z,823754,h2h,nan,home,0.008543,below_edge_rule,0.0085 < 0.03
2026-08-06T00:59:04Z,823754,spreads,-1.5,home,0.091066,outside_lock_window,1031 min
2026-08-06T00:59:04Z,823754,totals,7.5,home,0.073392,outside_lock_window,1031 min
2026-08-06T00:59:04Z,824664,h2h,nan,home,0.081063,outside_lock_window,1041 min
2026-08-06T00:59:04Z,824664,spreads,1.5,home,0.035888,too_few_books,2
2026-08-06T00:59:04Z,824664,totals,7.5,home,0.095591,too_few_books,2
2026-08-06T00:59:04Z,823105,h2h,nan,away,-0.088332,outside_lock_window,1151 min
2026-08-06T00:59:04Z,823105,spreads,-1.5,away,-0.014971,below_edge_rule,0.0150 < 0.03
2026-08-06T00:59:04Z,823105,totals,7.5,home,0.006775,below_edge_rule,0.0068 < 0.03
2026-08-06T00:59:04Z,823430,h2h,nan,away,-0.176453,outside_lock_window,1266 min
2026-08-06T00:59:04Z,823430,spreads,-1.5,away,-0.107388,outside_lock_window,1266 min
2026-08-06T00:59:04Z,823430,totals,8.5,home,0.053425,outside_lock_window,1266 min
2026-08-06T00:59:04Z,823430,totals,9.0,home,0.064695,too_few_books,1
2026-08-06T00:59:04Z,824729,h2h,nan,away,-0.067213,outside_lock_window,1331 min
2026-08-06T00:59:04Z,824729,spreads,-1.5,home,0.006836,below_edge_rule,0.0068 < 0.03
2026-08-06T00:59:04Z,824729,totals,9.0,away,-0.018012,below_edge_rule,0.0180 < 0.03
2026-08-06T00:59:04Z,824885,h2h,nan,away,-0.022992,below_edge_rule,0.0230 < 0.03
2026-08-06T00:59:04Z,824885,spreads,-1.5,home,0.054047,outside_lock_window,1336 min
2026-08-06T00:59:04Z,824885,totals,8.5,home,0.011328,below_edge_rule,0.0113 < 0.03
2026-08-06T00:59:04Z,824885,totals,9.0,home,0.004724,below_edge_rule,0.0047 < 0.03
2026-08-06T00:59:04Z,824080,h2h,nan,away,-0.022659,below_edge_rule,0.0227 < 0.03
2026-08-06T00:59:04Z,824080,spreads,-1.5,home,0.046552,outside_lock_window,1361 min
2026-08-06T00:59:04Z,824080,spreads,1.5,away,-0.042031,outside_lock_window,1361 min
2026-08-06T00:59:04Z,824080,totals,8.5,home,0.016892,below_edge_rule,0.0169 < 0.03
2026-08-06T00:59:04Z,824080,totals,9.0,home,0.017912,below_edge_rule,0.0179 < 0.03
2026-08-06T00:59:04Z,825053,h2h,nan,away,-0.048604,outside_lock_window,1481 min
2026-08-06T00:59:04Z,825053,spreads,-1.5,home,0.022063,below_edge_rule,0.0221 < 0.03
2026-08-06T00:59:04Z,825053,spreads,1.5,away,-0.079715,outside_lock_window,1481 min
2026-08-06T00:59:04Z,825053,totals,9.0,home,0.086283,outside_lock_window,1481 min
2026-08-06T00:59:04Z,823106,h2h,,away,0.069194,day_cap,2026-08-05 at 3u
2026-08-06T00:59:04Z,825052,totals,8.5,home,0.052662,day_cap,2026-08-05 at 3u
2026-08-06T00:59:04Z,825052,h2h,,home,0.050327,day_cap,2026-08-05 at 3u
2026-08-06T03:33:36Z,824804,h2h,nan,away,-0.033736,outside_lock_window,782 min
2026-08-06T03:33:36Z,824804,spreads,-1.5,home,0.039372,outside_lock_window,782 min
2026-08-06T03:33:36Z,824804,totals,9.5,away,-0.047646,outside_lock_window,782 min
2026-08-06T03:33:36Z,824804,totals,10.0,away,-0.07033,too_few_books,2
2026-08-06T03:33:36Z,824481,h2h,nan,away,-0.021842,below_edge_rule,0.0218 < 0.03
2026-08-06T03:33:36Z,824481,spreads,-1.5,home,0.047059,outside_lock_window,786 min
2026-08-06T03:33:36Z,824481,totals,9.5,away,-0.025673,below_edge_rule,0.0257 < 0.03
2026-08-06T03:33:36Z,824401,h2h,nan,home,0.02949,below_edge_rule,0.0295 < 0.03
2026-08-06T03:33:36Z,824401,spreads,1.5,home,0.000149,below_edge_rule,0.0001 < 0.03
2026-08-06T03:33:36Z,824401,totals,7.5,home,0.049235,outside_lock_window,817 min
2026-08-06T03:33:36Z,824401,totals,8.0,home,0.037504,too_few_books,2
2026-08-06T03:33:36Z,823754,h2h,nan,home,0.007855,below_edge_rule,0.0079 < 0.03
2026-08-06T03:33:36Z,823754,spreads,-1.5,home,0.091599,outside_lock_window,877 min
2026-08-06T03:33:36Z,823754,totals,7.5,home,0.075689,outside_lock_window,877 min
2026-08-06T03:33:36Z,824664,h2h,nan,home,0.079903,outside_lock_window,887 min
2026-08-06T03:33:36Z,824664,spreads,1.5,home,0.038053,outside_lock_window,887 min
2026-08-06T03:33:36Z,824664,totals,7.5,home,0.094837,outside_lock_window,887 min
2026-08-06T03:33:36Z,823105,h2h,nan,away,-0.086287,outside_lock_window,997 min
2026-08-06T03:33:36Z,823105,spreads,-1.5,away,-0.011361,below_edge_rule,0.0114 < 0.03
2026-08-06T03:33:36Z,823105,spreads,1.5,away,-0.085343,too_few_books,1
2026-08-06T03:33:36Z,823105,totals,7.5,away,-0.001519,below_edge_rule,0.0015 < 0.03
2026-08-06T03:33:36Z,823430,h2h,nan,away,-0.179493,outside_lock_window,1112 min
2026-08-06T03:33:36Z,823430,spreads,-2.5,away,-0.127954,too_few_books,2
2026-08-06T03:33:36Z,823430,spreads,-1.5,away,-0.105126,outside_lock_window,1112 min
2026-08-06T03:33:36Z,823430,totals,8.5,home,0.066584,outside_lock_window,1112 min
2026-08-06T03:33:36Z,823430,totals,9.0,home,0.076529,outside_lock_window,1112 min
2026-08-06T03:33:36Z,824729,h2h,nan,away,-0.068122,outside_lock_window,1177 min
2026-08-06T03:33:36Z,824729,spreads,-1.5,home,0.006608,below_edge_rule,0.0066 < 0.03
2026-08-06T03:33:36Z,824729,totals,9.0,away,-0.013384,below_edge_rule,0.0134 < 0.03
2026-08-06T03:33:36Z,824885,h2h,nan,away,-0.021814,below_edge_rule,0.0218 < 0.03
2026-08-06T03:33:36Z,824885,spreads,-1.5,home,0.055294,outside_lock_window,1182 min
2026-08-06T03:33:36Z,824885,totals,9.0,away,-0.004279,below_edge_rule,0.0043 < 0.03
2026-08-06T03:33:36Z,824080,h2h,nan,away,-0.035508,outside_lock_window,1207 min
2026-08-06T03:33:36Z,824080,spreads,-1.5,home,0.039837,outside_lock_window,1207 min
2026-08-06T03:33:36Z,824080,spreads,1.5,away,-0.047669,outside_lock_window,1207 min
2026-08-06T03:33:36Z,824080,totals,8.5,home,0.011955,below_edge_rule,0.0120 < 0.03
2026-08-06T03:33:36Z,824080,totals,9.0,home,0.00703,below_edge_rule,0.0070 < 0.03
2026-08-06T03:33:36Z,825053,h2h,nan,away,-0.047737,outside_lock_window,1327 min
2026-08-06T03:33:36Z,825053,spreads,-1.5,home,0.02027,below_edge_rule,0.0203 < 0.03
2026-08-06T03:33:36Z,825053,spreads,1.5,away,-0.077534,outside_lock_window,1327 min
2026-08-06T03:33:36Z,825053,totals,9.0,home,0.078062,outside_lock_window,1327 min
2026-08-06T04:49:04Z,824804,h2h,nan,away,-0.037953,outside_lock_window,706 min
2026-08-06T04:49:04Z,824804,spreads,-1.5,home,0.023095,below_edge_rule,0.0231 < 0.03
2026-08-06T04:49:04Z,824804,totals,9.5,away,-0.050276,outside_lock_window,706 min
2026-08-06T04:49:04Z,824804,totals,10.0,away,-0.076343,too_few_books,2
2026-08-06T04:49:04Z,824481,h2h,nan,away,-0.021643,below_edge_rule,0.0216 < 0.03
2026-08-06T04:49:04Z,824481,spreads,-1.5,home,0.04907,outside_lock_window,710 min
2026-08-06T04:49:04Z,824481,totals,9.5,away,-0.026844,below_edge_rule,0.0268 < 0.03
2026-08-06T04:49:04Z,824401,h2h,nan,home,0.0229,below_edge_rule,0.0229 < 0.03
2026-08-06T04:49:04Z,824401,spreads,1.5,home,2.2e-05,below_edge_rule,0.0000 < 0.03
2026-08-06T04:49:04Z,824401,totals,7.5,home,0.048147,outside_lock_window,741 min
2026-08-06T04:49:04Z,823754,h2h,nan,home,0.014472,below_edge_rule,0.0145 < 0.03
2026-08-06T04:49:04Z,823754,spreads,-1.5,home,0.089854,outside_lock_window,801 min
2026-08-06T04:49:04Z,823754,totals,7.5,home,0.080007,outside_lock_window,801 min
2026-08-06T04:49:04Z,824664,h2h,nan,home,0.079432,outside_lock_window,811 min
2026-08-06T04:49:04Z,824664,spreads,1.5,home,0.037841,outside_lock_window,811 min
2026-08-06T04:49:04Z,824664,totals,7.5,home,0.092404,outside_lock_window,811 min
2026-08-06T04:49:04Z,823105,h2h,nan,away,-0.086097,outside_lock_window,921 min
2026-08-06T04:49:04Z,823105,spreads,-1.5,away,-0.013193,below_edge_rule,0.0132 < 0.03
2026-08-06T04:49:04Z,823105,totals,7.5,away,-0.001533,below_edge_rule,0.0015 < 0.03
2026-08-06T04:49:04Z,823430,h2h,nan,away,-0.179493,outside_lock_window,1036 min
2026-08-06T04:49:04Z,823430,spreads,-2.5,away,-0.126839,too_few_books,2
2026-08-06T04:49:04Z,823430,spreads,-1.5,away,-0.105126,outside_lock_window,1036 min
2026-08-06T04:49:04Z,823430,totals,8.5,home,0.066584,outside_lock_window,1036 min
2026-08-06T04:49:04Z,823430,totals,9.0,home,0.076529,outside_lock_window,1036 min
2026-08-06T04:49:04Z,824729,h2h,nan,away,-0.068122,outside_lock_window,1101 min
2026-08-06T04:49:04Z,824729,spreads,-1.5,home,0.007598,below_edge_rule,0.0076 < 0.03
2026-08-06T04:49:04Z,824729,totals,9.0,away,-0.009607,below_edge_rule,0.0096 < 0.03
2026-08-06T04:49:04Z,824885,h2h,nan,away,-0.015537,below_edge_rule,0.0155 < 0.03
2026-08-06T04:49:04Z,824885,spreads,-1.5,home,0.055075,outside_lock_window,1106 min
2026-08-06T04:49:04Z,824885,totals,9.0,away,-0.004279,below_edge_rule,0.0043 < 0.03
2026-08-06T04:49:04Z,824080,h2h,nan,away,-0.035431,outside_lock_window,1131 min
2026-08-06T04:49:04Z,824080,spreads,-1.5,home,0.038964,outside_lock_window,1131 min
2026-08-06T04:49:04Z,824080,spreads,1.5,away,-0.048762,outside_lock_window,1131 min
2026-08-06T04:49:04Z,824080,totals,8.5,home,0.011955,below_edge_rule,0.0120 < 0.03
2026-08-06T04:49:04Z,824080,totals,9.0,home,0.009183,below_edge_rule,0.0092 < 0.03
2026-08-06T04:49:04Z,825053,h2h,nan,away,-0.047737,outside_lock_window,1251 min
2026-08-06T04:49:04Z,825053,spreads,-1.5,home,0.02027,below_edge_rule,0.0203 < 0.03
2026-08-06T04:49:04Z,825053,spreads,1.5,away,-0.077534,outside_lock_window,1251 min
2026-08-06T04:49:04Z,825053,totals,9.0,home,0.076461,outside_lock_window,1251 min
2026-08-07T00:46:44Z,823349,h2h,nan,away,-0.047467,outside_lock_window,1314 min
2026-08-07T00:46:44Z,823349,spreads,-1.5,home,0.031887,outside_lock_window,1314 min
2026-08-07T00:46:44Z,823349,totals,8.0,home,0.07142,too_few_books,2
2026-08-07T00:46:44Z,823349,totals,8.5,home,0.057333,outside_lock_window,1314 min
2026-08-07T00:46:44Z,823428,h2h,nan,away,-0.12322,outside_lock_window,1314 min
2026-08-07T00:46:44Z,823428,spreads,-1.5,away,-0.036507,outside_lock_window,1314 min
2026-08-07T00:46:44Z,823428,totals,8.0,home,0.106728,outside_lock_window,1314 min
2026-08-07T00:46:44Z,823428,totals,8.5,home,0.077583,too_few_books,2
2026-08-07T00:46:44Z,823515,h2h,nan,home,0.019873,below_edge_rule,0.0199 < 0.03
2026-08-07T00:46:44Z,823515,spreads,-1.5,home,0.037085,outside_lock_window,1339 min
2026-08-07T00:46:44Z,823515,totals,7.0,home,0.158851,too_few_books,2
2026-08-07T00:46:44Z,823515,totals,8.5,away,-0.012479,below_edge_rule,0.0125 < 0.03
2026-08-07T00:46:44Z,824727,h2h,nan,away,-0.045189,outside_lock_window,1344 min
2026-08-07T00:46:44Z,824727,spreads,-1.5,home,0.039623,outside_lock_window,1344 min
2026-08-07T00:46:44Z,824727,totals,9.0,home,0.029826,below_edge_rule,0.0298 < 0.03
2026-08-07T00:46:44Z,823836,h2h,nan,away,-0.043542,outside_lock_window,1344 min
2026-08-07T00:46:44Z,823836,spreads,-1.5,home,0.019953,below_edge_rule,0.0200 < 0.03
2026-08-07T00:46:44Z,823836,totals,9.0,away,-0.093677,outside_lock_window,1344 min
2026-08-07T00:46:44Z,824566,h2h,nan,home,0.028742,below_edge_rule,0.0287 < 0.03
2026-08-07T00:46:44Z,824566,spreads,1.5,home,0.003434,below_edge_rule,0.0034 < 0.03
2026-08-07T00:46:44Z,824566,totals,8.0,home,0.030679,outside_lock_window,1374 min
2026-08-07T00:46:44Z,824566,totals,8.5,home,0.011949,below_edge_rule,0.0119 < 0.03
2026-08-07T00:46:44Z,822863,h2h,nan,away,-0.031114,outside_lock_window,1409 min
2026-08-07T00:46:44Z,822863,spreads,-1.5,home,0.048273,outside_lock_window,1409 min
2026-08-07T00:46:44Z,822863,totals,8.0,home,0.084539,outside_lock_window,1409 min
2026-08-07T00:46:44Z,822863,totals,8.5,home,0.052403,too_few_books,2
2026-08-07T00:46:44Z,823024,h2h,nan,home,0.009473,below_edge_rule,0.0095 < 0.03
2026-08-07T00:46:44Z,823024,spreads,-1.5,home,0.099763,outside_lock_window,1409 min
2026-08-07T00:46:44Z,823024,totals,8.5,home,0.066758,outside_lock_window,1409 min
2026-08-07T00:46:44Z,823266,h2h,nan,home,0.002162,below_edge_rule,0.0022 < 0.03
2026-08-07T00:46:44Z,823266,spreads,-1.5,home,0.069722,outside_lock_window,1494 min
2026-08-07T00:46:44Z,823266,spreads,1.5,away,-0.009512,below_edge_rule,0.0095 < 0.03
2026-08-07T00:46:44Z,823266,totals,8.0,home,0.009526,below_edge_rule,0.0095 < 0.03
2026-08-07T00:46:44Z,823266,totals,8.5,away,-0.015874,below_edge_rule,0.0159 < 0.03
2026-08-07T00:46:44Z,823103,h2h,nan,away,-0.078917,outside_lock_window,1499 min
2026-08-07T00:46:44Z,823103,spreads,-1.5,away,-0.003461,below_edge_rule,0.0035 < 0.03
2026-08-07T00:46:44Z,823103,spreads,1.5,away,-0.100557,outside_lock_window,1499 min
2026-08-07T00:46:44Z,823103,totals,7.0,home,0.070437,outside_lock_window,1499 min
2026-08-07T00:46:44Z,825053,h2h,,away,0.033268,day_cap,2026-08-06 at 3u
2026-08-07T01:41:09Z,823349,h2h,nan,away,-0.048549,outside_lock_window,1259 min
2026-08-07T01:41:09Z,823349,spreads,-1.5,home,0.031533,outside_lock_window,1259 min
2026-08-07T01:41:09Z,823349,totals,8.0,home,0.073205,outside_lock_window,1259 min
2026-08-07T01:41:09Z,823349,totals,8.5,home,0.057333,outside_lock_window,1259 min
2026-08-07T01:41:09Z,823428,h2h,nan,away,-0.121455,outside_lock_window,1259 min
2026-08-07T01:41:09Z,823428,spreads,-1.5,away,-0.040141,outside_lock_window,1259 min
2026-08-07T01:41:09Z,823428,totals,8.0,home,0.106728,outside_lock_window,1259 min
2026-08-07T01:41:09Z,823428,totals,8.5,home,0.076155,too_few_books,2
2026-08-07T01:41:09Z,823515,h2h,nan,away,-0.032307,outside_lock_window,1284 min
2026-08-07T01:41:09Z,823515,spreads,-1.5,home,0.047473,outside_lock_window,1284 min
2026-08-07T01:41:09Z,823515,totals,8.0,home,0.020883,below_edge_rule,0.0209 < 0.03
2026-08-07T01:41:09Z,823515,totals,8.5,away,-0.007657,below_edge_rule,0.0077 < 0.03
2026-08-07T01:41:09Z,824727,h2h,nan,away,-0.045189,outside_lock_window,1289 min
